rep	case	h2	env	ts	Qx	P-Chi	P-EN
T100	C1	same-0.3	env-0.0	p-0.55	-3.80302213306787	1	0.778
T1	C1	diff-0.3	env-0.0	p-0.55			
T2	C1	diff-0.3	env-0.0	p-0.55			
T3	C1	diff-0.3	env-0.0	p-0.55			
T4	C1	diff-0.3	env-0.0	p-0.55			
T5	C1	diff-0.3	env-0.0	p-0.55			
T6	C1	diff-0.3	env-0.0	p-0.55			
T7	C1	diff-0.3	env-0.0	p-0.55			
T8	C1	diff-0.3	env-0.0	p-0.55			
T9	C1	diff-0.3	env-0.0	p-0.55			
T10	C1	diff-0.3	env-0.0	p-0.55			
T11	C1	diff-0.3	env-0.0	p-0.55			
T12	C1	diff-0.3	env-0.0	p-0.55			
T13	C1	diff-0.3	env-0.0	p-0.55			
T14	C1	diff-0.3	env-0.0	p-0.55			
T15	C1	diff-0.3	env-0.0	p-0.55			
T16	C1	diff-0.3	env-0.0	p-0.55			
T17	C1	diff-0.3	env-0.0	p-0.55			
T18	C1	diff-0.3	env-0.0	p-0.55			
T19	C1	diff-0.3	env-0.0	p-0.55			
T20	C1	diff-0.3	env-0.0	p-0.55			
T21	C1	diff-0.3	env-0.0	p-0.55			
T22	C1	diff-0.3	env-0.0	p-0.55			
T23	C1	diff-0.3	env-0.0	p-0.55			
T24	C1	diff-0.3	env-0.0	p-0.55			
T25	C1	diff-0.3	env-0.0	p-0.55			
T26	C1	diff-0.3	env-0.0	p-0.55			
T27	C1	diff-0.3	env-0.0	p-0.55			
T28	C1	diff-0.3	env-0.0	p-0.55			
T29	C1	diff-0.3	env-0.0	p-0.55			
T30	C1	diff-0.3	env-0.0	p-0.55			
T31	C1	diff-0.3	env-0.0	p-0.55			
T32	C1	diff-0.3	env-0.0	p-0.55			
T33	C1	diff-0.3	env-0.0	p-0.55			
T34	C1	diff-0.3	env-0.0	p-0.55			
T35	C1	diff-0.3	env-0.0	p-0.55			
T36	C1	diff-0.3	env-0.0	p-0.55			
T37	C1	diff-0.3	env-0.0	p-0.55			
T38	C1	diff-0.3	env-0.0	p-0.55			
T39	C1	diff-0.3	env-0.0	p-0.55			
T40	C1	diff-0.3	env-0.0	p-0.55			
T41	C1	diff-0.3	env-0.0	p-0.55			
T42	C1	diff-0.3	env-0.0	p-0.55			
T43	C1	diff-0.3	env-0.0	p-0.55			
T44	C1	diff-0.3	env-0.0	p-0.55			
T45	C1	diff-0.3	env-0.0	p-0.55			
T46	C1	diff-0.3	env-0.0	p-0.55			
T47	C1	diff-0.3	env-0.0	p-0.55			
T48	C1	diff-0.3	env-0.0	p-0.55			
T49	C1	diff-0.3	env-0.0	p-0.55			
T50	C1	diff-0.3	env-0.0	p-0.55			
T51	C1	diff-0.3	env-0.0	p-0.55			
T52	C1	diff-0.3	env-0.0	p-0.55			
T53	C1	diff-0.3	env-0.0	p-0.55			
T54	C1	diff-0.3	env-0.0	p-0.55			
T55	C1	diff-0.3	env-0.0	p-0.55			
T56	C1	diff-0.3	env-0.0	p-0.55			
T57	C1	diff-0.3	env-0.0	p-0.55			
T58	C1	diff-0.3	env-0.0	p-0.55			
T59	C1	diff-0.3	env-0.0	p-0.55			
T60	C1	diff-0.3	env-0.0	p-0.55			
T61	C1	diff-0.3	env-0.0	p-0.55			
T62	C1	diff-0.3	env-0.0	p-0.55			
T63	C1	diff-0.3	env-0.0	p-0.55			
T64	C1	diff-0.3	env-0.0	p-0.55			
T65	C1	diff-0.3	env-0.0	p-0.55			
T66	C1	diff-0.3	env-0.0	p-0.55			
T67	C1	diff-0.3	env-0.0	p-0.55			
T68	C1	diff-0.3	env-0.0	p-0.55			
T69	C1	diff-0.3	env-0.0	p-0.55			
T70	C1	diff-0.3	env-0.0	p-0.55			
T71	C1	diff-0.3	env-0.0	p-0.55			
T72	C1	diff-0.3	env-0.0	p-0.55			
T73	C1	diff-0.3	env-0.0	p-0.55			
T74	C1	diff-0.3	env-0.0	p-0.55			
T75	C1	diff-0.3	env-0.0	p-0.55			
T76	C1	diff-0.3	env-0.0	p-0.55			
T77	C1	diff-0.3	env-0.0	p-0.55			
T78	C1	diff-0.3	env-0.0	p-0.55			
T79	C1	diff-0.3	env-0.0	p-0.55			
T80	C1	diff-0.3	env-0.0	p-0.55			
T81	C1	diff-0.3	env-0.0	p-0.55			
T82	C1	diff-0.3	env-0.0	p-0.55			
T83	C1	diff-0.3	env-0.0	p-0.55			
T84	C1	diff-0.3	env-0.0	p-0.55			
T85	C1	diff-0.3	env-0.0	p-0.55			
T86	C1	diff-0.3	env-0.0	p-0.55			
T87	C1	diff-0.3	env-0.0	p-0.55			
T88	C1	diff-0.3	env-0.0	p-0.55			
T89	C1	diff-0.3	env-0.0	p-0.55			
T90	C1	diff-0.3	env-0.0	p-0.55			
T91	C1	diff-0.3	env-0.0	p-0.55			
T92	C1	diff-0.3	env-0.0	p-0.55			
T93	C1	diff-0.3	env-0.0	p-0.55			
T94	C1	diff-0.3	env-0.0	p-0.55			
T95	C1	diff-0.3	env-0.0	p-0.55			
T96	C1	diff-0.3	env-0.0	p-0.55			
T97	C1	diff-0.3	env-0.0	p-0.55			
T98	C1	diff-0.3	env-0.0	p-0.55			
T99	C1	diff-0.3	env-0.0	p-0.55			
T100	C1	diff-0.3	env-0.0	p-0.55			
T1	C1	same-0.3	env-5.0	p-0.55	-0.304210684258735	1	0.22
T2	C1	same-0.3	env-5.0	p-0.55	-46.1227837597738	1	0.977
T3	C1	same-0.3	env-5.0	p-0.55	9.49115699662555	0.00206464581357778	0.075
T4	C1	same-0.3	env-5.0	p-0.55	-9.23964771079325	1	0.808
T5	C1	same-0.3	env-5.0	p-0.55	-5.22325665446718	1	0.924
T6	C1	same-0.3	env-5.0	p-0.55	-0.0189356713052652	1	0.036
T7	C1	same-0.3	env-5.0	p-0.55	0.0942391364079134	0.758855600161036	0.85
T8	C1	same-0.3	env-5.0	p-0.55	-0.631029641390752	1	0.401
T9	C1	same-0.3	env-5.0	p-0.55	9.69199991950923	0.00185071998405747	0.212
T10	C1	same-0.3	env-5.0	p-0.55	0.233130972672808	0.629211915263292	0.827
T11	C1	same-0.3	env-5.0	p-0.55	-2.21003250683156	1	0.688
T12	C1	same-0.3	env-5.0	p-0.55	19.8838524256169	8.22924800313129e-06	0.016
T13	C1	same-0.3	env-5.0	p-0.55	3.43560481098031	0.0638052193758066	0.404
T14	C1	same-0.3	env-5.0	p-0.55	-15.6415078707819	1	0.891
T15	C1	same-0.3	env-5.0	p-0.55	0.629355861200439	0.427591686690362	0.912
T16	C1	same-0.3	env-5.0	p-0.55	3.36706535285584	0.0665121352151184	0.137
T17	C1	same-0.3	env-5.0	p-0.55	7.97315093578594	0.00474762261266762	0.052
T18	C1	same-0.3	env-5.0	p-0.55	13.0574787556655	0.00030207579040813	0.015
T19	C1	same-0.3	env-5.0	p-0.55	-1.93315308810244	1	0.336
T20	C1	same-0.3	env-5.0	p-0.55	2.41492373074346	0.120183823311748	0.376
T21	C1	same-0.3	env-5.0	p-0.55	-3.31158578060092	1	0.804
T22	C1	same-0.3	env-5.0	p-0.55	11.716035853713	0.000619638098733008	0.133
T23	C1	same-0.3	env-5.0	p-0.55	0.684079569621166	0.408185468767547	0.591
T24	C1	same-0.3	env-5.0	p-0.55	0.319458935045064	0.571932986716321	0.675
T25	C1	same-0.3	env-5.0	p-0.55	3.21282162622061	0.0730633840855035	0.236
T26	C1	same-0.3	env-5.0	p-0.55	7.04439657885819	0.00795136079053536	0.112
T27	C1	same-0.3	env-5.0	p-0.55	-16.6529226641695	1	0.892
T28	C1	same-0.3	env-5.0	p-0.55	-414.649560519009	1	0.834
T29	C1	same-0.3	env-5.0	p-0.55	2.08334845208313	0.148913198647282	0.395
T30	C1	same-0.3	env-5.0	p-0.55	-5.71682354118858	1	0.919
T31	C1	same-0.3	env-5.0	p-0.55	3.63335427463006	0.056632569046758	0.412
T32	C1	same-0.3	env-5.0	p-0.55	-191.415168570759	1	0.982
T33	C1	same-0.3	env-5.0	p-0.55	2.81067589120407	0.09363891631642	0.559
T34	C1	same-0.3	env-5.0	p-0.55	-2.2357459638682	1	0.666
T35	C1	same-0.3	env-5.0	p-0.55	-0.00177890720442902	1	0.018
T36	C1	same-0.3	env-5.0	p-0.55	-8.51051352828286	1	0.855
T37	C1	same-0.3	env-5.0	p-0.55	0.112975568464519	0.736781595232053	0.918
T38	C1	same-0.3	env-5.0	p-0.55	-3.03489234072002	1	0.811
T39	C1	same-0.3	env-5.0	p-0.55	-12.2145568544089	1	0.973
T40	C1	same-0.3	env-5.0	p-0.55	-10.6436498151916	1	0.733
T41	C1	same-0.3	env-5.0	p-0.55	-33.0182378917106	1	0.957
T42	C1	same-0.3	env-5.0	p-0.55	5.16067334950044	0.0231039383461288	0.325
T43	C1	same-0.3	env-5.0	p-0.55	0.541965816322547	0.461619168401953	0.705
T44	C1	same-0.3	env-5.0	p-0.55	-2.41119144480769	1	0.841
T45	C1	same-0.3	env-5.0	p-0.55	-3.33484206184243	1	0.368
T46	C1	same-0.3	env-5.0	p-0.55	1.16285797789587	0.280873608617656	0.449
T47	C1	same-0.3	env-5.0	p-0.55	-7.09696855572951	1	0.954
T48	C1	same-0.3	env-5.0	p-0.55	-0.0312403284531969	1	0.089
T49	C1	same-0.3	env-5.0	p-0.55	32.0990579292829	1.46508340934084e-08	0.245
T50	C1	same-0.3	env-5.0	p-0.55	-0.287421138783283	1	0.104
T51	C1	same-0.3	env-5.0	p-0.55	5.89358364554867	0.0151961457789894	0.029
T52	C1	same-0.3	env-5.0	p-0.55	-0.329094475050488	1	0.053
T53	C1	same-0.3	env-5.0	p-0.55	-24.2088550693383	1	0.962
T54	C1	same-0.3	env-5.0	p-0.55	-68.612090006408	1	0.597
T55	C1	same-0.3	env-5.0	p-0.55	-3.14833831063848e-05	1	0.004
T56	C1	same-0.3	env-5.0	p-0.55	0.930940492150897	0.334618657979327	0.407
T57	C1	same-0.3	env-5.0	p-0.55	-40.0440551678647	1	0.948
T58	C1	same-0.3	env-5.0	p-0.55	5.60184098959495	0.0179416146771795	0.189
T59	C1	same-0.3	env-5.0	p-0.55	12.4780054439919	0.000411771622852162	0.036
T60	C1	same-0.3	env-5.0	p-0.55	-1.13829530921214	1	0.638
T61	C1	same-0.3	env-5.0	p-0.55	-3.69554695209045	1	0.794
T62	C1	same-0.3	env-5.0	p-0.55	-7.65988954885352	1	0.656
T63	C1	same-0.3	env-5.0	p-0.55	-8.0536253961615	1	0.602
T64	C1	same-0.3	env-5.0	p-0.55	-2.54005941483855	1	0.893
T65	C1	same-0.3	env-5.0	p-0.55	220.690330499676	6.39449062571836e-50	0.041
T66	C1	same-0.3	env-5.0	p-0.55	40.942776892653	1.56752283971483e-10	0.721
T67	C1	same-0.3	env-5.0	p-0.55	0.902435283522689	0.3421295603727	0.541
T68	C1	same-0.3	env-5.0	p-0.55	-7.87629575108068	1	0.97
T69	C1	same-0.3	env-5.0	p-0.55	0.385273591820804	0.534794324893775	0.7
T70	C1	same-0.3	env-5.0	p-0.55	4.04870821845732	0.044205159192963	0.147
T71	C1	same-0.3	env-5.0	p-0.55	6.52522108096175	0.0106355328187849	0.051
T72	C1	same-0.3	env-5.0	p-0.55	-66.6577085023549	1	0.549
T73	C1	same-0.3	env-5.0	p-0.55	-3.92247180346457	1	0.596
T74	C1	same-0.3	env-5.0	p-0.55	-1.32375721191981	1	0.55
T75	C1	same-0.3	env-5.0	p-0.55	-14.412256252556	1	0.75
T76	C1	same-0.3	env-5.0	p-0.55	-20.6233486726546	1	0.485
T77	C1	same-0.3	env-5.0	p-0.55	0.548697410354686	0.458850420498261	0.883
T78	C1	same-0.3	env-5.0	p-0.55	-3.76148402594813	1	0.798
T79	C1	same-0.3	env-5.0	p-0.55	-2.04819417205308	1	0.709
T80	C1	same-0.3	env-5.0	p-0.55	9.84714660680504	0.00170095389234897	0.382
T81	C1	same-0.3	env-5.0	p-0.55	6.31590086147178	0.011965993424543	0.03
T82	C1	same-0.3	env-5.0	p-0.55	-53.2950048237745	1	0.911
T83	C1	same-0.3	env-5.0	p-0.55	-0.000504643512227851	1	0.004
T84	C1	same-0.3	env-5.0	p-0.55	-25.8385251081212	1	0.982
T85	C1	same-0.3	env-5.0	p-0.55	-41.4443739543705	1	0.943
T86	C1	same-0.3	env-5.0	p-0.55	3.82739313214033	0.0504212960688893	0.216
T87	C1	same-0.3	env-5.0	p-0.55	-1.69967521306617	1	0.21
T88	C1	same-0.3	env-5.0	p-0.55	8.29012723376598	0.00398611957404691	0.109
T89	C1	same-0.3	env-5.0	p-0.55	-1.54650616464996	1	0.265
T90	C1	same-0.3	env-5.0	p-0.55	9.35448329032983	0.00222440670785019	0.195
T91	C1	same-0.3	env-5.0	p-0.55	0.157842635738464	0.691150566248817	0.855
T92	C1	same-0.3	env-5.0	p-0.55	-9.56903351750948	1	0.495
T93	C1	same-0.3	env-5.0	p-0.55	-2.1988578076049	1	0.165
T94	C1	same-0.3	env-5.0	p-0.55	0.282815770006111	0.594861572607878	0.744
T95	C1	same-0.3	env-5.0	p-0.55	1.24456158134291	0.264593733506123	0.602
T96	C1	same-0.3	env-5.0	p-0.55	79.8855500223815	3.96737434226993e-19	0.334
T97	C1	same-0.3	env-5.0	p-0.55	9.70698175189928	0.00183569257477393	0.222
T98	C1	same-0.3	env-5.0	p-0.55	0.411785186462494	0.521064803164425	0.627
T99	C1	same-0.3	env-5.0	p-0.55	-6.73250192725563	1	0.874
T100	C1	same-0.3	env-5.0	p-0.55	7.74938133701644	0.00537309446159399	0.296
T1	C1	diff-0.3	env-5.0	p-0.55	-5.38146341817952	1	0.734
T2	C1	diff-0.3	env-5.0	p-0.55	2.59781006490331	0.107011490036696	0.187
T3	C1	diff-0.3	env-5.0	p-0.55	53.9437101566951	2.06316431935553e-13	0.003
T4	C1	diff-0.3	env-5.0	p-0.55	0.133801269268484	0.714522858368869	0.785
T5	C1	diff-0.3	env-5.0	p-0.55	10.2842388277178	0.00134171357695698	0.435
T6	C1	diff-0.3	env-5.0	p-0.55	8.61968528273273	0.00332549297512477	0.016
T7	C1	diff-0.3	env-5.0	p-0.55	-7.14776693340069	1	0.548
T8	C1	diff-0.3	env-5.0	p-0.55	-23.1790229403192	1	0.95
T9	C1	diff-0.3	env-5.0	p-0.55	13.9191393758614	0.000190845216487001	0.121
T10	C1	diff-0.3	env-5.0	p-0.55	2.53460159341067	0.111374995162134	0.488
T11	C1	diff-0.3	env-5.0	p-0.55	-0.265003134616814	1	0.242
T12	C1	diff-0.3	env-5.0	p-0.55	-39.23015928788	1	0.995
T13	C1	diff-0.3	env-5.0	p-0.55	8.93004077279622	0.00280518084332351	0.168
T14	C1	diff-0.3	env-5.0	p-0.55	3.80476647797773	0.0511069018748007	0.355
T15	C1	diff-0.3	env-5.0	p-0.55	-12.0513832336726	1	0.974
T16	C1	diff-0.3	env-5.0	p-0.55	0.317429830968635	0.573156331741531	0.718
T17	C1	diff-0.3	env-5.0	p-0.55	-23.2409247028211	1	0.972
T18	C1	diff-0.3	env-5.0	p-0.55	-4.74531188863675	1	0.874
T19	C1	diff-0.3	env-5.0	p-0.55	0.712882409446938	0.398488579368454	0.778
T20	C1	diff-0.3	env-5.0	p-0.55	3.0404843682093	0.0812116816182031	0.781
T21	C1	diff-0.3	env-5.0	p-0.55	-0.311815365802463	1	0.2
T22	C1	diff-0.3	env-5.0	p-0.55	2.33141753451498	0.12678637437943	0.281
T23	C1	diff-0.3	env-5.0	p-0.55	4.74883333700787	0.0293181650802469	0.263
T24	C1	diff-0.3	env-5.0	p-0.55	-1.98681768113073	1	0.709
T25	C1	diff-0.3	env-5.0	p-0.55	-18.0707500547174	1	0.829
T26	C1	diff-0.3	env-5.0	p-0.55	-1.45996212735158	1	0.688
T27	C1	diff-0.3	env-5.0	p-0.55	14.8681879390363	0.000115290980717645	0.025
T28	C1	diff-0.3	env-5.0	p-0.55	-1.85410576775732	1	0.66
T29	C1	diff-0.3	env-5.0	p-0.55	-6.15593118685484	1	0.838
T30	C1	diff-0.3	env-5.0	p-0.55	-4.87713328427096	1	0.934
T31	C1	diff-0.3	env-5.0	p-0.55	-3.70186895438749	1	0.399
T32	C1	diff-0.3	env-5.0	p-0.55	-11.9727138656866	1	0.411
T33	C1	diff-0.3	env-5.0	p-0.55	-6.70682757254535	1	0.872
T34	C1	diff-0.3	env-5.0	p-0.55	-337.83368654726	1	0.971
T35	C1	diff-0.3	env-5.0	p-0.55	-0.375352105923976	1	0.324
T36	C1	diff-0.3	env-5.0	p-0.55	-0.309173635438376	1	0.161
T37	C1	diff-0.3	env-5.0	p-0.55	-1.79140699410017	1	0.822
T38	C1	diff-0.3	env-5.0	p-0.55	-10.1846424576985	1	0.974
T39	C1	diff-0.3	env-5.0	p-0.55	0.96870882647131	0.32500240505738	0.557
T40	C1	diff-0.3	env-5.0	p-0.55	3.29296718763159	0.0695771810526352	0.57
T41	C1	diff-0.3	env-5.0	p-0.55	-0.919321322580758	1	0.505
T42	C1	diff-0.3	env-5.0	p-0.55	-7.76355097313716	1	0.793
T43	C1	diff-0.3	env-5.0	p-0.55	-2.10904494369288	1	0.664
T44	C1	diff-0.3	env-5.0	p-0.55	42.6445270425044	6.56478505514722e-11	0.493
T45	C1	diff-0.3	env-5.0	p-0.55	-0.13112144410117	1	0.206
T46	C1	diff-0.3	env-5.0	p-0.55	48.3386941470174	3.58605787134475e-12	0.134
T47	C1	diff-0.3	env-5.0	p-0.55	1.21158499704085	0.27101844432362	0.447
T48	C1	diff-0.3	env-5.0	p-0.55	-11.6432775999489	1	0.957
T49	C1	diff-0.3	env-5.0	p-0.55	-10.2873876675584	1	0.789
T50	C1	diff-0.3	env-5.0	p-0.55	-13.9535979788917	1	0.921
T51	C1	diff-0.3	env-5.0	p-0.55	-1.81355924657531	1	0.758
T52	C1	diff-0.3	env-5.0	p-0.55	949.251126169909	1.92987939350223e-208	0.228
T53	C1	diff-0.3	env-5.0	p-0.55	23.2310942044099	1.43655728110016e-06	0.259
T54	C1	diff-0.3	env-5.0	p-0.55	1.32180979625803	0.250267506984268	0.488
T55	C1	diff-0.3	env-5.0	p-0.55	-5.09942886703646	1	0.911
T56	C1	diff-0.3	env-5.0	p-0.55	-0.233347092341405	1	0.165
T57	C1	diff-0.3	env-5.0	p-0.55	-1.30170158774	1	0.778
T58	C1	diff-0.3	env-5.0	p-0.55	-0.143057848335841	1	0.176
T59	C1	diff-0.3	env-5.0	p-0.55	1.63985985944867	0.200344697054846	0.679
T60	C1	diff-0.3	env-5.0	p-0.55	-0.239046619248831	1	0.125
T61	C1	diff-0.3	env-5.0	p-0.55	-6.4493759372205	1	0.937
T62	C1	diff-0.3	env-5.0	p-0.55	2.07837370843979	0.149399277002514	0.254
T63	C1	diff-0.3	env-5.0	p-0.55	-14.3682515644117	1	0.995
T64	C1	diff-0.3	env-5.0	p-0.55	6.13677122789851	0.013239885221331	0.143
T65	C1	diff-0.3	env-5.0	p-0.55	-6.24208524340702	1	0.914
T66	C1	diff-0.3	env-5.0	p-0.55	-0.827256871132198	1	0.279
T67	C1	diff-0.3	env-5.0	p-0.55	-0.0127299781168757	1	0.039
T68	C1	diff-0.3	env-5.0	p-0.55	0.109738146785113	0.740442449067296	0.865
T69	C1	diff-0.3	env-5.0	p-0.55	0.171284721474737	0.678972549984639	0.889
T70	C1	diff-0.3	env-5.0	p-0.55	-13.4256700121552	1	0.981
T71	C1	diff-0.3	env-5.0	p-0.55	-13.7978335900673	1	0.883
T72	C1	diff-0.3	env-5.0	p-0.55	-0.237721320233382	1	0.256
T73	C1	diff-0.3	env-5.0	p-0.55	5.5560163816279	0.0184172764699785	0.189
T74	C1	diff-0.3	env-5.0	p-0.55	0.421537523923951	0.516170845107363	0.6
T75	C1	diff-0.3	env-5.0	p-0.55	0.0348164469041634	0.851980807684138	0.882
T76	C1	diff-0.3	env-5.0	p-0.55	-17.4857478771987	1	0.927
T77	C1	diff-0.3	env-5.0	p-0.55	0.124271615682869	0.724446976443291	0.88
T78	C1	diff-0.3	env-5.0	p-0.55	0.527467292134595	0.467673613013989	0.648
T79	C1	diff-0.3	env-5.0	p-0.55	-232.290464676016	1	0.996
T80	C1	diff-0.3	env-5.0	p-0.55	-2.33598658589465	1	0.377
T81	C1	diff-0.3	env-5.0	p-0.55	14.3741660528458	0.000149844060295093	0.064
T82	C1	diff-0.3	env-5.0	p-0.55	-172.927567207798	1	1
T83	C1	diff-0.3	env-5.0	p-0.55	-0.121135861957785	1	0.053
T84	C1	diff-0.3	env-5.0	p-0.55	3.74124498631081	0.0530848778540389	0.263
T85	C1	diff-0.3	env-5.0	p-0.55	-0.286541372835317	1	0.202
T86	C1	diff-0.3	env-5.0	p-0.55	-3.17237775660456	1	0.854
T87	C1	diff-0.3	env-5.0	p-0.55	-17.6286238203227	1	0.78
T88	C1	diff-0.3	env-5.0	p-0.55	-4.58741596275543	1	0.877
T89	C1	diff-0.3	env-5.0	p-0.55	236.44038027761	2.34901199634379e-53	0.03
T90	C1	diff-0.3	env-5.0	p-0.55	-0.665115519679246	1	0.249
T91	C1	diff-0.3	env-5.0	p-0.55	4.4905821222736	0.0340820703141122	0.051
T92	C1	diff-0.3	env-5.0	p-0.55	419.890367390284	2.57815549527808e-93	0.013
T93	C1	diff-0.3	env-5.0	p-0.55	-54.1999548722567	1	0.945
T94	C1	diff-0.3	env-5.0	p-0.55	-33.2269350243037	1	0.977
T95	C1	diff-0.3	env-5.0	p-0.55	-3.23553294207106	1	0.72
T96	C1	diff-0.3	env-5.0	p-0.55	0.290602966115726	0.589834394312049	0.679
T97	C1	diff-0.3	env-5.0	p-0.55	-0.155258123966783	1	0.171
T98	C1	diff-0.3	env-5.0	p-0.55	2.34228405078388	0.125904827340043	0.227
T99	C1	diff-0.3	env-5.0	p-0.55	5.76166343445154	0.016379557824859	0.151
T100	C1	diff-0.3	env-5.0	p-0.55	1.28480333850923e-08	0.999909560450831	1
T1	C1	same-0.3	env-1.0	p-0.55	0.194381152692605	0.659294964818818	0.713
T2	C1	same-0.3	env-1.0	p-0.55	223.088928719021	1.91703618213504e-50	0.008
T3	C1	same-0.3	env-1.0	p-0.55	4.95631678628722	0.025995520245802	0.164
T4	C1	same-0.3	env-1.0	p-0.55	6.5338213525097	0.010584233156646	0.053
T5	C1	same-0.3	env-1.0	p-0.55	11.3568213563539	0.000751713666577089	0.075
T6	C1	same-0.3	env-1.0	p-0.55	-1.02844800000023	1	0.122
T7	C1	same-0.3	env-1.0	p-0.55	0.513521339944044	0.473618455364609	0.738
T8	C1	same-0.3	env-1.0	p-0.55	-1.35592558200794	1	0.215
T9	C1	same-0.3	env-1.0	p-0.55	-0.746409962311468	1	0.356
T10	C1	same-0.3	env-1.0	p-0.55	0.677984809007435	0.410281512723681	0.561
T11	C1	same-0.3	env-1.0	p-0.55	-0.666057036663553	1	0.122
T12	C1	same-0.3	env-1.0	p-0.55	4.23532697000294	0.0395909970264433	0.306
T13	C1	same-0.3	env-1.0	p-0.55	-7.46671619645597	1	0.7
T14	C1	same-0.3	env-1.0	p-0.55	-14.8825466394754	1	0.964
T15	C1	same-0.3	env-1.0	p-0.55	-186.474549378094	1	1
T16	C1	same-0.3	env-1.0	p-0.55	2.78961986690699	0.0948767314115762	0.191
T17	C1	same-0.3	env-1.0	p-0.55	-5.33141286851491	1	0.876
T18	C1	same-0.3	env-1.0	p-0.55	-138.545552842091	1	0.776
T19	C1	same-0.3	env-1.0	p-0.55	4.48733079058921	0.0341469538057196	0.459
T20	C1	same-0.3	env-1.0	p-0.55	2.41927376286913	0.119850481946395	0.298
T21	C1	same-0.3	env-1.0	p-0.55	240.523161891146	3.02435932858633e-54	0.004
T22	C1	same-0.3	env-1.0	p-0.55	0.555437757082001	0.456104302462999	0.709
T23	C1	same-0.3	env-1.0	p-0.55	2.9508178161709	0.085834111888565	0.217
T24	C1	same-0.3	env-1.0	p-0.55	7.04051134553911	0.00796862774749321	0.059
T25	C1	same-0.3	env-1.0	p-0.55	-3.77088407042057	1	0.699
T26	C1	same-0.3	env-1.0	p-0.55	4.69614283830134	0.0302303885652992	0.487
T27	C1	same-0.3	env-1.0	p-0.55	1.71382430859284	0.190489936887451	0.713
T28	C1	same-0.3	env-1.0	p-0.55	1.52854822903486	0.216330460497648	0.417
T29	C1	same-0.3	env-1.0	p-0.55	1.17453283974729	0.27847181774649	0.466
T30	C1	same-0.3	env-1.0	p-0.55	-5.47102376117755	1	0.616
T31	C1	same-0.3	env-1.0	p-0.55	12.0076648225781	0.000529822003928051	0.062
T32	C1	same-0.3	env-1.0	p-0.55	2.36735298609764	0.123896975393644	0.241
T33	C1	same-0.3	env-1.0	p-0.55	-2.99223833956192	1	0.508
T34	C1	same-0.3	env-1.0	p-0.55	-1.50273242689315	1	0.532
T35	C1	same-0.3	env-1.0	p-0.55	23.0538239230131	1.57528886578681e-06	0.684
T36	C1	same-0.3	env-1.0	p-0.55	0.0529089101164257	0.818076718927035	0.888
T37	C1	same-0.3	env-1.0	p-0.55	66.4502139294108	3.58843412625842e-16	0.007
T38	C1	same-0.3	env-1.0	p-0.55	-71.835322046543	1	0.755
T39	C1	same-0.3	env-1.0	p-0.55	1.00424552986488	0.316285390011399	0.491
T40	C1	same-0.3	env-1.0	p-0.55	0.363281095394976	0.546689621938415	0.627
T41	C1	same-0.3	env-1.0	p-0.55	-0.939670842531694	1	0.627
T42	C1	same-0.3	env-1.0	p-0.55	11.5514367184133	0.000676969243711109	0.15
T43	C1	same-0.3	env-1.0	p-0.55	4.44069462027289	0.0350919671052828	0.274
T44	C1	same-0.3	env-1.0	p-0.55	6.35122803987965	0.0117300071602647	0.261
T45	C1	same-0.3	env-1.0	p-0.55	0.672036394392908	0.412342526996595	0.773
T46	C1	same-0.3	env-1.0	p-0.55	-12.1887051665269	1	0.974
T47	C1	same-0.3	env-1.0	p-0.55	-27.0100794457304	1	0.91
T48	C1	same-0.3	env-1.0	p-0.55	-2.28828424949182	1	0.446
T49	C1	same-0.3	env-1.0	p-0.55	-47.8064606627617	1	0.502
T50	C1	same-0.3	env-1.0	p-0.55	-83.1147341325527	1	0.754
T51	C1	same-0.3	env-1.0	p-0.55	30.6343421807568	3.11530516699956e-08	0.071
T52	C1	same-0.3	env-1.0	p-0.55	2.81563900982131	0.093349716139156	0.662
T53	C1	same-0.3	env-1.0	p-0.55	-0.922237150534322	1	0.242
T54	C1	same-0.3	env-1.0	p-0.55	-12.2322208187846	1	0.884
T55	C1	same-0.3	env-1.0	p-0.55	3.38961548857048	0.0656082474940592	0.388
T56	C1	same-0.3	env-1.0	p-0.55	-3.95647542492173	1	0.463
T57	C1	same-0.3	env-1.0	p-0.55	-1.09520224395512	1	0.346
T58	C1	same-0.3	env-1.0	p-0.55	11054.9042678953	0	0.085
T59	C1	same-0.3	env-1.0	p-0.55	-6.07530334189254	1	0.744
T60	C1	same-0.3	env-1.0	p-0.55	4.3900849659337	0.0361485116689721	0.096
T61	C1	same-0.3	env-1.0	p-0.55	-0.62723717388794	1	0.134
T62	C1	same-0.3	env-1.0	p-0.55	52.1221617768149	5.21529934985008e-13	0.05
T63	C1	same-0.3	env-1.0	p-0.55	2.25302335778246	0.133353635278916	0.571
T64	C1	same-0.3	env-1.0	p-0.55	-0.030413683642559	1	0.082
T65	C1	same-0.3	env-1.0	p-0.55	-0.709315720197739	1	0.471
T66	C1	same-0.3	env-1.0	p-0.55	-154.594857377428	1	0.999
T67	C1	same-0.3	env-1.0	p-0.55	-22.9305549053968	1	0.99
T68	C1	same-0.3	env-1.0	p-0.55	15.6826165966053	7.49094889011366e-05	0.181
T69	C1	same-0.3	env-1.0	p-0.55	2.27828735807216	0.131196677849706	0.276
