rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L46	C1	same-0.3	env-0.0	p-0.60	3.33798537529552	0.067697449702887	0.048	0.170629046915328	1.56142838381999e-14	nc-Tm
L46	C1	same-0.3	env-0.0	p-0.60	5.87029396379023	0.0153984803472921	0.01	0.22390729248094	3.81910548003951e-24	c-ID
L46	C1	same-0.3	env-0.0	p-0.60	5.87029396379023	0.0153984803472921	0.008	0.22390729248094	3.81910548003951e-24	c.p-ID
L46	C1	same-0.3	env-0.0	p-0.60	5.74882889375414	0.0164996524833068	0.006	0.223486315909094	4.66425126233924e-24	nc-ID
L47	C1	same-0.3	env-0.0	p-0.60	18.1548279743021	2.0365246318344e-05	0	0.382830480766315	8.12017604515236e-71	c
L47	C1	same-0.3	env-0.0	p-0.60	18.1548279743021	2.0365246318344e-05	0	0.382830480766315	8.12017604515236e-71	c.p
L47	C1	same-0.3	env-0.0	p-0.60	89.6815057590365	2.79758023921105e-21	0	0.679616831892084	3.69914262024635e-271	nc
L47	C1	same-0.3	env-0.0	p-0.60	6.58626066820471	0.0102768811177321	0.022	0.241501762156487	6.21218279059902e-28	c-Tm
L47	C1	same-0.3	env-0.0	p-0.60	6.58626066820471	0.0102768811177321	0.027	0.241501762156487	6.21218279059902e-28	c.p-Tm
L47	C1	same-0.3	env-0.0	p-0.60	7.64473832065018	0.00569381553399638	0.022	0.259182771404962	4.62449069954919e-32	nc-Tm
L47	C1	same-0.3	env-0.0	p-0.60	7.17600370500745	0.00738851002942331	0.016	0.251370865242337	3.38238105104569e-30	c-ID
L47	C1	same-0.3	env-0.0	p-0.60	7.17600370500745	0.00738851002942331	0.016	0.251370865242337	3.38238105104569e-30	c.p-ID
L47	C1	same-0.3	env-0.0	p-0.60	7.96227023484558	0.00477624688724981	0.013	0.265163464002686	1.56420812864956e-33	nc-ID
L48	C1	same-0.3	env-0.0	p-0.60	20.5350251005442	5.85500365512839e-06	0	0.404015838116135	2.12913046465972e-79	c
L48	C1	same-0.3	env-0.0	p-0.60	20.5350251005442	5.85500365512839e-06	0	0.404015838116135	2.12913046465972e-79	c.p
L48	C1	same-0.3	env-0.0	p-0.60	59.2762347020603	1.37021367849288e-14	0	0.601472667208247	4.41220458016811e-197	nc
L48	C1	same-0.3	env-0.0	p-0.60	11.0021414608079	0.00091006679274102	0.001	0.307590330859288	4.36064931297225e-45	c-Tm
L48	C1	same-0.3	env-0.0	p-0.60	11.0021414608079	0.00091006679274102	0.001	0.307590330859288	4.36064931297225e-45	c.p-Tm
L48	C1	same-0.3	env-0.0	p-0.60	9.36079936284199	0.00221675447450126	0.002	0.286002709926848	5.86573303482273e-39	nc-Tm
L48	C1	same-0.3	env-0.0	p-0.60	11.362462243871	0.000749434056938882	0.001	0.312180144152819	1.85309127810377e-46	c-ID
L48	C1	same-0.3	env-0.0	p-0.60	11.362462243871	0.000749434056938882	0	0.312180144152819	1.85309127810377e-46	c.p-ID
L48	C1	same-0.3	env-0.0	p-0.60	11.1439186654237	0.00084307603554082	0.001	0.30984066119752	9.33463758055408e-46	nc-ID
L49	C1	same-0.3	env-0.0	p-0.60	0.148047676942718	0.700408093354701	0.734	0.0371929186576431	0.0963417977281538	c
L49	C1	same-0.3	env-0.0	p-0.60	0.148047676942718	0.700408093354701	0.741	0.0371929186576431	0.0963417977281538	c.p
L49	C1	same-0.3	env-0.0	p-0.60	0.00737398780097638	0.931568228277236	0.944	-0.00824034337598446	0.712653115894357	nc
L49	C1	same-0.3	env-0.0	p-0.60	0.408307051185341	0.522830032341077	0.571	0.0617072367753315	0.0057706390462855	c-Tm
L49	C1	same-0.3	env-0.0	p-0.60	0.408307051185341	0.522830032341077	0.575	0.0617072367753315	0.0057706390462855	c.p-Tm
L49	C1	same-0.3	env-0.0	p-0.60	0.243855348008381	0.621435341299928	0.681	0.0475371231771866	0.0335201248966705	nc-Tm
L49	C1	same-0.3	env-0.0	p-0.60	0.426963921975426	0.513482478291676	0.576	0.0630845458457639	0.0047684389439629	c-ID
L49	C1	same-0.3	env-0.0	p-0.60	0.426963921975426	0.513482478291676	0.555	0.0630845458457639	0.0047684389439629	c.p-ID
L49	C1	same-0.3	env-0.0	p-0.60	0.185631142488559	0.666577930581258	0.718	0.0415136027960523	0.0634273008681578	nc-ID
L50	C1	same-0.3	env-0.0	p-0.60	5.53510336153756e-05	0.994063931243343	0.992	0.000750395796754121	0.973245766817299	c
L50	C1	same-0.3	env-0.0	p-0.60	5.53510336153756e-05	0.994063931243343	0.996	0.000750395796754121	0.973245766817299	c.p
L50	C1	same-0.3	env-0.0	p-0.60	3.60306940377318	0.057672995706972	0.066	-0.187465544362067	2.82642204057003e-17	nc
L50	C1	same-0.3	env-0.0	p-0.60	0.535177820434739	0.464438093771447	0.497	0.0737582617436404	0.000963393461348609	c-Tm
L50	C1	same-0.3	env-0.0	p-0.60	0.535177820434739	0.464438093771447	0.493	0.0737582617436404	0.000963393461348609	c.p-Tm
L50	C1	same-0.3	env-0.0	p-0.60	0.0116556766571595	0.91402626462164	0.925	0.0109594210948317	0.624255256398566	nc-Tm
L50	C1	same-0.3	env-0.0	p-0.60	0.911619487839781	0.339685085807042	0.372	0.096099890229289	1.66987556908374e-05	c-ID
L50	C1	same-0.3	env-0.0	p-0.60	0.911619487839781	0.339685085807042	0.372	0.096099890229289	1.66987556908374e-05	c.p-ID
L50	C1	same-0.3	env-0.0	p-0.60	0.507287560787159	0.476315413612429	0.481	0.0727083319101911	0.00113836405080362	nc-ID
L51	C1	same-0.3	env-0.0	p-0.60	10.8340863397	0.000996484765349107	0.003	0.30064679291643	4.66081906056042e-43	c
L51	C1	same-0.3	env-0.0	p-0.60	10.8340863397	0.000996484765349107	0.002	0.30064679291643	4.66081906056042e-43	c.p
L51	C1	same-0.3	env-0.0	p-0.60	39.6641385459203	3.01613266217932e-10	0	0.516638233260201	6.71348638045548e-137	nc
L51	C1	same-0.3	env-0.0	p-0.60	4.53330277880924	0.0332414043071259	0.034	0.200137302415314	1.61932792971892e-19	c-Tm
L51	C1	same-0.3	env-0.0	p-0.60	4.53330277880924	0.0332414043071259	0.051	0.200137302415314	1.61932792971892e-19	c.p-Tm
L51	C1	same-0.3	env-0.0	p-0.60	3.17107618902235	0.074953042737622	0.097	0.169358775921563	2.45252513687072e-14	nc-Tm
L51	C1	same-0.3	env-0.0	p-0.60	4.15269157054885	0.0415683985020724	0.069	0.19174369118951	5.14737291254438e-18	c-ID
L51	C1	same-0.3	env-0.0	p-0.60	4.15269157054885	0.0415683985020724	0.056	0.19174369118951	5.14737291254438e-18	c.p-ID
L51	C1	same-0.3	env-0.0	p-0.60	2.19124791905918	0.138796822739262	0.158	0.141846360483809	1.86775294586049e-10	nc-ID
L52	C1	same-0.3	env-0.0	p-0.60	14.2152996920121	0.000163039504286086	0	0.343607324797717	1.6016628108722e-56	c
L52	C1	same-0.3	env-0.0	p-0.60	14.2152996920121	0.000163039504286086	0	0.343607324797717	1.6016628108722e-56	c.p
L52	C1	same-0.3	env-0.0	p-0.60	39.7862960824125	2.83326079996835e-10	0	0.524535210376101	8.44904137910255e-142	nc
L52	C1	same-0.3	env-0.0	p-0.60	6.86722755709906	0.00877907451424405	0.007	0.2466314009477	4.2567690188802e-29	c-Tm
L52	C1	same-0.3	env-0.0	p-0.60	6.86722755709906	0.00877907451424405	0.006	0.2466314009477	4.2567690188802e-29	c.p-Tm
L52	C1	same-0.3	env-0.0	p-0.60	6.54231248587063	0.0105338334158122	0.007	0.241542819278525	6.08182752801605e-28	nc-Tm
L52	C1	same-0.3	env-0.0	p-0.60	7.51647445462712	0.00611372203619122	0.003	0.257255426484571	1.35193225452694e-31	c-ID
L52	C1	same-0.3	env-0.0	p-0.60	7.51647445462712	0.00611372203619122	0.003	0.257255426484571	1.35193225452694e-31	c.p-ID
L52	C1	same-0.3	env-0.0	p-0.60	8.53069030545838	0.00349207227011178	0.002	0.273539264597752	1.1753964584808e-35	nc-ID
L53	C1	same-0.3	env-0.0	p-0.60	21.5809173102995	3.39210075040529e-06	0	0.422886190270261	1.38539117590105e-87	c
L53	C1	same-0.3	env-0.0	p-0.60	21.5809173102995	3.39210075040529e-06	0.001	0.422886190270261	1.38539117590105e-87	c.p
L53	C1	same-0.3	env-0.0	p-0.60	65.7731649886877	5.05924163297407e-16	0	0.628236929461543	4.51851118117043e-220	nc
L53	C1	same-0.3	env-0.0	p-0.60	11.3470460006919	0.000755680711801953	0.005	0.321145617888031	3.29309900827495e-49	c-Tm
L53	C1	same-0.3	env-0.0	p-0.60	11.3470460006919	0.000755680711801953	0.009	0.321145617888031	3.29309900827495e-49	c.p-Tm
L53	C1	same-0.3	env-0.0	p-0.60	10.8011732102273	0.00101435789723564	0.006	0.31282461406973	1.18396582388107e-46	nc-Tm
L53	C1	same-0.3	env-0.0	p-0.60	11.8204524200258	0.000585836233476278	0.002	0.327055813614138	4.49301584693892e-51	c-ID
L53	C1	same-0.3	env-0.0	p-0.60	11.8204524200258	0.000585836233476278	0.003	0.327055813614138	4.49301584693892e-51	c.p-ID
L53	C1	same-0.3	env-0.0	p-0.60	10.3503433637145	0.00129450603942995	0.009	0.306845207450409	7.24318366294861e-45	nc-ID
L54	C1	same-0.3	env-0.0	p-0.60	12.6125632595585	0.000383162708364816	0	0.317572646412611	4.21691937161651e-48	c
L54	C1	same-0.3	env-0.0	p-0.60	12.6125632595585	0.000383162708364816	0.001	0.317572646412611	4.21691937161651e-48	c.p
L54	C1	same-0.3	env-0.0	p-0.60	73.1739183823067	1.18714184289797e-17	0	0.628811903612012	1.3685031866549e-220	nc
L54	C1	same-0.3	env-0.0	p-0.60	2.45457109229712	0.117183173811345	0.125	0.14707824484317	3.85880130355192e-11	c-Tm
L54	C1	same-0.3	env-0.0	p-0.60	2.45457109229712	0.117183173811345	0.133	0.14707824484317	3.85880130355192e-11	c.p-Tm
L54	C1	same-0.3	env-0.0	p-0.60	2.03028208019007	0.15419198664251	0.176	0.131898659061776	3.20214927646247e-09	nc-Tm
L54	C1	same-0.3	env-0.0	p-0.60	2.81190646584083	0.0935671201919276	0.093	0.157213917634954	1.54449631083472e-12	c-ID
L54	C1	same-0.3	env-0.0	p-0.60	2.81190646584083	0.0935671201919276	0.073	0.157213917634954	1.54449631083472e-12	c.p-ID
L54	C1	same-0.3	env-0.0	p-0.60	2.77784617437048	0.0955766223021548	0.084	0.153591913735931	5.00068917861853e-12	nc-ID
L55	C1	same-0.3	env-0.0	p-0.60	3.62692770369433	0.0568516743338209	0.058	0.185520742149709	6.04922729671775e-17	c
L55	C1	same-0.3	env-0.0	p-0.60	3.62692770369433	0.0568516743338209	0.05	0.185520742149709	6.04922729671775e-17	c.p
L55	C1	same-0.3	env-0.0	p-0.60	2.83959737587441	0.0919672554302327	0.097	0.163705747788931	1.75410952393668e-13	nc
L55	C1	same-0.3	env-0.0	p-0.60	3.83453520984455	0.0502069094425711	0.043	0.190539222607317	8.34828623646939e-18	c-Tm
L55	C1	same-0.3	env-0.0	p-0.60	3.83453520984455	0.0502069094425711	0.053	0.190539222607317	8.34828623646939e-18	c.p-Tm
L55	C1	same-0.3	env-0.0	p-0.60	4.3091006062939	0.037908998831806	0.038	0.200162120080526	1.60247835561232e-19	nc-Tm
L55	C1	same-0.3	env-0.0	p-0.60	4.34274164351494	0.037167028370722	0.047	0.202208393414698	6.73264625865533e-20	c-ID
L55	C1	same-0.3	env-0.0	p-0.60	4.34274164351494	0.037167028370722	0.038	0.202208393414698	6.73264625865533e-20	c.p-ID
L55	C1	same-0.3	env-0.0	p-0.60	6.65744444680927	0.00987424219808645	0.014	0.245547459727106	7.53954137963842e-29	nc-ID
L56	C1	same-0.3	env-0.0	p-0.60	15.6333144187328	7.68879933466219e-05	0	0.352230245581171	1.70640446234679e-59	c
L56	C1	same-0.3	env-0.0	p-0.60	15.6333144187328	7.68879933466219e-05	0	0.352230245581171	1.70640446234679e-59	c.p
L56	C1	same-0.3	env-0.0	p-0.60	29.4323273240139	5.79036558975696e-08	0	0.458957250807528	9.24441768650277e-105	nc
L56	C1	same-0.3	env-0.0	p-0.60	10.715302722969	0.00106253072622424	0.007	0.297619821853323	3.43334879557658e-42	c-Tm
L56	C1	same-0.3	env-0.0	p-0.60	10.715302722969	0.00106253072622424	0.005	0.297619821853323	3.43334879557658e-42	c.p-Tm
L56	C1	same-0.3	env-0.0	p-0.60	11.3228744783701	0.000765581092557998	0.005	0.305391353666622	1.94124790132949e-44	nc-Tm
L56	C1	same-0.3	env-0.0	p-0.60	11.673097295881	0.000634103568389967	0.003	0.309401134384291	1.26273847873873e-45	c-ID
L56	C1	same-0.3	env-0.0	p-0.60	11.673097295881	0.000634103568389967	0.002	0.309401134384291	1.26273847873873e-45	c.p-ID
L56	C1	same-0.3	env-0.0	p-0.60	14.389282171164	0.000148645956750144	0.001	0.341019151238112	1.19850591524015e-55	nc-ID
L57	C1	same-0.3	env-0.0	p-0.60	0.931214092055267	0.334547642621971	0.35	-0.092898043603406	3.16954490265837e-05	c
L57	C1	same-0.3	env-0.0	p-0.60	0.931214092055267	0.334547642621971	0.377	-0.092898043603406	3.16954490265837e-05	c.p
L57	C1	same-0.3	env-0.0	p-0.60	5.30249518792975	0.0212948981355849	0.023	-0.219977528657378	2.42955134423847e-23	nc
L57	C1	same-0.3	env-0.0	p-0.60	0.311497962373356	0.576762427252507	0.611	-0.0538506290785735	0.0160175504649719	c-Tm
L57	C1	same-0.3	env-0.0	p-0.60	0.311497962373356	0.576762427252507	0.586	-0.0538506290785735	0.0160175504649719	c.p-Tm
L57	C1	same-0.3	env-0.0	p-0.60	0.382675988726679	0.536174560564705	0.557	-0.0599572135111183	0.0073160525379506	nc-Tm
L57	C1	same-0.3	env-0.0	p-0.60	0.332182393893102	0.564376832522455	0.562	-0.0555999090659788	0.0128871475773888	c-ID
L57	C1	same-0.3	env-0.0	p-0.60	0.332182393893102	0.564376832522455	0.56	-0.0555999090659788	0.0128871475773888	c.p-ID
L57	C1	same-0.3	env-0.0	p-0.60	0.286312684558407	0.592593196360179	0.613	-0.0519450566875085	0.0201700390499764	nc-ID
L58	C1	same-0.3	env-0.0	p-0.60	2.18520336959167	0.139342657524236	0.115	0.137132772424271	7.36495104481329e-10	c
L58	C1	same-0.3	env-0.0	p-0.60	2.18520336959167	0.139342657524236	0.13	0.137132772424271	7.36495104481329e-10	c.p
L58	C1	same-0.3	env-0.0	p-0.60	2.18483643185886	0.139375870187279	0.132	0.138083261041141	5.6056658554475e-10	nc
L58	C1	same-0.3	env-0.0	p-0.60	1.75103756290134	0.185746349415296	0.184	0.123030881853081	3.39676465164741e-08	c-Tm
L58	C1	same-0.3	env-0.0	p-0.60	1.75103756290134	0.185746349415296	0.163	0.123030881853081	3.39676465164741e-08	c.p-Tm
L58	C1	same-0.3	env-0.0	p-0.60	1.32696284036287	0.249346251142772	0.236	0.108512215819468	1.14950447673506e-06	nc-Tm
L58	C1	same-0.3	env-0.0	p-0.60	1.90189720559347	0.167866115029349	0.156	0.128106892942959	8.96477124205799e-09	c-ID
L58	C1	same-0.3	env-0.0	p-0.60	1.90189720559347	0.167866115029349	0.161	0.128106892942959	8.96477124205799e-09	c.p-ID
L58	C1	same-0.3	env-0.0	p-0.60	1.51510135873493	0.218362311471872	0.233	0.115454710141804	2.25017236309275e-07	nc-ID
L59	C1	same-0.3	env-0.0	p-0.60	2.88273819983326	0.0895336535209879	0.04	0.162159222328635	2.96924924026706e-13	c
L59	C1	same-0.3	env-0.0	p-0.60	2.88273819983326	0.0895336535209879	0.057	0.162159222328635	2.96924924026706e-13	c.p
L59	C1	same-0.3	env-0.0	p-0.60	8.32116990943776	0.00391856739467791	0.002	0.266148856000525	8.87789448391628e-34	nc
L59	C1	same-0.3	env-0.0	p-0.60	1.05947656785377	0.303334598035142	0.205	0.0994044384008526	8.4380638781835e-06	c-Tm
L59	C1	same-0.3	env-0.0	p-0.60	1.05947656785377	0.303334598035142	0.201	0.0994044384008526	8.4380638781835e-06	c.p-Tm
L59	C1	same-0.3	env-0.0	p-0.60	0.535796973838947	0.464179835571668	0.396	0.0700414448435421	0.00172299855284171	nc-Tm
L59	C1	same-0.3	env-0.0	p-0.60	1.35525448239856	0.244361617409885	0.183	0.112238694646318	4.84790250820797e-07	c-ID
L59	C1	same-0.3	env-0.0	p-0.60	1.35525448239856	0.244361617409885	0.196	0.112238694646318	4.84790250820797e-07	c.p-ID
L59	C1	same-0.3	env-0.0	p-0.60	0.98803801253032	0.320222374599058	0.255	0.0949097195181524	2.1240242585939e-05	nc-ID
L60	C1	same-0.3	env-0.0	p-0.60	9.47815939042767	0.00207932480412958	0.001	0.286392636441144	4.5947745810148e-39	c
L60	C1	same-0.3	env-0.0	p-0.60	9.47815939042767	0.00207932480412958	0.001	0.286392636441144	4.5947745810148e-39	c.p
L60	C1	same-0.3	env-0.0	p-0.60	38.7090167875676	4.91931315506237e-10	0	0.520052900612901	5.29637043566104e-139	nc
L60	C1	same-0.3	env-0.0	p-0.60	5.30702306042733	0.0212396194445937	0.012	0.219192873755327	3.50048631859743e-23	c-Tm
L60	C1	same-0.3	env-0.0	p-0.60	5.30702306042733	0.0212396194445937	0.01	0.219192873755327	3.50048631859743e-23	c.p-Tm
L60	C1	same-0.3	env-0.0	p-0.60	4.16066493507122	0.0413731589770725	0.039	0.195616088384834	1.06404081720708e-18	nc-Tm
L60	C1	same-0.3	env-0.0	p-0.60	5.43670651605358	0.0197178151648438	0.016	0.221964085895917	9.57722669267829e-24	c-ID
L60	C1	same-0.3	env-0.0	p-0.60	5.43670651605358	0.0197178151648438	0.014	0.221964085895917	9.57722669267829e-24	c.p-ID
L60	C1	same-0.3	env-0.0	p-0.60	4.74562968452242	0.0293728021132539	0.027	0.208065051912367	5.34275808568485e-21	nc-ID
L61	C1	same-0.3	env-0.0	p-0.60	27.3350435997829	1.7108259781051e-07	0	0.45766994627603	4.12257602817597e-104	c
L61	C1	same-0.3	env-0.0	p-0.60	27.3350435997829	1.7108259781051e-07	0	0.45766994627603	4.12257602817597e-104	c.p
L61	C1	same-0.3	env-0.0	p-0.60	72.9878067382786	1.30453294202497e-17	0	0.636224037040621	2.23743192716615e-227	nc
L61	C1	same-0.3	env-0.0	p-0.60	15.2709703647082	9.31369269557756e-05	0	0.35773144098895	1.93450832845419e-61	c-Tm
L61	C1	same-0.3	env-0.0	p-0.60	15.2709703647082	9.31369269557756e-05	0.001	0.35773144098895	1.93450832845419e-61	c.p-Tm
L61	C1	same-0.3	env-0.0	p-0.60	12.6533070327914	0.000374901929312118	0.001	0.327660275742562	2.88027679203424e-51	nc-Tm
L61	C1	same-0.3	env-0.0	p-0.60	16.3018163488118	5.40121543071576e-05	0	0.368130975582442	3.17832409338499e-65	c-ID
L61	C1	same-0.3	env-0.0	p-0.60	16.3018163488118	5.40121543071576e-05	0	0.368130975582442	3.17832409338499e-65	c.p-ID
L61	C1	same-0.3	env-0.0	p-0.60	15.5738348127497	7.9345027391573e-05	0	0.359200944632667	5.758665478062e-62	nc-ID
L62	C1	same-0.3	env-0.0	p-0.60	26.7295497956649	2.34015287220335e-07	0	0.457986622709355	2.85563036960815e-104	c
L62	C1	same-0.3	env-0.0	p-0.60	26.7295497956649	2.34015287220335e-07	0	0.457986622709355	2.85563036960815e-104	c.p
L62	C1	same-0.3	env-0.0	p-0.60	134.599778413808	4.03904464661785e-31	0	0.75300629841456	0	nc
L62	C1	same-0.3	env-0.0	p-0.60	10.6407517271863	0.0011062269961492	0	0.309564575497694	1.12861545024393e-45	c-Tm
L62	C1	same-0.3	env-0.0	p-0.60	10.6407517271863	0.0011062269961492	0	0.309564575497694	1.12861545024393e-45	c.p-Tm
L62	C1	same-0.3	env-0.0	p-0.60	7.66710505934562	0.00562366117078678	0.005	0.265006254098241	1.711760543178e-33	nc-Tm
L62	C1	same-0.3	env-0.0	p-0.60	12.3024738020752	0.000452358335709678	0.001	0.330924092077312	2.56543770774865e-52	c-ID
L62	C1	same-0.3	env-0.0	p-0.60	12.3024738020752	0.000452358335709678	0	0.330924092077312	2.56543770774865e-52	c.p-ID
L62	C1	same-0.3	env-0.0	p-0.60	11.9840394759479	0.000536581425048971	0.001	0.327451754457473	3.35814004258609e-51	nc-ID
L63	C1	same-0.3	env-0.0	p-0.60	42.0890830463071	8.72086871296634e-11	0	0.511146329069383	1.44326724643657e-133	c
L63	C1	same-0.3	env-0.0	p-0.60	42.0890830463071	8.72086871296634e-11	0	0.511146329069383	1.44326724643657e-133	c.p
L63	C1	same-0.3	env-0.0	p-0.60	106.907291823795	4.66489075046265e-25	0	0.689327244669894	5.12697785765699e-282	nc
L63	C1	same-0.3	env-0.0	p-0.60	23.6219961218259	1.17239676318241e-06	0	0.407395978072501	7.94705413488116e-81	c-Tm
L63	C1	same-0.3	env-0.0	p-0.60	23.6219961218259	1.17239676318241e-06	0	0.407395978072501	7.94705413488116e-81	c.p-Tm
L63	C1	same-0.3	env-0.0	p-0.60	15.8427443893407	6.88299411277891e-05	0	0.343646504356219	1.55337249582542e-56	nc-Tm
L63	C1	same-0.3	env-0.0	p-0.60	26.6282416624638	2.46612427338979e-07	0	0.428176835776343	5.632332724983e-90	c-ID
L63	C1	same-0.3	env-0.0	p-0.60	26.6282416624638	2.46612427338979e-07	0	0.428176835776343	5.632332724983e-90	c.p-ID
L63	C1	same-0.3	env-0.0	p-0.60	23.8093883654861	1.06362410859792e-06	0	0.408055717592523	4.16445413763859e-81	nc-ID
L64	C1	same-0.3	env-0.0	p-0.60	8.29171487572323	0.00398263611566513	0.001	0.272493612787881	2.18521688601531e-35	c
L64	C1	same-0.3	env-0.0	p-0.60	8.29171487572323	0.00398263611566513	0.002	0.272493612787881	2.18521688601531e-35	c.p
L64	C1	same-0.3	env-0.0	p-0.60	24.1989004167064	8.6881870569242e-07	0	0.435546604235149	2.23034282454258e-93	nc
L64	C1	same-0.3	env-0.0	p-0.60	3.70865143451189	0.0541311094569231	0.028	0.185903657136814	5.21097825919235e-17	c-Tm
L64	C1	same-0.3	env-0.0	p-0.60	3.70865143451189	0.0541311094569231	0.041	0.185903657136814	5.21097825919235e-17	c.p-Tm
L64	C1	same-0.3	env-0.0	p-0.60	2.24522203759918	0.134027668790573	0.121	0.146086151258839	5.2266808172328e-11	nc-Tm
L64	C1	same-0.3	env-0.0	p-0.60	4.31772191092146	0.0377173845766291	0.03	0.200087586917065	1.65360947928225e-19	c-ID
L64	C1	same-0.3	env-0.0	p-0.60	4.31772191092146	0.0377173845766291	0.024	0.200087586917065	1.65360947928225e-19	c.p-ID
L64	C1	same-0.3	env-0.0	p-0.60	3.28528538158558	0.0699034749375976	0.075	0.176010609592295	2.2183524363269e-15	nc-ID
L65	C1	same-0.3	env-0.0	p-0.60	3.39838331307529	0.0652603517857735	0.042	0.171290880916891	1.23241804612741e-14	c
L65	C1	same-0.3	env-0.0	p-0.60	3.39838331307529	0.0652603517857735	0.046	0.171290880916891	1.23241804612741e-14	c.p
L65	C1	same-0.3	env-0.0	p-0.60	7.66489346098574	0.00563055850672542	0.006	0.251300087583386	3.51414444875688e-30	nc
L65	C1	same-0.3	env-0.0	p-0.60	1.93532004556034	0.164177578491623	0.14	0.129967337154287	5.42962424090707e-09	c-Tm
L65	C1	same-0.3	env-0.0	p-0.60	1.93532004556034	0.164177578491623	0.138	0.129967337154287	5.42962424090707e-09	c.p-Tm
L65	C1	same-0.3	env-0.0	p-0.60	0.707013684538644	0.40043698240052	0.339	0.0791743954717649	0.000393899637415077	nc-Tm
L65	C1	same-0.3	env-0.0	p-0.60	2.05154864501372	0.152051456749284	0.13	0.133704544683953	1.94086325497165e-09	c-ID
L65	C1	same-0.3	env-0.0	p-0.60	2.05154864501372	0.152051456749284	0.121	0.133704544683953	1.94086325497165e-09	c.p-ID
L65	C1	same-0.3	env-0.0	p-0.60	0.754171152295023	0.385158824032692	0.365	0.0816219737962001	0.000258124221954141	nc-ID
L66	C1	same-0.3	env-0.0	p-0.60	14.4040181068463	0.000147487271885126	0	0.346211184410033	2.07394509583365e-57	c
L66	C1	same-0.3	env-0.0	p-0.60	14.4040181068463	0.000147487271885126	0	0.346211184410033	2.07394509583365e-57	c.p
L66	C1	same-0.3	env-0.0	p-0.60	76.8862328693683	1.81095126733942e-18	0	0.652707787367138	3.70514011589641e-243	nc
L66	C1	same-0.3	env-0.0	p-0.60	5.4187718076086	0.0199213686104872	0.012	0.221776213209726	1.04626703557342e-23	c-Tm
L66	C1	same-0.3	env-0.0	p-0.60	5.4187718076086	0.0199213686104872	0.015	0.221776213209726	1.04626703557342e-23	c.p-Tm
L66	C1	same-0.3	env-0.0	p-0.60	6.19998994830879	0.0127751038338084	0.011	0.237168160475173	5.69705222767024e-27	nc-Tm
L66	C1	same-0.3	env-0.0	p-0.60	5.54302910288584	0.0185544397841599	0.013	0.22431365045168	3.14766024696513e-24	c-ID
L66	C1	same-0.3	env-0.0	p-0.60	5.54302910288584	0.0185544397841599	0.01	0.22431365045168	3.14766024696513e-24	c.p-ID
L66	C1	same-0.3	env-0.0	p-0.60	5.12357333449581	0.0236029657150562	0.02	0.217509310828707	7.62711916730252e-23	nc-ID
L67	C1	same-0.3	env-0.0	p-0.60	1.03450903725099	0.309101972308611	0.345	0.0994169486650804	8.41594213714724e-06	c
L67	C1	same-0.3	env-0.0	p-0.60	1.03450903725099	0.309101972308611	0.326	0.0994169486650804	8.41594213714724e-06	c.p
L67	C1	same-0.3	env-0.0	p-0.60	0.114261479554608	0.735343702910125	0.744	0.0331381144755039	0.138483534183043	nc
L67	C1	same-0.3	env-0.0	p-0.60	1.34167807772507	0.246738252521699	0.276	0.113117842422816	3.93848273307135e-07	c-Tm
L67	C1	same-0.3	env-0.0	p-0.60	1.34167807772507	0.246738252521699	0.296	0.113117842422816	3.93848273307135e-07	c.p-Tm
L67	C1	same-0.3	env-0.0	p-0.60	0.734355856690707	0.391474919178269	0.407	0.0835832567195139	0.000182438408995656	nc-Tm
L67	C1	same-0.3	env-0.0	p-0.60	1.6583515956128	0.197826035141577	0.247	0.125632081459623	1.72764093920301e-08	c-ID
L67	C1	same-0.3	env-0.0	p-0.60	1.6583515956128	0.197826035141577	0.209	0.125632081459623	1.72764093920301e-08	c.p-ID
L67	C1	same-0.3	env-0.0	p-0.60	1.43069107511631	0.231651687779944	0.247	0.116556902722968	1.72143461978596e-07	nc-ID
L68	C1	same-0.3	env-0.0	p-0.60	30.5269025400113	3.29268714087139e-08	0	0.466845015807143	8.43538423594341e-109	c
L68	C1	same-0.3	env-0.0	p-0.60	30.5269025400113	3.29268714087139e-08	0	0.466845015807143	8.43538423594341e-109	c.p
L68	C1	same-0.3	env-0.0	p-0.60	92.4383928707207	6.94535507910424e-22	0	0.674201738011383	2.76906400894333e-265	nc
L68	C1	same-0.3	env-0.0	p-0.60	13.5750144251361	0.000229216226933768	0	0.330417829157659	3.74038068972834e-52	c-Tm
L68	C1	same-0.3	env-0.0	p-0.60	13.5750144251361	0.000229216226933768	0	0.330417829157659	3.74038068972834e-52	c.p-Tm
L68	C1	same-0.3	env-0.0	p-0.60	5.15830839763433	0.0231354201622195	0.023	0.211677574610369	1.07711368102381e-21	nc-Tm
L68	C1	same-0.3	env-0.0	p-0.60	15.4375502017506	8.52768596450569e-05	0	0.350275109870987	8.20832277327074e-59	c-ID
L68	C1	same-0.3	env-0.0	p-0.60	15.4375502017506	8.52768596450569e-05	0	0.350275109870987	8.20832277327074e-59	c.p-ID
L68	C1	same-0.3	env-0.0	p-0.60	12.4973225057041	0.000407535673644426	0	0.319297856624318	1.23644498070224e-48	nc-ID
L69	C1	same-0.3	env-0.0	p-0.60	11.9827101395169	0.00053696433674665	0.001	0.314269422114122	4.31924713824805e-47	c
