rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T100	C1	diff-0.3	env-1.0	p-0.55	3.06401766991841	0.0800435282346663	0.07	0.166885910847029	5.84838573672891e-14	nc
T100	C1	diff-0.3	env-1.0	p-0.55	0.786948817852534	0.375024333467884	0.346	-0.0830425589510149	0.000200903841902323	c-Tm
T100	C1	diff-0.3	env-1.0	p-0.55	0.786948817852534	0.375024333467884	0.366	-0.0830425589510149	0.000200903841902323	c.p-Tm
T100	C1	diff-0.3	env-1.0	p-0.55	1.38124292218525	0.239889545911338	0.269	-0.113117713227915	3.93860342636202e-07	nc-Tm
T100	C1	diff-0.3	env-1.0	p-0.55	0.90750434687168	0.340777457180601	0.301	-0.0891089607243332	6.59278013916318e-05	c-ID
T100	C1	diff-0.3	env-1.0	p-0.55	0.90750434687168	0.340777457180601	0.302	-0.0891089607243332	6.59278013916318e-05	c.p-ID
T100	C1	diff-0.3	env-1.0	p-0.55	0.81383974411314	0.366987458785633	0.364	-0.0880644243195724	8.02801551262635e-05	nc-ID
T1	C1	diff-0.3	env-1.0	p-0.60	15.1020473247699	0.000101852766870783	0	-0.352063322957612	1.95214640159826e-59	c
T1	C1	diff-0.3	env-1.0	p-0.60	15.1020473247699	0.000101852766870783	0	-0.352063322957612	1.95214640159826e-59	c.p
T1	C1	diff-0.3	env-1.0	p-0.60	10.5645220564112	0.00115278836783541	0	-0.300991349985302	3.70751583966153e-43	nc
T1	C1	diff-0.3	env-1.0	p-0.60	9.67076942191551	0.00187222887693166	0.002	-0.287322407173982	2.56265729673215e-39	c-Tm
T1	C1	diff-0.3	env-1.0	p-0.60	9.67076942191551	0.00187222887693166	0.003	-0.287322407173982	2.56265729673215e-39	c.p-Tm
T1	C1	diff-0.3	env-1.0	p-0.60	0.328860656801452	0.566330746020471	0.549	-0.0549960114772883	0.0139006533232904	nc-Tm
T1	C1	diff-0.3	env-1.0	p-0.60	9.76687730883878	0.00177683987998193	0.005	-0.288558859059114	1.1748665400492e-39	c-ID
T1	C1	diff-0.3	env-1.0	p-0.60	9.76687730883878	0.00177683987998193	0.001	-0.288558859059114	1.1748665400492e-39	c.p-ID
T1	C1	diff-0.3	env-1.0	p-0.60	0.378382504589179	0.538470166195387	0.55	-0.0592666581377033	0.00802160549029967	nc-ID
T2	C1	diff-0.3	env-1.0	p-0.60	0.00895348566161708	0.924614391534609	0.917	0.00906097890916138	0.685496421522542	c
T2	C1	diff-0.3	env-1.0	p-0.60	0.00895348566161708	0.924614391534609	0.907	0.00906097890916138	0.685496421522542	c.p
T2	C1	diff-0.3	env-1.0	p-0.60	0.756494824884457	0.384427689128369	0.387	0.0829893695556417	0.000202812156004915	nc
T2	C1	diff-0.3	env-1.0	p-0.60	8.87206537484658e-05	0.992484705456541	0.99	0.000902207666672144	0.967835827068122	c-Tm
T2	C1	diff-0.3	env-1.0	p-0.60	8.87206537484658e-05	0.992484705456541	0.992	0.000902207666672144	0.967835827068122	c.p-Tm
T2	C1	diff-0.3	env-1.0	p-0.60	0.177960726057066	0.673131649316277	0.699	0.0403750608490792	0.0710379394994581	nc-Tm
T2	C1	diff-0.3	env-1.0	p-0.60	0.0398155610245585	0.841841632005822	0.815	-0.0191108342418126	0.392990761011779	c-ID
T2	C1	diff-0.3	env-1.0	p-0.60	0.0398155610245585	0.841841632005822	0.803	-0.0191108342418126	0.392990761011779	c.p-ID
T2	C1	diff-0.3	env-1.0	p-0.60	0.330102510429946	0.565598732454994	0.592	-0.0554892811327538	0.0130677722505519	nc-ID
T3	C1	diff-0.3	env-1.0	p-0.60	2.55143064195079	0.110194432558326	0.114	-0.152895694858897	6.24785667476498e-12	c
T3	C1	diff-0.3	env-1.0	p-0.60	2.55143064195079	0.110194432558326	0.12	-0.152895694858897	6.24785667476498e-12	c.p
T3	C1	diff-0.3	env-1.0	p-0.60	6.07445602708482	0.0137150530043892	0.011	-0.237779042430922	4.17974949932434e-27	nc
T3	C1	diff-0.3	env-1.0	p-0.60	0.490504670474867	0.483702268857306	0.493	-0.0676740238609287	0.00246134100284465	c-Tm
T3	C1	diff-0.3	env-1.0	p-0.60	0.490504670474867	0.483702268857306	0.498	-0.0676740238609287	0.00246134100284465	c.p-Tm
T3	C1	diff-0.3	env-1.0	p-0.60	1.53834634411929	0.214864116439311	0.259	0.122626893546172	3.76815570788114e-08	nc-Tm
T3	C1	diff-0.3	env-1.0	p-0.60	0.706719859026858	0.400534894557542	0.432	-0.0811593596080654	0.000279838316807685	c-ID
T3	C1	diff-0.3	env-1.0	p-0.60	0.706719859026858	0.400534894557542	0.419	-0.0811593596080654	0.000279838316807685	c.p-ID
T3	C1	diff-0.3	env-1.0	p-0.60	1.02068878077533	0.312355684121425	0.342	0.100599809561905	6.55692100397672e-06	nc-ID
T4	C1	diff-0.3	env-1.0	p-0.60	19.8102567471339	8.55225234566216e-06	0.001	-0.400650625042566	5.41452227977659e-78	c
T4	C1	diff-0.3	env-1.0	p-0.60	19.8102567471339	8.55225234566216e-06	0	-0.400650625042566	5.41452227977659e-78	c.p
T4	C1	diff-0.3	env-1.0	p-0.60	59.8955107050518	1.00029355335109e-14	0	-0.599934699530366	7.94342292613078e-196	nc
T4	C1	diff-0.3	env-1.0	p-0.60	5.74443609003972	0.0165409648320687	0.048	-0.229095523153602	3.14307100812604e-25	c-Tm
T4	C1	diff-0.3	env-1.0	p-0.60	5.74443609003972	0.0165409648320687	0.042	-0.229095523153602	3.14307100812604e-25	c.p-Tm
T4	C1	diff-0.3	env-1.0	p-0.60	1.15443913400588	0.282621807802792	0.315	-0.101384972476915	5.54726701632613e-06	nc-Tm
T4	C1	diff-0.3	env-1.0	p-0.60	5.80628775384654	0.0159689690852399	0.053	-0.230518305958743	1.56740341750086e-25	c-ID
T4	C1	diff-0.3	env-1.0	p-0.60	5.80628775384654	0.0159689690852399	0.056	-0.230518305958743	1.56740341750086e-25	c.p-ID
T4	C1	diff-0.3	env-1.0	p-0.60	0.602351056331727	0.437682394987451	0.49	-0.0734796184366846	0.00100722754000292	nc-ID
T5	C1	diff-0.3	env-1.0	p-0.60	1.49195512882904	0.221913358201115	0.136	-0.117223638230975	1.46219748063443e-07	c
T5	C1	diff-0.3	env-1.0	p-0.60	1.49195512882904	0.221913358201115	0.139	-0.117223638230975	1.46219748063443e-07	c.p
T5	C1	diff-0.3	env-1.0	p-0.60	1.67727738087695	0.195286617691832	0.134	-0.122366923220097	4.02764605032078e-08	nc
T5	C1	diff-0.3	env-1.0	p-0.60	1.66046143380474	0.197541033514052	0.117	-0.123580027362758	2.94834962328192e-08	c-Tm
T5	C1	diff-0.3	env-1.0	p-0.60	1.66046143380474	0.197541033514052	0.115	-0.123580027362758	2.94834962328192e-08	c.p-Tm
T5	C1	diff-0.3	env-1.0	p-0.60	2.01236614860589	0.156021815545218	0.13	-0.133126693737208	2.27977048447492e-09	nc-Tm
T5	C1	diff-0.3	env-1.0	p-0.60	1.18437102699905	0.276467934481832	0.192	-0.104551176861883	2.79149506397623e-06	c-ID
T5	C1	diff-0.3	env-1.0	p-0.60	1.18437102699905	0.276467934481832	0.197	-0.104551176861883	2.79149506397623e-06	c.p-ID
T5	C1	diff-0.3	env-1.0	p-0.60	0.381185923767894	0.536969232458942	0.511	-0.0590670937773009	0.00823654226417388	nc-ID
T6	C1	diff-0.3	env-1.0	p-0.60	13.4196082015448	0.00024900770217621	0	-0.334735091962795	1.46719287845396e-53	c
T6	C1	diff-0.3	env-1.0	p-0.60	13.4196082015448	0.00024900770217621	0	-0.334735091962795	1.46719287845396e-53	c.p
T6	C1	diff-0.3	env-1.0	p-0.60	38.6034327696141	5.19275131133725e-10	0	-0.51978245588186	7.78774033833377e-139	nc
T6	C1	diff-0.3	env-1.0	p-0.60	4.66658480078914	0.0307550273694193	0.018	-0.205893792796898	1.37921991254041e-20	c-Tm
T6	C1	diff-0.3	env-1.0	p-0.60	4.66658480078914	0.0307550273694193	0.022	-0.205893792796898	1.37921991254041e-20	c.p-Tm
T6	C1	diff-0.3	env-1.0	p-0.60	8.73941519139245	0.00311404375172848	0.001	-0.280767268642081	1.49990558838228e-37	nc-Tm
T6	C1	diff-0.3	env-1.0	p-0.60	5.2120714526999	0.0224305947342968	0.019	-0.216761615040653	1.0756523454673e-22	c-ID
T6	C1	diff-0.3	env-1.0	p-0.60	5.2120714526999	0.0224305947342968	0.018	-0.216761615040653	1.0756523454673e-22	c.p-ID
T6	C1	diff-0.3	env-1.0	p-0.60	10.6073958084374	0.0011263621634591	0.001	-0.303873632935957	5.40069087037745e-44	nc-ID
T7	C1	diff-0.3	env-1.0	p-0.60	4.75937524468689	0.02913912301735	0.028	-0.209906109663359	2.37091425212027e-21	c
T7	C1	diff-0.3	env-1.0	p-0.60	4.75937524468689	0.02913912301735	0.03	-0.209906109663359	2.37091425212027e-21	c.p
T7	C1	diff-0.3	env-1.0	p-0.60	0.21047763926794	0.646393292610603	0.66	-0.0450230849863389	0.0440877383718206	nc
T7	C1	diff-0.3	env-1.0	p-0.60	5.33683603359398	0.0208793358934455	0.024	-0.221649114951869	1.11071469267018e-23	c-Tm
T7	C1	diff-0.3	env-1.0	p-0.60	5.33683603359398	0.0208793358934455	0.022	-0.221649114951869	1.11071469267018e-23	c.p-Tm
T7	C1	diff-0.3	env-1.0	p-0.60	1.35949537716418	0.243624956266597	0.294	-0.114116820056689	3.10446161732598e-07	nc-Tm
T7	C1	diff-0.3	env-1.0	p-0.60	5.026469412712	0.0249627356798292	0.018	-0.215448627457171	1.96122945011579e-22	c-ID
T7	C1	diff-0.3	env-1.0	p-0.60	5.026469412712	0.0249627356798292	0.027	-0.215448627457171	1.96122945011579e-22	c.p-ID
T7	C1	diff-0.3	env-1.0	p-0.60	0.568510250660868	0.450851511065535	0.468	-0.0744270936009797	0.000865282176411252	nc-ID
T8	C1	diff-0.3	env-1.0	p-0.60	23.1719202822225	1.48144797650581e-06	0	-0.429592705000026	1.26932817114604e-90	c
T8	C1	diff-0.3	env-1.0	p-0.60	23.1719202822225	1.48144797650581e-06	0	-0.429592705000026	1.26932817114604e-90	c.p
T8	C1	diff-0.3	env-1.0	p-0.60	57.752843470386	2.97210106551359e-14	0	-0.59913934497247	3.51992981908938e-195	nc
T8	C1	diff-0.3	env-1.0	p-0.60	8.50224225011047	0.0035470909862613	0.006	-0.276757959936202	1.7129817059009e-36	c-Tm
T8	C1	diff-0.3	env-1.0	p-0.60	8.50224225011047	0.0035470909862613	0.004	-0.276757959936202	1.7129817059009e-36	c.p-Tm
T8	C1	diff-0.3	env-1.0	p-0.60	0.0272943032018608	0.868778791982644	0.866	-0.0165482112019253	0.45951453291614	nc-Tm
T8	C1	diff-0.3	env-1.0	p-0.60	10.5180757972597	0.00118212509342441	0.003	-0.304785083098998	2.92351968521882e-44	c-ID
T8	C1	diff-0.3	env-1.0	p-0.60	10.5180757972597	0.00118212509342441	0	-0.304785083098998	2.92351968521882e-44	c.p-ID
T8	C1	diff-0.3	env-1.0	p-0.60	1.62478815652393	0.2024254379171	0.209	-0.125508155557322	1.78475105338496e-08	nc-ID
T9	C1	diff-0.3	env-1.0	p-0.60	5.44155145870616	0.0196631963426346	0.022	-0.219198297409039	3.49167814649038e-23	c
T9	C1	diff-0.3	env-1.0	p-0.60	5.44155145870616	0.0196631963426346	0.028	-0.219198297409039	3.49167814649038e-23	c.p
T9	C1	diff-0.3	env-1.0	p-0.60	2.67750282136404	0.101775209715728	0.12	-0.153917662297203	4.50435648501658e-12	nc
T9	C1	diff-0.3	env-1.0	p-0.60	3.31944700359828	0.0684648547314177	0.09	-0.172782343490933	7.20568270356366e-15	c-Tm
T9	C1	diff-0.3	env-1.0	p-0.60	3.31944700359828	0.0684648547314177	0.08	-0.172782343490933	7.20568270356366e-15	c.p-Tm
T9	C1	diff-0.3	env-1.0	p-0.60	0.28254440709366	0.595038351237161	0.623	0.0506111909616446	0.0236087748813586	nc-Tm
T9	C1	diff-0.3	env-1.0	p-0.60	3.95144914449336	0.0468310223634562	0.058	-0.188003875256087	2.28626399326675e-17	c-ID
T9	C1	diff-0.3	env-1.0	p-0.60	3.95144914449336	0.0468310223634562	0.048	-0.188003875256087	2.28626399326675e-17	c.p-ID
T9	C1	diff-0.3	env-1.0	p-0.60	0.0037021532985712	0.951482394841063	0.947	-0.00580635534172821	0.79524334653161	nc-ID
T10	C1	diff-0.3	env-1.0	p-0.60	0.54885469055674	0.458786044889972	0.393	-0.0716113017965697	0.0013521860432803	c
T10	C1	diff-0.3	env-1.0	p-0.60	0.54885469055674	0.458786044889972	0.422	-0.0716113017965697	0.0013521860432803	c.p
T10	C1	diff-0.3	env-1.0	p-0.60	1.09060606497507	0.296336963485867	0.283	0.103971188967594	3.17042054520256e-06	nc
T10	C1	diff-0.3	env-1.0	p-0.60	0.760737897080432	0.383097698270297	0.354	-0.0841992706897045	0.000163347335157359	c-Tm
T10	C1	diff-0.3	env-1.0	p-0.60	0.760737897080432	0.383097698270297	0.309	-0.0841992706897045	0.000163347335157359	c.p-Tm
T10	C1	diff-0.3	env-1.0	p-0.60	0.469950024160304	0.493010160664677	0.508	0.0685226860867159	0.00216859103012148	nc-Tm
T10	C1	diff-0.3	env-1.0	p-0.60	1.06266044146603	0.302609183372258	0.253	-0.0993554312134826	8.52525871981647e-06	c-ID
T10	C1	diff-0.3	env-1.0	p-0.60	1.06266044146603	0.302609183372258	0.256	-0.0993554312134826	8.52525871981647e-06	c.p-ID
T10	C1	diff-0.3	env-1.0	p-0.60	0.0156379142472834	0.900482663352262	0.909	-0.0124244392551633	0.578681358557641	nc-ID
T11	C1	diff-0.3	env-1.0	p-0.60	1.8508521853464	0.1736843126837	0.121	-0.128114195856444	8.94726723251917e-09	c
T11	C1	diff-0.3	env-1.0	p-0.60	1.8508521853464	0.1736843126837	0.141	-0.128114195856444	8.94726723251917e-09	c.p
T11	C1	diff-0.3	env-1.0	p-0.60	1.91947219156716	0.165914857293921	0.135	-0.125581799558884	1.7505958246825e-08	nc
T11	C1	diff-0.3	env-1.0	p-0.60	1.34908307826396	0.245438478265949	0.217	-0.109720293681427	8.71523560169462e-07	c-Tm
T11	C1	diff-0.3	env-1.0	p-0.60	1.34908307826396	0.245438478265949	0.216	-0.109720293681427	8.71523560169462e-07	c.p-Tm
T11	C1	diff-0.3	env-1.0	p-0.60	0.00227361906880322	0.961969295734282	0.97	-0.00435738984197628	0.845590628461033	nc-Tm
T11	C1	diff-0.3	env-1.0	p-0.60	1.47078464613934	0.225221935021504	0.185	-0.114490724207761	2.83845488594081e-07	c-ID
T11	C1	diff-0.3	env-1.0	p-0.60	1.47078464613934	0.225221935021504	0.178	-0.114490724207761	2.83845488594081e-07	c.p-ID
T11	C1	diff-0.3	env-1.0	p-0.60	0.387781396115432	0.533467905447936	0.493	-0.0567703910257385	0.0111071416019238	nc-ID
T12	C1	diff-0.3	env-1.0	p-0.60	0.19606964723377	0.657912194434502	0.691	0.0422242477083676	0.0590276674312364	c
T12	C1	diff-0.3	env-1.0	p-0.60	0.19606964723377	0.657912194434502	0.691	0.0422242477083676	0.0590276674312364	c.p
T12	C1	diff-0.3	env-1.0	p-0.60	5.77868165394028	0.0162217041775388	0.021	0.225200482283023	2.06133841708407e-24	nc
T12	C1	diff-0.3	env-1.0	p-0.60	0.0669229652393069	0.795870783190655	0.823	-0.0246182246850678	0.271140916503949	c-Tm
T12	C1	diff-0.3	env-1.0	p-0.60	0.0669229652393069	0.795870783190655	0.806	-0.0246182246850678	0.271140916503949	c.p-Tm
T12	C1	diff-0.3	env-1.0	p-0.60	0.268380257989035	0.60442038410983	0.633	0.04890913126533	0.0287261476168299	nc-Tm
T12	C1	diff-0.3	env-1.0	p-0.60	0.26847564598766	0.604356159489356	0.64	-0.0492067774335822	0.0277678066431105	c-ID
T12	C1	diff-0.3	env-1.0	p-0.60	0.26847564598766	0.604356159489356	0.64	-0.0492067774335822	0.0277678066431105	c.p-ID
T12	C1	diff-0.3	env-1.0	p-0.60	0.00348162369027789	0.952947898408822	0.961	-0.00555309572631415	0.803988451040523	nc-ID
T13	C1	diff-0.3	env-1.0	p-0.60	1.52001349155498	0.21761745158378	0.197	-0.118706190926798	1.01388305401456e-07	c
T13	C1	diff-0.3	env-1.0	p-0.60	1.52001349155498	0.21761745158378	0.186	-0.118706190926798	1.01388305401456e-07	c.p
T13	C1	diff-0.3	env-1.0	p-0.60	1.10672237038073	0.292795543814883	0.249	-0.10247192674622	4.39206000642729e-06	nc
T13	C1	diff-0.3	env-1.0	p-0.60	0.672983582089414	0.412013324515958	0.398	-0.0794170370025486	0.000377930944914869	c-Tm
T13	C1	diff-0.3	env-1.0	p-0.60	0.672983582089414	0.412013324515958	0.411	-0.0794170370025486	0.000377930944914869	c.p-Tm
T13	C1	diff-0.3	env-1.0	p-0.60	0.768733596784186	0.380609109616415	0.352	0.0860550547946743	0.000116563802847388	nc-Tm
T13	C1	diff-0.3	env-1.0	p-0.60	0.783104121641341	0.376193467159408	0.359	-0.085605074415624	0.000126579883067125	c-ID
T13	C1	diff-0.3	env-1.0	p-0.60	0.783104121641341	0.376193467159408	0.37	-0.085605074415624	0.000126579883067125	c.p-ID
T13	C1	diff-0.3	env-1.0	p-0.60	0.630158978107326	0.427297005689628	0.411	0.0776268438754665	0.000511517268074267	nc-ID
T14	C1	diff-0.3	env-1.0	p-0.60	1.33764980626093	0.247448855197474	0.258	-0.110926372404294	6.59142602445326e-07	c
T14	C1	diff-0.3	env-1.0	p-0.60	1.33764980626093	0.247448855197474	0.247	-0.110926372404294	6.59142602445326e-07	c.p
T14	C1	diff-0.3	env-1.0	p-0.60	17.8907659951236	2.33953501763721e-05	0	-0.370545771943617	4.01082626674847e-66	nc
T14	C1	diff-0.3	env-1.0	p-0.60	0.0320247200716329	0.857973413256095	0.877	-0.017266540593318	0.440257803629901	c-Tm
T14	C1	diff-0.3	env-1.0	p-0.60	0.0320247200716329	0.857973413256095	0.866	-0.017266540593318	0.440257803629901	c.p-Tm
T14	C1	diff-0.3	env-1.0	p-0.60	0.601278581472351	0.43809060474877	0.458	-0.0743569485964737	0.000875119259799063	nc-Tm
T14	C1	diff-0.3	env-1.0	p-0.60	0.111451156620302	0.738498024741873	0.732	-0.0321621167993584	0.150489016426009	c-ID
T14	C1	diff-0.3	env-1.0	p-0.60	0.111451156620302	0.738498024741873	0.755	-0.0321621167993584	0.150489016426009	c.p-ID
T14	C1	diff-0.3	env-1.0	p-0.60	1.33583743923573	0.247769380286709	0.249	-0.110306826519045	7.61110368187573e-07	nc-ID
T15	C1	diff-0.3	env-1.0	p-0.60	1.92485114198017	0.165322858364607	0.12	-0.136151669246313	9.74270653202055e-10	c
T15	C1	diff-0.3	env-1.0	p-0.60	1.92485114198017	0.165322858364607	0.128	-0.136151669246313	9.74270653202055e-10	c.p
T15	C1	diff-0.3	env-1.0	p-0.60	1.46836065766411	0.225604523192969	0.222	-0.118394881049245	1.09531521029003e-07	nc
T15	C1	diff-0.3	env-1.0	p-0.60	1.67497656006437	0.195593288993703	0.141	-0.127128985048697	1.16351335661375e-08	c-Tm
T15	C1	diff-0.3	env-1.0	p-0.60	1.67497656006437	0.195593288993703	0.16	-0.127128985048697	1.16351335661375e-08	c.p-Tm
T15	C1	diff-0.3	env-1.0	p-0.60	1.03909347593502	0.308032399167629	0.319	-0.0999370151900501	7.54379202627114e-06	nc-Tm
T15	C1	diff-0.3	env-1.0	p-0.60	1.53391400552755	0.215525971468631	0.164	-0.121702648540889	4.77180497693722e-08	c-ID
T15	C1	diff-0.3	env-1.0	p-0.60	1.53391400552755	0.215525971468631	0.171	-0.121702648540889	4.77180497693722e-08	c.p-ID
T15	C1	diff-0.3	env-1.0	p-0.60	0.863160241926755	0.35285582892167	0.344	-0.0914285467967761	4.22475812202662e-05	nc-ID
T16	C1	diff-0.3	env-1.0	p-0.60	5.69052825487959	0.0170567193261303	0.01	-0.228537784104467	4.12334968015204e-25	c
T16	C1	diff-0.3	env-1.0	p-0.60	5.69052825487959	0.0170567193261303	0.014	-0.228537784104467	4.12334968015204e-25	c.p
T16	C1	diff-0.3	env-1.0	p-0.60	2.28836662537832	0.1303470319934	0.137	-0.145279250770568	6.67948352311554e-11	nc
T16	C1	diff-0.3	env-1.0	p-0.60	3.95865067156573	0.0466310679924304	0.038	-0.192421293692259	3.91586214255171e-18	c-Tm
T16	C1	diff-0.3	env-1.0	p-0.60	3.95865067156573	0.0466310679924304	0.041	-0.192421293692259	3.91586214255171e-18	c.p-Tm
T16	C1	diff-0.3	env-1.0	p-0.60	0.0169918216642136	0.896287401500931	0.894	0.0126852338484186	0.570735209863974	nc-Tm
T16	C1	diff-0.3	env-1.0	p-0.60	5.1178387168851	0.0236810929846021	0.024	-0.217465062363423	7.7841677934622e-23	c-ID
T16	C1	diff-0.3	env-1.0	p-0.60	5.1178387168851	0.0236810929846021	0.008	-0.217465062363423	7.7841677934622e-23	c.p-ID
T16	C1	diff-0.3	env-1.0	p-0.60	0.983327582566155	0.321378658136057	0.345	-0.0956646352131507	1.82403054763169e-05	nc-ID
T17	C1	diff-0.3	env-1.0	p-0.60	0.337327719584905	0.56137578918026	0.551	-0.0557593536989616	0.0126307022874539	c
T17	C1	diff-0.3	env-1.0	p-0.60	0.337327719584905	0.56137578918026	0.537	-0.0557593536989616	0.0126307022874539	c.p
T17	C1	diff-0.3	env-1.0	p-0.60	0.140005744466928	0.708275301580832	0.699	0.0350486882249429	0.117131880776574	nc
T17	C1	diff-0.3	env-1.0	p-0.60	0.76614343039977	0.381412763488686	0.373	-0.0837816963425945	0.000176070787568338	c-Tm
T17	C1	diff-0.3	env-1.0	p-0.60	0.76614343039977	0.381412763488686	0.371	-0.0837816963425945	0.000176070787568338	c.p-Tm
T17	C1	diff-0.3	env-1.0	p-0.60	0.153040071806086	0.695646922133021	0.694	-0.0372266709810357	0.0960398280072783	nc-Tm
T17	C1	diff-0.3	env-1.0	p-0.60	0.612124074092581	0.433989177803867	0.367	-0.0749827629009839	0.000790900726326867	c-ID
T17	C1	diff-0.3	env-1.0	p-0.60	0.612124074092581	0.433989177803867	0.398	-0.0749827629009839	0.000790900726326867	c.p-ID
T17	C1	diff-0.3	env-1.0	p-0.60	0.0126510993683767	0.910445121326874	0.912	-0.0106915890534844	0.632751895560989	nc-ID
T18	C1	diff-0.3	env-1.0	p-0.60	0.447091216613946	0.503719535721164	0.443	0.0635194206093147	0.00448640069963059	c
T18	C1	diff-0.3	env-1.0	p-0.60	0.447091216613946	0.503719535721164	0.436	0.0635194206093147	0.00448640069963059	c.p
T18	C1	diff-0.3	env-1.0	p-0.60	32.132204969101	1.44029885483528e-08	0	0.466600341974716	1.12983879675967e-108	nc
T18	C1	diff-0.3	env-1.0	p-0.60	0.144375149119703	0.703969688716948	0.655	-0.0359018999813199	0.108472803339182	c-Tm
T18	C1	diff-0.3	env-1.0	p-0.60	0.144375149119703	0.703969688716948	0.658	-0.0359018999813199	0.108472803339182	c.p-Tm
T18	C1	diff-0.3	env-1.0	p-0.60	0.00959578534681954	0.921965580895564	0.904	-0.00924315078696654	0.679521139619334	nc-Tm
T18	C1	diff-0.3	env-1.0	p-0.60	0.152099517150786	0.696537004679023	0.63	-0.036822364692629	0.0997071575952552	c-ID
T18	C1	diff-0.3	env-1.0	p-0.60	0.152099517150786	0.696537004679023	0.668	-0.036822364692629	0.0997071575952552	c.p-ID
T18	C1	diff-0.3	env-1.0	p-0.60	0.627630883365806	0.42822565535207	0.394	-0.0745055162360115	0.000854405603581981	nc-ID
T19	C1	diff-0.3	env-1.0	p-0.60	0.431491736666488	0.511257882197837	0.484	-0.0614218965477457	0.00600061148056747	c
T19	C1	diff-0.3	env-1.0	p-0.60	0.431491736666488	0.511257882197837	0.495	-0.0614218965477457	0.00600061148056747	c.p
T19	C1	diff-0.3	env-1.0	p-0.60	5.03076178151145	0.0249009435734395	0.019	-0.208530954009895	4.35298094603907e-21	nc
T19	C1	diff-0.3	env-1.0	p-0.60	0.0194498121253404	0.889084621191119	0.896	-0.0130622926673801	0.559339277532924	c-Tm
T19	C1	diff-0.3	env-1.0	p-0.60	0.0194498121253404	0.889084621191119	0.881	-0.0130622926673801	0.559339277532924	c.p-Tm
T19	C1	diff-0.3	env-1.0	p-0.60	0.294768083423691	0.587181107549191	0.597	-0.0509850844852247	0.022597025966531	nc-Tm
T19	C1	diff-0.3	env-1.0	p-0.60	0.191828822422457	0.6613988434468	0.666	-0.0409999191510011	0.0667733361159645	c-ID
T19	C1	diff-0.3	env-1.0	p-0.60	0.191828822422457	0.6613988434468	0.653	-0.0409999191510011	0.0667733361159645	c.p-ID
T19	C1	diff-0.3	env-1.0	p-0.60	1.58125798265018	0.208579584281145	0.229	-0.117980066506428	1.21370492760352e-07	nc-ID
T20	C1	diff-0.3	env-1.0	p-0.60	0.327808041065064	0.566952652442691	0.562	-0.0574492528493013	0.0101779303518934	c
T20	C1	diff-0.3	env-1.0	p-0.60	0.327808041065064	0.566952652442691	0.634	-0.0574492528493013	0.0101779303518934	c.p
T20	C1	diff-0.3	env-1.0	p-0.60	6.22457594750205	0.0125989078357052	0.015	-0.248869857540389	1.29577170388284e-29	nc
T20	C1	diff-0.3	env-1.0	p-0.60	0.0219190442151108	0.882302664462467	0.89	-0.0148852615762675	0.505852352976826	c-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.0219190442151108	0.882302664462467	0.907	-0.0148852615762675	0.505852352976826	c.p-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.361932291515707	0.547435043863062	0.546	-0.06200757764456	0.00553718340716651	nc-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.232872513154025	0.629402035062242	0.649	-0.0484417524666176	0.0302883891299171	c-ID
T20	C1	diff-0.3	env-1.0	p-0.60	0.232872513154025	0.629402035062242	0.649	-0.0484417524666176	0.0302883891299171	c.p-ID
T20	C1	diff-0.3	env-1.0	p-0.60	5.31956037633658	0.0210873309050335	0.029	-0.230899265287292	1.29994368786352e-25	nc-ID
T21	C1	diff-0.3	env-1.0	p-0.60	1.71338719176121	0.190546488811087	0.165	-0.124912599781786	2.08576230723947e-08	c
T21	C1	diff-0.3	env-1.0	p-0.60	1.71338719176121	0.190546488811087	0.178	-0.124912599781786	2.08576230723947e-08	c.p
T21	C1	diff-0.3	env-1.0	p-0.60	0.396240563390474	0.529037201259541	0.509	0.0604345256096045	0.00686143315247659	nc
T21	C1	diff-0.3	env-1.0	p-0.60	1.15456561258921	0.282595442507572	0.287	-0.102756024530108	4.13042260880071e-06	c-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.15456561258921	0.282595442507572	0.277	-0.102756024530108	4.13042260880071e-06	c.p-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.24816564321131	0.26390311888329	0.247	0.107151494647161	1.56464123454248e-06	nc-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.23013600353229	0.267380590254745	0.272	-0.106016695722698	2.01770563679248e-06	c-ID
T21	C1	diff-0.3	env-1.0	p-0.60	1.23013600353229	0.267380590254745	0.283	-0.106016695722698	2.01770563679248e-06	c.p-ID
T21	C1	diff-0.3	env-1.0	p-0.60	1.11886052160055	0.290163945453693	0.315	0.101441182390283	5.48099951842666e-06	nc-ID
T22	C1	diff-0.3	env-1.0	p-0.60	16.5644127790952	4.70252179708051e-05	0	-0.364275434780829	8.34895066497345e-64	c
T22	C1	diff-0.3	env-1.0	p-0.60	16.5644127790952	4.70252179708051e-05	0	-0.364275434780829	8.34895066497345e-64	c.p
T22	C1	diff-0.3	env-1.0	p-0.60	10.5359801991281	0.00117072774897394	0.001	-0.298106698581873	2.49416350061173e-42	nc
