rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T19	C1	diff-0.3	env-1.0	p-0.60	0.431491736666488	0.511257882197837	0.514	-0.0614218965477457	0.00600061148056747	c.p
T19	C1	diff-0.3	env-1.0	p-0.60	5.03076178151145	0.0249009435734395	0.026	-0.208530954009895	4.35298094603907e-21	nc
T19	C1	diff-0.3	env-1.0	p-0.60	0.0194498121253404	0.889084621191119	0.894	-0.0130622926673801	0.559339277532924	c-Tm
T19	C1	diff-0.3	env-1.0	p-0.60	0.0194498121253404	0.889084621191119	0.89	-0.0130622926673801	0.559339277532924	c.p-Tm
T19	C1	diff-0.3	env-1.0	p-0.60	0.294768083423691	0.587181107549191	0.559	-0.0509850844852247	0.022597025966531	nc-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.327808041065064	0.566952652442691	0.586	-0.0574492528493013	0.0101779303518934	c
T20	C1	diff-0.3	env-1.0	p-0.60	0.327808041065064	0.566952652442691	0.569	-0.0574492528493013	0.0101779303518934	c.p
T20	C1	diff-0.3	env-1.0	p-0.60	6.22457594750205	0.0125989078357052	0.017	-0.248869857540389	1.29577170388284e-29	nc
T20	C1	diff-0.3	env-1.0	p-0.60	0.0219190442151108	0.882302664462467	0.894	-0.0148852615762675	0.505852352976826	c-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.0219190442151108	0.882302664462467	0.881	-0.0148852615762675	0.505852352976826	c.p-Tm
T20	C1	diff-0.3	env-1.0	p-0.60	0.361932291515707	0.547435043863062	0.538	-0.06200757764456	0.00553718340716651	nc-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.71338719176121	0.190546488811087	0.187	-0.124912599781786	2.08576230723947e-08	c
T21	C1	diff-0.3	env-1.0	p-0.60	1.71338719176121	0.190546488811087	0.186	-0.124912599781786	2.08576230723947e-08	c.p
T21	C1	diff-0.3	env-1.0	p-0.60	0.396240563390474	0.529037201259541	0.545	0.0604345256096045	0.00686143315247659	nc
T21	C1	diff-0.3	env-1.0	p-0.60	1.15456561258921	0.282595442507572	0.271	-0.102756024530108	4.13042260880071e-06	c-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.15456561258921	0.282595442507572	0.326	-0.102756024530108	4.13042260880071e-06	c.p-Tm
T21	C1	diff-0.3	env-1.0	p-0.60	1.24816564321131	0.26390311888329	0.285	0.107151494647161	1.56464123454248e-06	nc-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	16.5644127790952	4.70252179708051e-05	0	-0.364275434780829	8.34895066497345e-64	c
T22	C1	diff-0.3	env-1.0	p-0.60	16.5644127790952	4.70252179708051e-05	0	-0.364275434780829	8.34895066497345e-64	c.p
T22	C1	diff-0.3	env-1.0	p-0.60	10.5359801991281	0.00117072774897394	0	-0.298106698581873	2.49416350061173e-42	nc
T22	C1	diff-0.3	env-1.0	p-0.60	12.3419343264133	0.000442895867553405	0	-0.319482625267048	1.08368206850794e-48	c-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	12.3419343264133	0.000442895867553405	0	-0.319482625267048	1.08368206850794e-48	c.p-Tm
T22	C1	diff-0.3	env-1.0	p-0.60	3.60238122313567	0.0576968724497966	0.053	-0.179493715124828	6.06749946920741e-16	nc-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	3.73130833287644	0.0534015495945436	0.075	-0.179849062444977	5.30795567855947e-16	c
T23	C1	diff-0.3	env-1.0	p-0.60	3.73130833287644	0.0534015495945436	0.071	-0.179849062444977	5.30795567855947e-16	c.p
T23	C1	diff-0.3	env-1.0	p-0.60	0.6987719394658	0.403196648284566	0.43	-0.0798714995440235	0.000349636472624257	nc
T23	C1	diff-0.3	env-1.0	p-0.60	3.64457239985118	0.056252246850921	0.073	-0.17775927149508	1.16091226471935e-15	c-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	3.64457239985118	0.056252246850921	0.071	-0.17775927149508	1.16091226471935e-15	c.p-Tm
T23	C1	diff-0.3	env-1.0	p-0.60	0.474308263530731	0.491011814110052	0.505	-0.0659592107045339	0.00316587504022973	nc-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.663443194517923	0.415346991504492	0.409	0.0782965760918514	0.000457085331804128	c
T24	C1	diff-0.3	env-1.0	p-0.60	0.663443194517923	0.415346991504492	0.418	0.0782965760918514	0.000457085331804128	c.p
T24	C1	diff-0.3	env-1.0	p-0.60	0.406796098464773	0.523600175036319	0.502	0.0632343676238314	0.00466951082637967	nc
T24	C1	diff-0.3	env-1.0	p-0.60	0.512885033090112	0.473892607333199	0.473	0.0688508768304102	0.00206420191808533	c-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.512885033090112	0.473892607333199	0.466	0.0688508768304102	0.00206420191808533	c.p-Tm
T24	C1	diff-0.3	env-1.0	p-0.60	0.0297746086652026	0.86300263677745	0.862	0.0170723167465536	0.445418369296411	nc-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	4.14641618517993	0.0417227411269768	0.039	-0.199348813396379	2.25605371939624e-19	c
T25	C1	diff-0.3	env-1.0	p-0.60	4.14641618517993	0.0417227411269768	0.038	-0.199348813396379	2.25605371939624e-19	c.p
T25	C1	diff-0.3	env-1.0	p-0.60	6.33609931029676	0.0118304767955271	0.008	-0.244209445797413	1.52098702371886e-28	nc
T25	C1	diff-0.3	env-1.0	p-0.60	1.33178514747355	0.248487886364334	0.241	-0.114635357205915	2.74157592662143e-07	c-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	1.33178514747355	0.248487886364334	0.233	-0.114635357205915	2.74157592662143e-07	c.p-Tm
T25	C1	diff-0.3	env-1.0	p-0.60	0.347679013556298	0.55542993385461	0.54	-0.0584320925832938	0.00895513169462567	nc-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	8.35830530203821	0.00383928461199526	0.001	-0.266177995735948	8.73011529701746e-34	c
T26	C1	diff-0.3	env-1.0	p-0.60	8.35830530203821	0.00383928461199526	0.003	-0.266177995735948	8.73011529701746e-34	c.p
T26	C1	diff-0.3	env-1.0	p-0.60	2.06465002292008	0.150749533559172	0.102	-0.136950614299364	7.75881689426533e-10	nc
T26	C1	diff-0.3	env-1.0	p-0.60	6.13628792276251	0.0132435046464452	0.004	-0.230104935801024	1.91948180556388e-25	c-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	6.13628792276251	0.0132435046464452	0.005	-0.230104935801024	1.91948180556388e-25	c.p-Tm
T26	C1	diff-0.3	env-1.0	p-0.60	0.0717239755683494	0.788843015542433	0.766	-0.0260911745157555	0.243492423931254	nc-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	3.30731516290401	0.0689720915380141	0.099	-0.168689888572305	3.10645178585802e-14	c
T27	C1	diff-0.3	env-1.0	p-0.60	3.30731516290401	0.0689720915380141	0.101	-0.168689888572305	3.10645178585802e-14	c.p
T27	C1	diff-0.3	env-1.0	p-0.60	0.111041346812929	0.738961677771396	0.734	-0.0315650658232159	0.158214617161972	nc
T27	C1	diff-0.3	env-1.0	p-0.60	4.83414659111544	0.0279014470254793	0.043	-0.202609815059578	5.67321191534337e-20	c-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	4.83414659111544	0.0279014470254793	0.039	-0.202609815059578	5.67321191534337e-20	c.p-Tm
T27	C1	diff-0.3	env-1.0	p-0.60	1.45541005041578	0.227661844062903	0.242	-0.112882825334845	4.1640346217426e-07	nc-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.845492004499048	0.357830763935637	0.403	-0.0873189619787196	9.22764632273801e-05	c
T28	C1	diff-0.3	env-1.0	p-0.60	0.845492004499048	0.357830763935637	0.417	-0.0873189619787196	9.22764632273801e-05	c.p
T28	C1	diff-0.3	env-1.0	p-0.60	7.72668495382818	0.00544105580102381	0.005	-0.255973498730396	2.74575062062611e-31	nc
T28	C1	diff-0.3	env-1.0	p-0.60	0.167629641357776	0.682227069695014	0.699	-0.0389887528679062	0.081298206093777	c-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.167629641357776	0.682227069695014	0.726	-0.0389887528679062	0.081298206093777	c.p-Tm
T28	C1	diff-0.3	env-1.0	p-0.60	0.522710975718927	0.469687542394664	0.495	-0.0687951744146973	0.0020815884139782	nc-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	1.38899297177522	0.238575236198491	0.218	-0.111170802358771	6.22646718771767e-07	c
T29	C1	diff-0.3	env-1.0	p-0.60	1.38899297177522	0.238575236198491	0.196	-0.111170802358771	6.22646718771767e-07	c.p
T29	C1	diff-0.3	env-1.0	p-0.60	0.625762296635199	0.428914005502898	0.394	0.0758951112870878	0.000681512098242448	nc
T29	C1	diff-0.3	env-1.0	p-0.60	3.40895556142701	0.0648434754516063	0.06	-0.172939643896256	6.80724199515401e-15	c-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	3.40895556142701	0.0648434754516063	0.052	-0.172939643896256	6.80724199515401e-15	c.p-Tm
T29	C1	diff-0.3	env-1.0	p-0.60	1.34953027921734	0.245360250805298	0.214	-0.110556233525646	7.18357071687046e-07	nc-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	4.91222591384084	0.0266672541623284	0.033	-0.213297598904388	5.20230553704709e-22	c
T30	C1	diff-0.3	env-1.0	p-0.60	4.91222591384084	0.0266672541623284	0.042	-0.213297598904388	5.20230553704709e-22	c.p
T30	C1	diff-0.3	env-1.0	p-0.60	14.653365730272	0.000129203717893416	0	-0.352759357066612	1.11336022343714e-59	nc
T30	C1	diff-0.3	env-1.0	p-0.60	3.54809884400959	0.0596137163353022	0.061	-0.182395361266485	2.01946426384172e-16	c-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	3.54809884400959	0.0596137163353022	0.064	-0.182395361266485	2.01946426384172e-16	c.p-Tm
T30	C1	diff-0.3	env-1.0	p-0.60	5.10122793741476	0.0239089121601546	0.017	-0.218257384936253	5.40030435074913e-23	nc-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	3.3422811523912	0.0675209396927397	0.082	-0.173846928622917	4.89812935668815e-15	c
T31	C1	diff-0.3	env-1.0	p-0.60	3.3422811523912	0.0675209396927397	0.085	-0.173846928622917	4.89812935668815e-15	c.p
T31	C1	diff-0.3	env-1.0	p-0.60	0.974014684772942	0.323680964954962	0.326	-0.0965935818376812	1.51004994768727e-05	nc
T31	C1	diff-0.3	env-1.0	p-0.60	2.51877057449712	0.112498262010538	0.128	-0.151533748040232	9.62979501585588e-12	c-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	2.51877057449712	0.112498262010538	0.128	-0.151533748040232	9.62979501585588e-12	c.p-Tm
T31	C1	diff-0.3	env-1.0	p-0.60	0.117544168844226	0.731713452074796	0.728	-0.0337721193119803	0.131088969813369	nc-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	4.77673449755958	0.0288467733338032	0.039	-0.197325932911648	5.24891337432508e-19	c
T32	C1	diff-0.3	env-1.0	p-0.60	4.77673449755958	0.0288467733338032	0.032	-0.197325932911648	5.24891337432508e-19	c.p
T32	C1	diff-0.3	env-1.0	p-0.60	14.8827958134374	0.000114401594256761	0	-0.335225715048905	1.01209793592261e-53	nc
T32	C1	diff-0.3	env-1.0	p-0.60	1.96228690126248	0.161268949543894	0.163	-0.127650145379761	1.01281906678176e-08	c-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	1.96228690126248	0.161268949543894	0.158	-0.127650145379761	1.01281906678176e-08	c.p-Tm
T32	C1	diff-0.3	env-1.0	p-0.60	3.48428141687187	0.0619542536584627	0.053	-0.165957210480692	8.07811904132075e-14	nc-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	1.36783262278799	0.242184618387365	0.224	0.111884452986026	5.26887791726005e-07	c
T33	C1	diff-0.3	env-1.0	p-0.60	1.36783262278799	0.242184618387365	0.229	0.111884452986026	5.26887791726005e-07	c.p
T33	C1	diff-0.3	env-1.0	p-0.60	15.0475637151924	0.00010483549067572	0	0.353811879958898	4.74989477518421e-60	nc
T33	C1	diff-0.3	env-1.0	p-0.60	0.0860521784422629	0.76925730203811	0.772	0.0282878060614191	0.206039397528457	c-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	0.0860521784422629	0.76925730203811	0.777	0.0282878060614191	0.206039397528457	c.p-Tm
T33	C1	diff-0.3	env-1.0	p-0.60	0.590869063909107	0.44208325373968	0.413	0.0747747768007021	0.00081801826165865	nc-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	11.1413745556605	0.00084423309798826	0.001	-0.309499664181672	1.18009747355594e-45	c
T34	C1	diff-0.3	env-1.0	p-0.60	11.1413745556605	0.00084423309798826	0.002	-0.309499664181672	1.18009747355594e-45	c.p
T34	C1	diff-0.3	env-1.0	p-0.60	26.5342261907893	2.58910112831579e-07	0	-0.446667981095897	1.12733403040828e-98	nc
T34	C1	diff-0.3	env-1.0	p-0.60	5.21478975065518	0.0223955547982577	0.017	-0.217033690689598	9.49300842032344e-23	c-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	5.21478975065518	0.0223955547982577	0.021	-0.217033690689598	9.49300842032344e-23	c.p-Tm
T34	C1	diff-0.3	env-1.0	p-0.60	1.95626096306258	0.161913766858702	0.166	-0.133713250210699	1.93615286649102e-09	nc-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	11.1266928836423	0.000850941758089509	0.001	-0.298201432562306	2.34362472217926e-42	c
T35	C1	diff-0.3	env-1.0	p-0.60	11.1266928836423	0.000850941758089509	0.001	-0.298201432562306	2.34362472217926e-42	c.p
T35	C1	diff-0.3	env-1.0	p-0.60	21.5678267261186	3.41533269188788e-06	0	-0.40826047522828	3.40664667688838e-81	nc
T35	C1	diff-0.3	env-1.0	p-0.60	5.5743992047009	0.0182249166821187	0.018	-0.215725068786318	1.72881536738745e-22	c-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	5.5743992047009	0.0182249166821187	0.011	-0.215725068786318	1.72881536738745e-22	c.p-Tm
T35	C1	diff-0.3	env-1.0	p-0.60	0.15426265834597	0.694494643659899	0.675	-0.0368855962904448	0.0991263506611016	nc-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	1.28360592372591	0.257229649873503	0.259	-0.111495486963977	5.77166673268569e-07	c
T36	C1	diff-0.3	env-1.0	p-0.60	1.28360592372591	0.257229649873503	0.287	-0.111495486963977	5.77166673268569e-07	c.p
T36	C1	diff-0.3	env-1.0	p-0.60	1.72473608780925	0.189084546218349	0.219	-0.130200201168677	5.0967750916669e-09	nc
T36	C1	diff-0.3	env-1.0	p-0.60	1.31415339291436	0.251644035638031	0.247	-0.112772594714495	4.27406807610866e-07	c-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	1.31415339291436	0.251644035638031	0.25	-0.112772594714495	4.27406807610866e-07	c.p-Tm
T36	C1	diff-0.3	env-1.0	p-0.60	1.83078637800289	0.176034690674261	0.214	-0.133579004994666	2.01004356754338e-09	nc-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	6.18860940322015	0.0128575181690774	0.017	-0.230922568328322	1.28513685887765e-25	c
T37	C1	diff-0.3	env-1.0	p-0.60	6.18860940322015	0.0128575181690774	0.015	-0.230922568328322	1.28513685887765e-25	c.p
T37	C1	diff-0.3	env-1.0	p-0.60	4.34024534444972	0.0372215594149894	0.053	-0.193583308600941	2.44424149249612e-18	nc
T37	C1	diff-0.3	env-1.0	p-0.60	5.56435553576026	0.0183297561641396	0.031	-0.219501290435407	3.03292191434579e-23	c-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	5.56435553576026	0.0183297561641396	0.03	-0.219501290435407	3.03292191434579e-23	c.p-Tm
T37	C1	diff-0.3	env-1.0	p-0.60	3.48507311555536	0.0619246257728856	0.071	-0.174015494205682	4.60668053225529e-15	nc-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	0.168493228090757	0.681454409891611	0.682	-0.0410507228719585	0.0664360678452434	c
T38	C1	diff-0.3	env-1.0	p-0.60	0.168493228090757	0.681454409891611	0.7	-0.0410507228719585	0.0664360678452434	c.p
T38	C1	diff-0.3	env-1.0	p-0.60	2.35892427210608	0.124568061915001	0.127	0.152446271003077	7.20971765484898e-12	nc
T38	C1	diff-0.3	env-1.0	p-0.60	1.24169490323208	0.265144654510685	0.271	-0.110405075114565	7.43984062249181e-07	c-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	1.24169490323208	0.265144654510685	0.288	-0.110405075114565	7.43984062249181e-07	c.p-Tm
T38	C1	diff-0.3	env-1.0	p-0.60	0.618407444930324	0.431639705676973	0.443	-0.0788165327822819	0.000418604292966812	nc-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	4.68346896150064	0.0304541910153213	0.036	-0.197340487314451	5.21729052789138e-19	c
T39	C1	diff-0.3	env-1.0	p-0.60	4.68346896150064	0.0304541910153213	0.048	-0.197340487314451	5.21729052789138e-19	c.p
T39	C1	diff-0.3	env-1.0	p-0.60	19.0000822287643	1.30712820534007e-05	0	-0.387779236773559	9.14106011397965e-73	nc
T39	C1	diff-0.3	env-1.0	p-0.60	1.58676222171397	0.207789332594969	0.26	-0.116230454467016	1.86403848268261e-07	c-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	1.58676222171397	0.207789332594969	0.274	-0.116230454467016	1.86403848268261e-07	c.p-Tm
T39	C1	diff-0.3	env-1.0	p-0.60	1.66068964546653	0.197510235041022	0.207	-0.123832308253823	2.76211847044813e-08	nc-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	1.04761001970142	0.306058163551726	0.308	-0.0962558264360174	1.61772969470212e-05	c
T40	C1	diff-0.3	env-1.0	p-0.60	1.04761001970142	0.306058163551726	0.305	-0.0962558264360174	1.61772969470212e-05	c.p
T40	C1	diff-0.3	env-1.0	p-0.60	2.01153648208204	0.156107148194786	0.174	-0.131636411949875	3.44172734665231e-09	nc
T40	C1	diff-0.3	env-1.0	p-0.60	0.674040352569597	0.411646492807412	0.42	-0.0773303251334155	0.000537495192609779	c-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	0.674040352569597	0.411646492807412	0.41	-0.0773303251334155	0.000537495192609779	c.p-Tm
T40	C1	diff-0.3	env-1.0	p-0.60	0.504731877066123	0.477428322527631	0.503	-0.0664089567695474	0.00296520255477666	nc-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	13.9250127278475	0.000190249823285408	0	-0.317641278016287	4.01666730127727e-48	c
T41	C1	diff-0.3	env-1.0	p-0.60	13.9250127278475	0.000190249823285408	0	-0.317641278016287	4.01666730127727e-48	c.p
T41	C1	diff-0.3	env-1.0	p-0.60	32.8318970743081	1.00482462297497e-08	0	-0.465623405414985	3.62011470912205e-108	nc
T41	C1	diff-0.3	env-1.0	p-0.60	5.960118410562	0.0146330583469783	0.013	-0.213860726801093	4.03388672322001e-22	c-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	5.960118410562	0.0146330583469783	0.014	-0.213860726801093	4.03388672322001e-22	c.p-Tm
T41	C1	diff-0.3	env-1.0	p-0.60	2.46003066852769	0.116776502030805	0.082	-0.140709768719332	2.61113281683841e-10	nc-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	1.98980494877161	0.158361275166955	0.179	-0.132247223238039	2.90869335584714e-09	c
T42	C1	diff-0.3	env-1.0	p-0.60	1.98980494877161	0.158361275166955	0.178	-0.132247223238039	2.90869335584714e-09	c.p
T42	C1	diff-0.3	env-1.0	p-0.60	8.24364622186293	0.00408948982477515	0.008	-0.260493740407595	2.21780061569182e-32	nc
T42	C1	diff-0.3	env-1.0	p-0.60	0.507747170669423	0.476115718244843	0.506	-0.0674563945821542	0.00254202188236449	c-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	0.507747170669423	0.476115718244843	0.478	-0.0674563945821542	0.00254202188236449	c.p-Tm
T42	C1	diff-0.3	env-1.0	p-0.60	0.00153118519078398	0.96878645452691	0.967	-0.00379304075818747	0.865384102956013	nc-Tm
T43	C1	diff-0.3	env-1.0	p-0.60	0.415490576141138	0.519195778951439	0.468	-0.0625764332073326	0.00511822244094818	c
T43	C1	diff-0.3	env-1.0	p-0.60	0.415490576141138	0.519195778951439	0.465	-0.0625764332073326	0.00511822244094818	c.p
T43	C1	diff-0.3	env-1.0	p-0.60	8.84354988840263	0.00294126497001093	0.001	0.269832945555858	1.04574450043921e-34	nc
T43	C1	diff-0.3	env-1.0	p-0.60	2.50499446950976	0.113485883290055	0.09	-0.15213057027711	7.97061195311543e-12	c-Tm
T43	C1	diff-0.3	env-1.0	p-0.60	2.50499446950976	0.113485883290055	0.088	-0.15213057027711	7.97061195311543e-12	c.p-Tm
T43	C1	diff-0.3	env-1.0	p-0.60	0.247082290052482	0.619137061159102	0.633	-0.0471396827929769	0.0350305903016692	nc-Tm
T44	C1	diff-0.3	env-1.0	p-0.60	4.1515823189431	0.041595636753542	0.027	-0.192467639516624	3.84316138064769e-18	c
T44	C1	diff-0.3	env-1.0	p-0.60	4.1515823189431	0.041595636753542	0.02	-0.192467639516624	3.84316138064769e-18	c.p
T44	C1	diff-0.3	env-1.0	p-0.60	5.74429717586782	0.0165422729960268	0.01	-0.223489900772755	4.65632581084007e-24	nc
T44	C1	diff-0.3	env-1.0	p-0.60	2.48404261782865	0.115006311170585	0.075	-0.150284349693961	1.42720705744804e-11	c-Tm
T44	C1	diff-0.3	env-1.0	p-0.60	2.48404261782865	0.115006311170585	0.077	-0.150284349693961	1.42720705744804e-11	c.p-Tm
T44	C1	diff-0.3	env-1.0	p-0.60	0.0573799238747496	0.810686054525714	0.804	-0.0226986652184999	0.310291172838377	nc-Tm
T45	C1	diff-0.3	env-1.0	p-0.60	11.6368413579343	0.000646583043204974	0.001	-0.317726725974261	3.78051934534288e-48	c
T45	C1	diff-0.3	env-1.0	p-0.60	11.6368413579343	0.000646583043204974	0.001	-0.317726725974261	3.78051934534288e-48	c.p
T45	C1	diff-0.3	env-1.0	p-0.60	34.2524697327569	4.84060746580882e-09	0	-0.496747355083693	4.096594138173e-125	nc
T45	C1	diff-0.3	env-1.0	p-0.60	6.68216632827161	0.00973822026353168	0.01	-0.246617716535198	4.28767577592657e-29	c-Tm
T45	C1	diff-0.3	env-1.0	p-0.60	6.68216632827161	0.00973822026353168	0.009	-0.246617716535198	4.28767577592657e-29	c.p-Tm
T45	C1	diff-0.3	env-1.0	p-0.60	0.0619898866690553	0.803378044255675	0.805	-0.0249303702572548	0.265109243841428	nc-Tm
T46	C1	diff-0.3	env-1.0	p-0.60	3.51423909313064	0.0608435895632379	0.035	-0.170883431935446	1.42584301501823e-14	c
T46	C1	diff-0.3	env-1.0	p-0.60	3.51423909313064	0.0608435895632379	0.028	-0.170883431935446	1.42584301501823e-14	c.p
T46	C1	diff-0.3	env-1.0	p-0.60	0.0139343907273656	0.906032778538201	0.899	0.010687775011766	0.632873245286079	nc
T46	C1	diff-0.3	env-1.0	p-0.60	2.72786872908353	0.0986107987881414	0.056	-0.151169671706473	1.08032848919912e-11	c-Tm
T46	C1	diff-0.3	env-1.0	p-0.60	2.72786872908353	0.0986107987881414	0.065	-0.151169671706473	1.08032848919912e-11	c.p-Tm
T46	C1	diff-0.3	env-1.0	p-0.60	0.722521647106432	0.395318006844469	0.407	0.077163258723168	0.000552667630023286	nc-Tm
T47	C1	diff-0.3	env-1.0	p-0.60	3.23639308172755	0.0720190288364571	0.033	-0.180771348155936	3.74645681337683e-16	c
T47	C1	diff-0.3	env-1.0	p-0.60	3.23639308172755	0.0720190288364571	0.051	-0.180771348155936	3.74645681337683e-16	c.p
T47	C1	diff-0.3	env-1.0	p-0.60	2.43077580661336	0.118974004094597	0.099	0.153682072548127	4.85819377119538e-12	nc
T47	C1	diff-0.3	env-1.0	p-0.60	5.68566828699068	0.0171040241280911	0.005	-0.236962492791775	6.32189009750371e-27	c-Tm
T47	C1	diff-0.3	env-1.0	p-0.60	5.68566828699068	0.0171040241280911	0.007	-0.236962492791775	6.32189009750371e-27	c.p-Tm
T47	C1	diff-0.3	env-1.0	p-0.60	0.483965706746867	0.486631484374958	0.461	-0.0685594410745325	0.00215666432302669	nc-Tm
T48	C1	diff-0.3	env-1.0	p-0.60	0.0985988048212379	0.753517646636313	0.767	0.030176045845061	0.177344259275398	c
T48	C1	diff-0.3	env-1.0	p-0.60	0.0985988048212379	0.753517646636313	0.763	0.030176045845061	0.177344259275398	c.p
T48	C1	diff-0.3	env-1.0	p-0.60	1.36874501864768	0.242027623917229	0.248	0.110531613070426	7.224724160175e-07	nc
T48	C1	diff-0.3	env-1.0	p-0.60	0.120760657514979	0.728210955043182	0.762	0.033388871991761	0.135521389572607	c-Tm
T48	C1	diff-0.3	env-1.0	p-0.60	0.120760657514979	0.728210955043182	0.727	0.033388871991761	0.135521389572607	c.p-Tm
T48	C1	diff-0.3	env-1.0	p-0.60	1.49960510364241	0.220732133169392	0.228	0.115840010757381	2.04961507415088e-07	nc-Tm
T49	C1	diff-0.3	env-1.0	p-0.60	4.72493821365163	0.0297282513499519	0.027	-0.204936381019609	2.08824784380245e-20	c
T49	C1	diff-0.3	env-1.0	p-0.60	4.72493821365163	0.0297282513499519	0.034	-0.204936381019609	2.08824784380245e-20	c.p
T49	C1	diff-0.3	env-1.0	p-0.60	9.80334280625084	0.00174194938484699	0.002	-0.282810798359943	4.26758089893252e-38	nc
T49	C1	diff-0.3	env-1.0	p-0.60	2.73614222211149	0.0981013372553671	0.12	-0.157168863743823	1.56750057640882e-12	c-Tm
T49	C1	diff-0.3	env-1.0	p-0.60	2.73614222211149	0.0981013372553671	0.121	-0.157168863743823	1.56750057640882e-12	c.p-Tm
T49	C1	diff-0.3	env-1.0	p-0.60	2.31997577030589	0.127722015594423	0.144	-0.144456292119815	8.56587264813395e-11	nc-Tm
T50	C1	diff-0.3	env-1.0	p-0.60	8.83304583986543	0.00295824236700304	0.003	-0.275265172951397	4.19835126594643e-36	c
T50	C1	diff-0.3	env-1.0	p-0.60	8.83304583986543	0.00295824236700304	0.01	-0.275265172951397	4.19835126594643e-36	c.p
T50	C1	diff-0.3	env-1.0	p-0.60	9.9507821193325	0.00160781075197223	0.001	-0.286763172384749	3.64186643059746e-39	nc
T50	C1	diff-0.3	env-1.0	p-0.60	5.2784612573824	0.0215908210079941	0.023	-0.216412260982905	1.26254326379204e-22	c-Tm
T50	C1	diff-0.3	env-1.0	p-0.60	5.2784612573824	0.0215908210079941	0.015	-0.216412260982905	1.26254326379204e-22	c.p-Tm
T50	C1	diff-0.3	env-1.0	p-0.60	1.00297742097747	0.316591130097416	0.329	-0.0957003932939667	1.81087204624729e-05	nc-Tm
T51	C1	diff-0.3	env-1.0	p-0.60	25.2055548057749	5.15335556147421e-07	0	-0.43776682432499	2.02654261357551e-94	c
T51	C1	diff-0.3	env-1.0	p-0.60	25.2055548057749	5.15335556147421e-07	0	-0.43776682432499	2.02654261357551e-94	c.p
T51	C1	diff-0.3	env-1.0	p-0.60	67.6780100337609	1.92498534295745e-16	0	-0.624841892352291	4.96476016216118e-217	nc
T51	C1	diff-0.3	env-1.0	p-0.60	11.1357711229352	0.000846787206028217	0	-0.307805859161308	3.7643229552675e-45	c-Tm
T51	C1	diff-0.3	env-1.0	p-0.60	11.1357711229352	0.000846787206028217	0.001	-0.307805859161308	3.7643229552675e-45	c.p-Tm
T51	C1	diff-0.3	env-1.0	p-0.60	1.26476683493095	0.260750718711062	0.191	-0.106913298598006	1.65078131878607e-06	nc-Tm
T52	C1	diff-0.3	env-1.0	p-0.60	1.98214729847092	0.15916437601117	0.236	-0.136693257430784	8.3504657389358e-10	c
T52	C1	diff-0.3	env-1.0	p-0.60	1.98214729847092	0.15916437601117	0.236	-0.136693257430784	8.3504657389358e-10	c.p
