rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T38	C1	same-0.3	env-5.0	p-0.60	0.9991994799615	0.317504287839001	0.303	0.09701443993434	1.38541417685785e-05	nc-Tm
T39	C1	same-0.3	env-5.0	p-0.60	11.6052980438434	0.000657642059211145	0	0.313695577211336	6.4511362855751e-47	c
T39	C1	same-0.3	env-5.0	p-0.60	11.6052980438434	0.000657642059211145	0.001	0.313695577211336	6.4511362855751e-47	c.p
T39	C1	same-0.3	env-5.0	p-0.60	93.2666567658248	4.57027003780668e-22	0	0.682726462117375	1.37094893667441e-274	nc
T39	C1	same-0.3	env-5.0	p-0.60	1.67305474727222	0.195849875351675	0.173	0.124727412872602	2.18901106985618e-08	c-Tm
T39	C1	same-0.3	env-5.0	p-0.60	1.67305474727222	0.195849875351675	0.194	0.124727412872602	2.18901106985618e-08	c.p-Tm
T39	C1	same-0.3	env-5.0	p-0.60	0.485560636827753	0.485914314355054	0.489	0.0677657380345055	0.00242804690649272	nc-Tm
T40	C1	same-0.3	env-5.0	p-0.60	5.4388487004309	0.0196936462128824	0.005	0.214353923606758	3.22636207686547e-22	c
T40	C1	same-0.3	env-5.0	p-0.60	5.4388487004309	0.0196936462128824	0.012	0.214353923606758	3.22636207686547e-22	c.p
T40	C1	same-0.3	env-5.0	p-0.60	61.4681430203793	4.49964892761393e-15	0	0.603197469003564	1.69293532621428e-198	nc
T40	C1	same-0.3	env-5.0	p-0.60	0.196178499754856	0.657823295755275	0.642	0.0421387491199168	0.0595432173044079	c-Tm
T40	C1	same-0.3	env-5.0	p-0.60	0.196178499754856	0.657823295755275	0.646	0.0421387491199168	0.0595432173044079	c.p-Tm
T40	C1	same-0.3	env-5.0	p-0.60	1.70388807996185	0.191780285038263	0.186	0.124020504540551	2.63067415551653e-08	nc-Tm
T41	C1	same-0.3	env-5.0	p-0.60	31.6040804929643	1.89031966374898e-08	0	0.455594266756827	4.53156416373899e-103	c
T41	C1	same-0.3	env-5.0	p-0.60	31.6040804929643	1.89031966374898e-08	0	0.455594266756827	4.53156416373899e-103	c.p
T41	C1	same-0.3	env-5.0	p-0.60	121.101411449131	3.63088977903617e-28	0	0.714510009903814	1.66887402030414e-308	nc
T41	C1	same-0.3	env-5.0	p-0.60	10.0871241754128	0.00149308944378934	0	0.27909342621216	4.1665455929939e-37	c-Tm
T41	C1	same-0.3	env-5.0	p-0.60	10.0871241754128	0.00149308944378934	0	0.27909342621216	4.1665455929939e-37	c.p-Tm
T41	C1	same-0.3	env-5.0	p-0.60	6.71209964033808	0.00957609079351514	0.014	0.232049460267913	7.37400717599371e-26	nc-Tm
T42	C1	same-0.3	env-5.0	p-0.60	21.8011607483096	3.02417122916347e-06	0	0.407106963997739	1.05426890866497e-80	c
T42	C1	same-0.3	env-5.0	p-0.60	21.8011607483096	3.02417122916347e-06	0	0.407106963997739	1.05426890866497e-80	c.p
T42	C1	same-0.3	env-5.0	p-0.60	121.956383943602	2.35968833335045e-28	0	0.731179762852721	0	nc
T42	C1	same-0.3	env-5.0	p-0.60	4.66433235263712	0.0307953943511519	0.038	0.20116165530349	1.0503655256128e-19	c-Tm
T42	C1	same-0.3	env-5.0	p-0.60	4.66433235263712	0.0307953943511519	0.029	0.20116165530349	1.0503655256128e-19	c.p-Tm
T42	C1	same-0.3	env-5.0	p-0.60	2.06316069313332	0.150896895293726	0.129	0.137615756081887	6.41260903917544e-10	nc-Tm
T43	C1	same-0.3	env-5.0	p-0.60	4.48936064021134	0.034106431054662	0.028	0.204839406073112	2.17760522711628e-20	c
T43	C1	same-0.3	env-5.0	p-0.60	4.48936064021134	0.034106431054662	0.027	0.204839406073112	2.17760522711628e-20	c.p
T43	C1	same-0.3	env-5.0	p-0.60	56.7779973719471	4.87894893288686e-14	0	0.601619698646562	3.3441377129384e-197	nc
T43	C1	same-0.3	env-5.0	p-0.60	0.295171684080327	0.586925295364808	0.561	0.0530945880378195	0.017565468894716	c-Tm
T43	C1	same-0.3	env-5.0	p-0.60	0.295171684080327	0.586925295364808	0.589	0.0530945880378195	0.017565468894716	c.p-Tm
T43	C1	same-0.3	env-5.0	p-0.60	0.827403114257718	0.363024522027271	0.359	0.0901125560201592	5.44515595693328e-05	nc-Tm
T44	C1	same-0.3	env-5.0	p-0.60	11.7860317149683	0.000596768094578568	0.001	0.316264967413344	1.06298830885931e-47	c
T44	C1	same-0.3	env-5.0	p-0.60	11.7860317149683	0.000596768094578568	0	0.316264967413344	1.06298830885931e-47	c.p
T44	C1	same-0.3	env-5.0	p-0.60	63.6111196214084	1.51571186472253e-15	0	0.607616585217242	3.6376039086297e-202	nc
T44	C1	same-0.3	env-5.0	p-0.60	1.50393903829192	0.220066269895186	0.254	0.117506994457657	1.36383745951026e-07	c-Tm
T44	C1	same-0.3	env-5.0	p-0.60	1.50393903829192	0.220066269895186	0.276	0.117506994457657	1.36383745951026e-07	c.p-Tm
T44	C1	same-0.3	env-5.0	p-0.60	0.0101670581907875	0.91968395793029	0.917	-0.00992214971880299	0.657429047681965	nc-Tm
T45	C1	same-0.3	env-5.0	p-0.60	13.2950828670111	0.000266103083947296	0	0.330931891781503	2.55056372570378e-52	c
T45	C1	same-0.3	env-5.0	p-0.60	13.2950828670111	0.000266103083947296	0.001	0.330931891781503	2.55056372570378e-52	c.p
T45	C1	same-0.3	env-5.0	p-0.60	71.1210470133705	3.35966932382968e-17	0	0.632664697388934	4.28351441390961e-224	nc
T45	C1	same-0.3	env-5.0	p-0.60	2.09100585941593	0.148168487078197	0.183	0.138772832917425	4.59321798379564e-10	c-Tm
T45	C1	same-0.3	env-5.0	p-0.60	2.09100585941593	0.148168487078197	0.195	0.138772832917425	4.59321798379564e-10	c.p-Tm
T45	C1	same-0.3	env-5.0	p-0.60	8.31530888789735	0.00393123180987507	0.005	0.273184543978742	1.45102959172456e-35	nc-Tm
T46	C1	same-0.3	env-5.0	p-0.60	15.7487079373579	7.23373281989892e-05	0	0.346856267581977	1.24609228255213e-57	c
T46	C1	same-0.3	env-5.0	p-0.60	15.7487079373579	7.23373281989892e-05	0	0.346856267581977	1.24609228255213e-57	c.p
T46	C1	same-0.3	env-5.0	p-0.60	141.886983301686	1.02942125197272e-32	0	0.733110756649042	0	nc
T46	C1	same-0.3	env-5.0	p-0.60	2.57690570533076	0.108433443702879	0.158	0.148864817341382	2.22278643665045e-11	c-Tm
T46	C1	same-0.3	env-5.0	p-0.60	2.57690570533076	0.108433443702879	0.168	0.148864817341382	2.22278643665045e-11	c.p-Tm
T46	C1	same-0.3	env-5.0	p-0.60	4.29056785183072	0.0383243635180823	0.068	0.18868772111788	1.74469214330055e-17	nc-Tm
T47	C1	same-0.3	env-5.0	p-0.60	10.2639925864401	0.00135651790284853	0	0.298565687833337	1.84431763045276e-42	c
T47	C1	same-0.3	env-5.0	p-0.60	10.2639925864401	0.00135651790284853	0	0.298565687833337	1.84431763045276e-42	c.p
T47	C1	same-0.3	env-5.0	p-0.60	76.0481278928061	2.76834647112547e-18	0	0.649215005320659	9.88254255782119e-240	nc
T47	C1	same-0.3	env-5.0	p-0.60	2.13279006337221	0.144178113016727	0.086	0.140645370581663	2.66096092105895e-10	c-Tm
T47	C1	same-0.3	env-5.0	p-0.60	2.13279006337221	0.144178113016727	0.085	0.140645370581663	2.66096092105895e-10	c.p-Tm
T47	C1	same-0.3	env-5.0	p-0.60	12.7631620331872	0.000353512784616246	0	0.325628409191554	1.27879822532719e-50	nc-Tm
T48	C1	same-0.3	env-5.0	p-0.60	6.5331711754863	0.010588102508071	0.005	0.242778321324377	3.20677767007726e-28	c
T48	C1	same-0.3	env-5.0	p-0.60	6.5331711754863	0.010588102508071	0.002	0.242778321324377	3.20677767007726e-28	c.p
T48	C1	same-0.3	env-5.0	p-0.60	54.7430907877248	1.37361262352106e-13	0	0.58339124809475	9.60551938443658e-183	nc
T48	C1	same-0.3	env-5.0	p-0.60	0.870322051479176	0.35086616661644	0.261	0.0911442547099586	4.46410830325818e-05	c-Tm
T48	C1	same-0.3	env-5.0	p-0.60	0.870322051479176	0.35086616661644	0.279	0.0911442547099586	4.46410830325818e-05	c.p-Tm
T48	C1	same-0.3	env-5.0	p-0.60	0.0363426974111959	0.84880952393913	0.822	0.0182795336152575	0.413903980123209	nc-Tm
T49	C1	same-0.3	env-5.0	p-0.60	13.568694881481	0.000229989237805249	0.002	0.330804639903454	2.80431680330565e-52	c
T49	C1	same-0.3	env-5.0	p-0.60	13.568694881481	0.000229989237805249	0.002	0.330804639903454	2.80431680330565e-52	c.p
T49	C1	same-0.3	env-5.0	p-0.60	67.4226353085986	2.19118775683266e-16	0	0.62275549915418	3.51608652514442e-215	nc
T49	C1	same-0.3	env-5.0	p-0.60	0.889308097585652	0.345664875765273	0.382	0.0897776182776118	5.80530489850808e-05	c-Tm
T49	C1	same-0.3	env-5.0	p-0.60	0.889308097585652	0.345664875765273	0.451	0.0897776182776118	5.80530489850808e-05	c.p-Tm
T49	C1	same-0.3	env-5.0	p-0.60	0.0836945455836773	0.772351738808398	0.76	0.0278714601036589	0.212796571809239	nc-Tm
T50	C1	same-0.3	env-5.0	p-0.60	7.36167521523326	0.00666286859774131	0.008	0.255212135766048	4.1744107053674e-31	c
T50	C1	same-0.3	env-5.0	p-0.60	7.36167521523326	0.00666286859774131	0.017	0.255212135766048	4.1744107053674e-31	c.p
T50	C1	same-0.3	env-5.0	p-0.60	30.9419869457914	2.65857473834625e-08	0	0.473271057762715	3.5949976453277e-112	nc
T50	C1	same-0.3	env-5.0	p-0.60	1.14011208588516	0.285628644454989	0.31	0.103672600466412	3.3842516687164e-06	c-Tm
T50	C1	same-0.3	env-5.0	p-0.60	1.14011208588516	0.285628644454989	0.309	0.103672600466412	3.3842516687164e-06	c.p-Tm
T50	C1	same-0.3	env-5.0	p-0.60	0.278462133490554	0.597710964913039	0.604	0.051789248789096	0.0205477873946671	nc-Tm
T51	C1	same-0.3	env-5.0	p-0.60	24.6031148959279	7.04377846472986e-07	0	0.434845552959316	4.73870510998506e-93	c
T51	C1	same-0.3	env-5.0	p-0.60	24.6031148959279	7.04377846472986e-07	0	0.434845552959316	4.73870510998506e-93	c.p
T51	C1	same-0.3	env-5.0	p-0.60	105.343855828206	1.02678311247411e-24	0	0.702588595860032	1.47073547919313e-297	nc
T51	C1	same-0.3	env-5.0	p-0.60	5.64591328328167	0.0174961008896153	0.019	0.226666346661476	1.01987570201562e-24	c-Tm
T51	C1	same-0.3	env-5.0	p-0.60	5.64591328328167	0.0174961008896153	0.018	0.226666346661476	1.01987570201562e-24	c.p-Tm
T51	C1	same-0.3	env-5.0	p-0.60	3.59545679468073	0.0579377037975285	0.043	0.177719335176588	1.1782958065041e-15	nc-Tm
T52	C1	same-0.3	env-5.0	p-0.60	10.0198038731735	0.00154865958154185	0	0.289225952071247	7.70095609945314e-40	c
T52	C1	same-0.3	env-5.0	p-0.60	10.0198038731735	0.00154865958154185	0.002	0.289225952071247	7.70095609945314e-40	c.p
T52	C1	same-0.3	env-5.0	p-0.60	93.8330042943384	3.43299493807299e-22	0	0.682904936492418	8.68552219984632e-275	nc
T52	C1	same-0.3	env-5.0	p-0.60	0.799120420125763	0.371356479609496	0.343	0.084401861530089	0.000157490701826589	c-Tm
T52	C1	same-0.3	env-5.0	p-0.60	0.799120420125763	0.371356479609496	0.364	0.084401861530089	0.000157490701826589	c.p-Tm
T52	C1	same-0.3	env-5.0	p-0.60	4.89622176576928	0.0269155220702404	0.035	0.213283972627782	5.23437851373449e-22	nc-Tm
T53	C1	same-0.3	env-5.0	p-0.60	17.417935324986	2.99982003471443e-05	0	0.373471038529639	3.19079002202828e-67	c
T53	C1	same-0.3	env-5.0	p-0.60	17.417935324986	2.99982003471443e-05	0	0.373471038529639	3.19079002202828e-67	c.p
T53	C1	same-0.3	env-5.0	p-0.60	75.4742855161303	3.70196822548626e-18	0	0.653614023100923	4.70359362021403e-244	nc
T53	C1	same-0.3	env-5.0	p-0.60	1.03199793013115	0.309689872886179	0.334	0.097748979451656	1.19102241280544e-05	c-Tm
T53	C1	same-0.3	env-5.0	p-0.60	1.03199793013115	0.309689872886179	0.328	0.097748979451656	1.19102241280544e-05	c.p-Tm
T53	C1	same-0.3	env-5.0	p-0.60	0.103193779595287	0.748030123236151	0.741	-0.0320864441871978	0.151451978538572	nc-Tm
T54	C1	same-0.3	env-5.0	p-0.60	12.5103324876197	0.000404707575137034	0	0.305935715922726	1.34293301978462e-44	c
T54	C1	same-0.3	env-5.0	p-0.60	12.5103324876197	0.000404707575137034	0	0.305935715922726	1.34293301978462e-44	c.p
T54	C1	same-0.3	env-5.0	p-0.60	105.15455881176	1.12971137801207e-24	0	0.684841335579981	6.01069210124231e-277	nc
T54	C1	same-0.3	env-5.0	p-0.60	3.62495003191012	0.0569192813011185	0.035	0.170259109366278	1.78149510983099e-14	c-Tm
T54	C1	same-0.3	env-5.0	p-0.60	3.62495003191012	0.0569192813011185	0.038	0.170259109366278	1.78149510983099e-14	c.p-Tm
T54	C1	same-0.3	env-5.0	p-0.60	5.45440385505215	0.0195190630535958	0.028	0.205894867248307	1.37857641745163e-20	nc-Tm
T55	C1	same-0.3	env-5.0	p-0.60	22.1500802243412	2.52145432202112e-06	0	0.420079369841983	2.47027234543899e-86	c
T55	C1	same-0.3	env-5.0	p-0.60	22.1500802243412	2.52145432202112e-06	0	0.420079369841983	2.47027234543899e-86	c.p
T55	C1	same-0.3	env-5.0	p-0.60	71.867567050298	2.3013557965181e-17	0	0.634818333463261	4.47821142611757e-226	nc
T55	C1	same-0.3	env-5.0	p-0.60	6.34496577976822	0.0117714880355375	0.006	0.241699249791913	5.60953658335652e-28	c-Tm
T55	C1	same-0.3	env-5.0	p-0.60	6.34496577976822	0.0117714880355375	0.006	0.241699249791913	5.60953658335652e-28	c.p-Tm
T55	C1	same-0.3	env-5.0	p-0.60	3.26318453255305	0.0708514069587455	0.069	0.167052030353044	5.51899771735897e-14	nc-Tm
T56	C1	same-0.3	env-5.0	p-0.60	14.6670071136958	0.000128272008078693	0	0.347985842660413	5.09188747870283e-58	c
T56	C1	same-0.3	env-5.0	p-0.60	14.6670071136958	0.000128272008078693	0	0.347985842660413	5.09188747870283e-58	c.p
T56	C1	same-0.3	env-5.0	p-0.60	92.6739961270754	6.16584283408231e-22	0	0.677069782631932	2.22257996408751e-268	nc
T56	C1	same-0.3	env-5.0	p-0.60	1.38727284612259	0.238866191004679	0.236	0.113501847489021	3.59507102323647e-07	c-Tm
T56	C1	same-0.3	env-5.0	p-0.60	1.38727284612259	0.238866191004679	0.217	0.113501847489021	3.59507102323647e-07	c.p-Tm
T56	C1	same-0.3	env-5.0	p-0.60	0.010027696139549	0.92023446169295	0.895	-0.00966310046352277	0.665823613943411	nc-Tm
T57	C1	same-0.3	env-5.0	p-0.60	12.0043648759564	0.000530760958545297	0.001	0.313962798524285	5.35243734408654e-47	c
T57	C1	same-0.3	env-5.0	p-0.60	12.0043648759564	0.000530760958545297	0	0.313962798524285	5.35243734408654e-47	c.p
T57	C1	same-0.3	env-5.0	p-0.60	96.3934112672411	9.41800512071888e-23	0	0.680927358789739	1.34063644881662e-272	nc
T57	C1	same-0.3	env-5.0	p-0.60	1.31715811918381	0.251102716974482	0.215	0.109304274517759	9.59016151261924e-07	c-Tm
T57	C1	same-0.3	env-5.0	p-0.60	1.31715811918381	0.251102716974482	0.215	0.109304274517759	9.59016151261924e-07	c.p-Tm
T57	C1	same-0.3	env-5.0	p-0.60	0.0690955354150957	0.792658259308651	0.786	-0.025037300287686	0.26306441106201	nc-Tm
T58	C1	same-0.3	env-5.0	p-0.60	15.0752384459689	0.000103309601245046	0	0.349609907664338	1.39717570295264e-58	c
T58	C1	same-0.3	env-5.0	p-0.60	15.0752384459689	0.000103309601245046	0	0.349609907664338	1.39717570295264e-58	c.p
T58	C1	same-0.3	env-5.0	p-0.60	105.228121906852	1.08853997311001e-24	0	0.703416611150721	1.47362675509638e-298	nc
T58	C1	same-0.3	env-5.0	p-0.60	3.16580849325403	0.0751951955827849	0.017	0.167799608232844	4.2485960200153e-14	c-Tm
T58	C1	same-0.3	env-5.0	p-0.60	3.16580849325403	0.0751951955827849	0.019	0.167799608232844	4.2485960200153e-14	c.p-Tm
T58	C1	same-0.3	env-5.0	p-0.60	3.35796301120334	0.0668807486465813	0.043	0.174212745376829	4.28724490395742e-15	nc-Tm
T59	C1	same-0.3	env-5.0	p-0.60	18.3158075668857	1.87147809255929e-05	0	0.365258607823847	3.64351040930878e-64	c
T59	C1	same-0.3	env-5.0	p-0.60	18.3158075668857	1.87147809255929e-05	0	0.365258607823847	3.64351040930878e-64	c.p
T59	C1	same-0.3	env-5.0	p-0.60	116.949900188332	2.9441144811476e-27	0	0.704394653789289	9.63200759168815e-300	nc
T59	C1	same-0.3	env-5.0	p-0.60	2.45749861768573	0.116964914706232	0.081	0.142155475647499	1.70429184601615e-10	c-Tm
T59	C1	same-0.3	env-5.0	p-0.60	2.45749861768573	0.116964914706232	0.074	0.142155475647499	1.70429184601615e-10	c.p-Tm
T59	C1	same-0.3	env-5.0	p-0.60	1.55135221215631	0.212935928725486	0.2	0.114846682137018	2.60574119436678e-07	nc-Tm
T60	C1	same-0.3	env-5.0	p-0.60	11.8292864228209	0.000583063347111505	0.003	0.311926051100009	2.21040280322739e-46	c
T60	C1	same-0.3	env-5.0	p-0.60	11.8292864228209	0.000583063347111505	0.001	0.311926051100009	2.21040280322739e-46	c.p
T60	C1	same-0.3	env-5.0	p-0.60	108.499039612591	2.08951531580054e-25	0	0.714124827007591	1.66901635973739e-308	nc
T60	C1	same-0.3	env-5.0	p-0.60	1.06775196239956	0.301453776846609	0.323	0.0991766049619916	8.85078673604477e-06	c-Tm
T60	C1	same-0.3	env-5.0	p-0.60	1.06775196239956	0.301453776846609	0.321	0.0991766049619916	8.85078673604477e-06	c.p-Tm
T60	C1	same-0.3	env-5.0	p-0.60	1.22068258828356	0.269226735388109	0.27	0.106804776960903	1.69152010521698e-06	nc-Tm
T61	C1	same-0.3	env-5.0	p-0.60	13.4853056676833	0.000240438966912221	0	0.32752743012974	3.17622466512444e-51	c
T61	C1	same-0.3	env-5.0	p-0.60	13.4853056676833	0.000240438966912221	0	0.32752743012974	3.17622466512444e-51	c.p
T61	C1	same-0.3	env-5.0	p-0.60	133.808837015216	6.01576375121875e-31	0	0.742875571295073	0	nc
T61	C1	same-0.3	env-5.0	p-0.60	0.874740279873497	0.34964633283171	0.383	0.0882349561763559	7.77510155056424e-05	c-Tm
T61	C1	same-0.3	env-5.0	p-0.60	0.874740279873497	0.34964633283171	0.35	0.0882349561763559	7.77510155056424e-05	c.p-Tm
T61	C1	same-0.3	env-5.0	p-0.60	0.884236337287522	0.347044000122624	0.365	0.0864574051454219	0.000108244905446218	nc-Tm
T62	C1	same-0.3	env-5.0	p-0.60	12.5731179351036	0.000391335142779558	0	0.313128446575793	9.58181653628022e-47	c
T62	C1	same-0.3	env-5.0	p-0.60	12.5731179351036	0.000391335142779558	0	0.313128446575793	9.58181653628022e-47	c.p
T62	C1	same-0.3	env-5.0	p-0.60	90.4002095292529	1.94545531248664e-21	0	0.669130935161545	6.76445988609759e-260	nc
T62	C1	same-0.3	env-5.0	p-0.60	3.81202139098626	0.0508860050263503	0.035	0.178974775302696	7.3725497754074e-16	c-Tm
T62	C1	same-0.3	env-5.0	p-0.60	3.81202139098626	0.0508860050263503	0.048	0.178974775302696	7.3725497754074e-16	c.p-Tm
T62	C1	same-0.3	env-5.0	p-0.60	5.97035574694559	0.0145483455375387	0.016	0.227814975111576	5.85561106819963e-25	nc-Tm
T63	C1	same-0.3	env-5.0	p-0.60	35.8782661019943	2.10038642771734e-09	0	0.484909001062687	1.84264226253811e-118	c
T63	C1	same-0.3	env-5.0	p-0.60	35.8782661019943	2.10038642771734e-09	0	0.484909001062687	1.84264226253811e-118	c.p
T63	C1	same-0.3	env-5.0	p-0.60	138.382196487206	6.0117954066259e-32	0	0.747705655963765	0	nc
T63	C1	same-0.3	env-5.0	p-0.60	10.4899089344291	0.00120028287363051	0	0.289989899580333	4.74086220909819e-40	c-Tm
T63	C1	same-0.3	env-5.0	p-0.60	10.4899089344291	0.00120028287363051	0	0.289989899580333	4.74086220909819e-40	c.p-Tm
T63	C1	same-0.3	env-5.0	p-0.60	6.22939895443681	0.0125646376893067	0.01	0.232476473080923	5.96969449237446e-26	nc-Tm
T64	C1	same-0.3	env-5.0	p-0.60	15.9694624173997	6.43725295439881e-05	0	0.365913390926247	2.09405853938145e-64	c
T64	C1	same-0.3	env-5.0	p-0.60	15.9694624173997	6.43725295439881e-05	0	0.365913390926247	2.09405853938145e-64	c.p
T64	C1	same-0.3	env-5.0	p-0.60	118.742344665111	1.19256279013785e-27	0	0.715801566155425	1.66880696128238e-308	nc
T64	C1	same-0.3	env-5.0	p-0.60	2.1152353293425	0.14583963427671	0.119	0.140842169180146	2.51153180072747e-10	c-Tm
T64	C1	same-0.3	env-5.0	p-0.60	2.1152353293425	0.14583963427671	0.143	0.140842169180146	2.51153180072747e-10	c.p-Tm
T64	C1	same-0.3	env-5.0	p-0.60	1.74076469531568	0.187041963958042	0.173	0.126501682169241	1.37391451976376e-08	nc-Tm
T65	C1	same-0.3	env-5.0	p-0.60	10.8235206636552	0.00100218736558731	0	0.312236715601035	1.78171384874124e-46	c
T65	C1	same-0.3	env-5.0	p-0.60	10.8235206636552	0.00100218736558731	0	0.312236715601035	1.78171384874124e-46	c.p
T65	C1	same-0.3	env-5.0	p-0.60	127.805220240856	1.23817135489107e-29	0	0.748995859776493	0	nc
T65	C1	same-0.3	env-5.0	p-0.60	1.12371711279862	0.289119469015352	0.254	0.103264243558959	3.69917015717656e-06	c-Tm
T65	C1	same-0.3	env-5.0	p-0.60	1.12371711279862	0.289119469015352	0.238	0.103264243558959	3.69917015717656e-06	c.p-Tm
T65	C1	same-0.3	env-5.0	p-0.60	0.0693273585129642	0.792318674001612	0.802	0.0255405325424333	0.253587272505307	nc-Tm
T66	C1	same-0.3	env-5.0	p-0.60	19.4935321103234	1.00940893237671e-05	0	0.373343488421906	3.56508234685802e-67	c
T66	C1	same-0.3	env-5.0	p-0.60	19.4935321103234	1.00940893237671e-05	0	0.373343488421906	3.56508234685802e-67	c.p
T66	C1	same-0.3	env-5.0	p-0.60	124.57312575496	6.31100328898942e-29	0	0.727416941095369	0	nc
T66	C1	same-0.3	env-5.0	p-0.60	2.98129457624547	0.0842318750120577	0.091	0.15892273317147	8.7877501763357e-13	c-Tm
T66	C1	same-0.3	env-5.0	p-0.60	2.98129457624547	0.0842318750120577	0.102	0.15892273317147	8.7877501763357e-13	c.p-Tm
T66	C1	same-0.3	env-5.0	p-0.60	4.24610322860282	0.0393405016008119	0.034	0.193218852516856	2.83452865219563e-18	nc-Tm
T67	C1	same-0.3	env-5.0	p-0.60	17.8999963440621	2.32821556325213e-05	0	0.380291629586345	7.87507229315165e-70	c
T67	C1	same-0.3	env-5.0	p-0.60	17.8999963440621	2.32821556325213e-05	0	0.380291629586345	7.87507229315165e-70	c.p
T67	C1	same-0.3	env-5.0	p-0.60	136.21586234224	1.78976395362245e-31	0	0.746458327354973	0	nc
T67	C1	same-0.3	env-5.0	p-0.60	2.2655058137213	0.132283015575033	0.257	0.145592055311289	6.07463835018581e-11	c-Tm
T67	C1	same-0.3	env-5.0	p-0.60	2.2655058137213	0.132283015575033	0.229	0.145592055311289	6.07463835018581e-11	c.p-Tm
T67	C1	same-0.3	env-5.0	p-0.60	1.62164149551288	0.20286305629748	0.268	0.121799970570112	4.6549969750129e-08	nc-Tm
T68	C1	same-0.3	env-5.0	p-0.60	17.2235727296961	3.32287597750534e-05	0	0.373452609964955	3.2423463685715e-67	c
T68	C1	same-0.3	env-5.0	p-0.60	17.2235727296961	3.32287597750534e-05	0	0.373452609964955	3.2423463685715e-67	c.p
T68	C1	same-0.3	env-5.0	p-0.60	94.0460536873743	3.082673751937e-22	0	0.690245531256173	4.5788418706887e-283	nc
T68	C1	same-0.3	env-5.0	p-0.60	3.57708868357555	0.0585817342586609	0.039	0.181324070663225	3.03779120407837e-16	c-Tm
T68	C1	same-0.3	env-5.0	p-0.60	3.57708868357555	0.0585817342586609	0.041	0.181324070663225	3.03779120407837e-16	c.p-Tm
T68	C1	same-0.3	env-5.0	p-0.60	10.8798033814442	0.000972185665481095	0	0.312556851806077	1.42636976661487e-46	nc-Tm
T69	C1	same-0.3	env-5.0	p-0.60	22.5301630827148	2.06869693428505e-06	0	0.418389419983446	1.38147607400754e-85	c
T69	C1	same-0.3	env-5.0	p-0.60	22.5301630827148	2.06869693428505e-06	0	0.418389419983446	1.38147607400754e-85	c.p
T69	C1	same-0.3	env-5.0	p-0.60	110.399794852132	8.00933722553782e-26	0	0.722087453751959	1.66880539388041e-308	nc
T69	C1	same-0.3	env-5.0	p-0.60	2.71482405456179	0.0994199322975186	0.093	0.156729319232895	1.81030322183007e-12	c-Tm
T69	C1	same-0.3	env-5.0	p-0.60	2.71482405456179	0.0994199322975186	0.091	0.156729319232895	1.81030322183007e-12	c.p-Tm
T69	C1	same-0.3	env-5.0	p-0.60	2.00603810932513	0.156674007165752	0.13	0.134757680454951	1.44490831690831e-09	nc-Tm
T70	C1	same-0.3	env-5.0	p-0.60	26.6887347031989	2.39010942521862e-07	0	0.453171814084925	7.28079112964531e-102	c
T70	C1	same-0.3	env-5.0	p-0.60	26.6887347031989	2.39010942521862e-07	0	0.453171814084925	7.28079112964531e-102	c.p
T70	C1	same-0.3	env-5.0	p-0.60	148.796936267999	3.17634505313383e-34	0	0.772935286590824	0	nc
T70	C1	same-0.3	env-5.0	p-0.60	7.61196451338494	0.00579822804397766	0.007	0.26061184856101	2.07530010835533e-32	c-Tm
T70	C1	same-0.3	env-5.0	p-0.60	7.61196451338494	0.00579822804397766	0.008	0.26061184856101	2.07530010835533e-32	c.p-Tm
T70	C1	same-0.3	env-5.0	p-0.60	1.26954382929034	0.259852274651694	0.299	0.110083360130345	8.0148887264227e-07	nc-Tm
T71	C1	same-0.3	env-5.0	p-0.60	14.4703006350253	0.000142386899973031	0	0.347839474411068	5.71916198890662e-58	c
T71	C1	same-0.3	env-5.0	p-0.60	14.4703006350253	0.000142386899973031	0.001	0.347839474411068	5.71916198890662e-58	c.p
T71	C1	same-0.3	env-5.0	p-0.60	111.337915036614	4.98977202788219e-26	0	0.722814581006476	1.6688053938804e-308	nc
T71	C1	same-0.3	env-5.0	p-0.60	3.86236795816578	0.0493805889241194	0.023	0.189487934837785	1.2698877235465e-17	c-Tm
T71	C1	same-0.3	env-5.0	p-0.60	3.86236795816578	0.0493805889241194	0.03	0.189487934837785	1.2698877235465e-17	c.p-Tm
T71	C1	same-0.3	env-5.0	p-0.60	2.6725742022808	0.102090777969416	0.103	0.15926349751886	7.84725184230817e-13	nc-Tm
T72	C1	same-0.3	env-5.0	p-0.60	21.8676461257694	2.92117839021275e-06	0	0.41562338483588	2.26344755136722e-84	c
T72	C1	same-0.3	env-5.0	p-0.60	21.8676461257694	2.92117839021275e-06	0	0.41562338483588	2.26344755136722e-84	c.p
T72	C1	same-0.3	env-5.0	p-0.60	81.9418289873789	1.40151531872163e-19	0	0.658870184268682	2.58139528833615e-249	nc
T72	C1	same-0.3	env-5.0	p-0.60	6.26512879411925	0.0123137218008018	0.022	0.238112535501912	3.52827917482797e-27	c-Tm
T72	C1	same-0.3	env-5.0	p-0.60	6.26512879411925	0.0123137218008018	0.025	0.238112535501912	3.52827917482797e-27	c.p-Tm
T72	C1	same-0.3	env-5.0	p-0.60	4.46432892947925	0.0346096820130501	0.033	0.203567700483906	3.76498410963897e-20	nc-Tm
