rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T41	C1	same-0.3	env-5.0	p-0.65	6.69319940118056	0.00967813643630239	0.019	0.234165860606411	2.57716239343935e-26	c.p-Tm
T41	C1	same-0.3	env-5.0	p-0.65	0.507792890257918	0.476095861045966	0.526	0.0665060084189102	0.00292345012000299	nc-Tm
T42	C1	same-0.3	env-5.0	p-0.65	29.5936647810163	5.32787905514907e-08	0	0.471967125075269	1.75968744451005e-111	c
T42	C1	same-0.3	env-5.0	p-0.65	29.5936647810163	5.32787905514907e-08	0	0.471967125075269	1.75968744451005e-111	c.p
T42	C1	same-0.3	env-5.0	p-0.65	165.682417523745	6.48991765887825e-38	0	0.780255020161148	0	nc
T42	C1	same-0.3	env-5.0	p-0.65	5.03781396899335	0.0247997661743733	0.034	0.216310117358508	1.3230170959591e-22	c-Tm
T42	C1	same-0.3	env-5.0	p-0.65	5.03781396899335	0.0247997661743733	0.035	0.216310117358508	1.3230170959591e-22	c.p-Tm
T42	C1	same-0.3	env-5.0	p-0.65	10.0171962971741	0.00155085367980487	0.003	0.295297345983442	1.56347792725577e-41	nc-Tm
T43	C1	same-0.3	env-5.0	p-0.65	4.05667078434954	0.0439971600351555	0.088	0.190381763470437	8.89097318241253e-18	c
T43	C1	same-0.3	env-5.0	p-0.65	4.05667078434954	0.0439971600351555	0.092	0.190381763470437	8.89097318241253e-18	c.p
T43	C1	same-0.3	env-5.0	p-0.65	37.6730998791283	8.3650190720521e-10	0	0.51089602076403	2.04070679900944e-133	nc
T43	C1	same-0.3	env-5.0	p-0.65	0.050395879632423	0.822375840077726	0.858	0.0214955851436017	0.336641771317584	c-Tm
T43	C1	same-0.3	env-5.0	p-0.65	0.050395879632423	0.822375840077726	0.837	0.0214955851436017	0.336641771317584	c.p-Tm
T43	C1	same-0.3	env-5.0	p-0.65	0.205294364815476	0.650480903091965	0.665	0.0438965368584992	0.0496657413446452	nc-Tm
T44	C1	same-0.3	env-5.0	p-0.65	16.5851019805012	4.65149837768382e-05	0	0.370669264551765	3.60623382780476e-66	c
T44	C1	same-0.3	env-5.0	p-0.65	16.5851019805012	4.65149837768382e-05	0	0.370669264551765	3.60623382780476e-66	c.p
T44	C1	same-0.3	env-5.0	p-0.65	91.0427908742527	1.40598474194613e-21	0	0.66357569555355	4.08716340142369e-254	nc
T44	C1	same-0.3	env-5.0	p-0.65	4.70610941026407	0.0300555975699008	0.038	0.206126806059749	1.24638968928975e-20	c-Tm
T44	C1	same-0.3	env-5.0	p-0.65	4.70610941026407	0.0300555975699008	0.035	0.206126806059749	1.24638968928975e-20	c.p-Tm
T44	C1	same-0.3	env-5.0	p-0.65	3.58734305812278	0.0582212586158952	0.057	0.177866941625721	1.11529337497681e-15	nc-Tm
T45	C1	same-0.3	env-5.0	p-0.65	32.7542730320928	1.0457616441826e-08	0	0.481968294634986	7.54940735900832e-117	c
T45	C1	same-0.3	env-5.0	p-0.65	32.7542730320928	1.0457616441826e-08	0	0.481968294634986	7.54940735900832e-117	c.p
T45	C1	same-0.3	env-5.0	p-0.65	120.760679027416	4.31126060804448e-28	0	0.735850250618122	0	nc
T45	C1	same-0.3	env-5.0	p-0.65	12.691408101345	0.000367339544778768	0	0.323060369625486	8.27811970893285e-50	c-Tm
T45	C1	same-0.3	env-5.0	p-0.65	12.691408101345	0.000367339544778768	0	0.323060369625486	8.27811970893285e-50	c.p-Tm
T45	C1	same-0.3	env-5.0	p-0.65	4.829169111622	0.0279821130139969	0.02	0.209950058151604	2.32515660793696e-21	nc-Tm
T46	C1	same-0.3	env-5.0	p-0.65	30.8445185187387	2.79550628189841e-08	0	0.45096269901548	8.98341685745807e-101	c
T46	C1	same-0.3	env-5.0	p-0.65	30.8445185187387	2.79550628189841e-08	0	0.45096269901548	8.98341685745807e-101	c.p
T46	C1	same-0.3	env-5.0	p-0.65	165.815797821533	6.06880704654305e-38	0	0.768993135677941	0	nc
T46	C1	same-0.3	env-5.0	p-0.65	11.4100159895047	0.000730492027772489	0.002	0.293442821602744	5.19329533699544e-41	c-Tm
T46	C1	same-0.3	env-5.0	p-0.65	11.4100159895047	0.000730492027772489	0	0.293442821602744	5.19329533699544e-41	c.p-Tm
T46	C1	same-0.3	env-5.0	p-0.65	9.69048712056517	0.00185224429913805	0.002	0.276092658052837	2.55603243558706e-36	nc-Tm
T47	C1	same-0.3	env-5.0	p-0.65	38.0834196368292	6.77836936339711e-10	0	0.521962080347325	3.44893301124521e-140	c
T47	C1	same-0.3	env-5.0	p-0.65	38.0834196368292	6.77836936339711e-10	0	0.521962080347325	3.44893301124521e-140	c.p
T47	C1	same-0.3	env-5.0	p-0.65	155.639894636077	1.01474980626795e-35	0	0.772689337508263	0	nc
T47	C1	same-0.3	env-5.0	p-0.65	7.02822773293748	0.00802347193009205	0.009	0.256175012482479	2.45700257535994e-31	c-Tm
T47	C1	same-0.3	env-5.0	p-0.65	7.02822773293748	0.00802347193009205	0.008	0.256175012482479	2.45700257535994e-31	c.p-Tm
T47	C1	same-0.3	env-5.0	p-0.65	2.7929224738164	0.0946814102914146	0.109	0.165674014073702	8.91098813775931e-14	nc-Tm
T48	C1	same-0.3	env-5.0	p-0.65	27.109250256161	1.92275693878133e-07	0	0.440487349610949	1.04663844749779e-95	c
T48	C1	same-0.3	env-5.0	p-0.65	27.109250256161	1.92275693878133e-07	0	0.440487349610949	1.04663844749779e-95	c.p
T48	C1	same-0.3	env-5.0	p-0.65	150.125094410154	1.62786034786265e-34	0	0.760114859768183	0	nc
T48	C1	same-0.3	env-5.0	p-0.65	7.87806899585524	0.00500378808150054	0.007	0.257444794220573	1.21717609541982e-31	c-Tm
T48	C1	same-0.3	env-5.0	p-0.65	7.87806899585524	0.00500378808150054	0.006	0.257444794220573	1.21717609541982e-31	c.p-Tm
T48	C1	same-0.3	env-5.0	p-0.65	7.54005786025467	0.00603421049041269	0.003	0.251550559018745	3.0694570046323e-30	nc-Tm
T49	C1	same-0.3	env-5.0	p-0.65	15.588361853695	7.87377365003011e-05	0.001	0.346914599110343	1.18992145162076e-57	c
T49	C1	same-0.3	env-5.0	p-0.65	15.588361853695	7.87377365003011e-05	0	0.346914599110343	1.18992145162076e-57	c.p
T49	C1	same-0.3	env-5.0	p-0.65	104.20028946126	1.82863873849858e-24	0	0.704251152275437	1.43827157966595e-299	nc
T49	C1	same-0.3	env-5.0	p-0.65	4.73672207017564	0.0295252760931665	0.057	0.200779871321262	1.23460018232259e-19	c-Tm
T49	C1	same-0.3	env-5.0	p-0.65	4.73672207017564	0.0295252760931665	0.04	0.200779871321262	1.23460018232259e-19	c.p-Tm
T49	C1	same-0.3	env-5.0	p-0.65	2.00390083524248	0.156894982027364	0.204	0.136524279479328	8.76261153241496e-10	nc-Tm
T50	C1	same-0.3	env-5.0	p-0.65	9.61675784733441	0.00192809818846833	0.002	0.281068195583406	1.24728715317006e-37	c
T50	C1	same-0.3	env-5.0	p-0.65	9.61675784733441	0.00192809818846833	0.002	0.281068195583406	1.24728715317006e-37	c.p
T50	C1	same-0.3	env-5.0	p-0.65	87.4500398851449	8.64357748365615e-21	0	0.669730559735616	1.58012956973898e-260	nc
T50	C1	same-0.3	env-5.0	p-0.65	0.938910082086614	0.332558298357466	0.302	0.0908469202101747	4.72815860445492e-05	c-Tm
T50	C1	same-0.3	env-5.0	p-0.65	0.938910082086614	0.332558298357466	0.326	0.0908469202101747	4.72815860445492e-05	c.p-Tm
T50	C1	same-0.3	env-5.0	p-0.65	2.8414486831609	0.0918613598797247	0.064	0.157059643735233	1.62467090993918e-12	nc-Tm
T51	C1	same-0.3	env-5.0	p-0.65	30.9768885197982	2.61119333214928e-08	0	0.478411345173909	6.41737709208057e-115	c
T51	C1	same-0.3	env-5.0	p-0.65	30.9768885197982	2.61119333214928e-08	0	0.478411345173909	6.41737709208057e-115	c.p
T51	C1	same-0.3	env-5.0	p-0.65	124.490323188904	6.57992446469238e-29	0	0.745276643802597	0	nc
T51	C1	same-0.3	env-5.0	p-0.65	6.78076677413905	0.00921452979545407	0.004	0.248110577941284	1.94233896078755e-29	c-Tm
T51	C1	same-0.3	env-5.0	p-0.65	6.78076677413905	0.00921452979545407	0.014	0.248110577941284	1.94233896078755e-29	c.p-Tm
T51	C1	same-0.3	env-5.0	p-0.65	3.57910401372612	0.058510701850964	0.076	0.182414761593573	2.00454117021953e-16	nc-Tm
T52	C1	same-0.3	env-5.0	p-0.65	29.8316497100291	4.71235995424343e-08	0	0.466181601293685	1.86198664886671e-108	c
T52	C1	same-0.3	env-5.0	p-0.65	29.8316497100291	4.71235995424343e-08	0	0.466181601293685	1.86198664886671e-108	c.p
T52	C1	same-0.3	env-5.0	p-0.65	101.25775457195	8.07599337019046e-24	0	0.701605834683613	2.23313365485877e-296	nc
T52	C1	same-0.3	env-5.0	p-0.65	12.329739889715	0.000445798521741693	0	0.319950581725991	7.75654731441497e-49	c-Tm
T52	C1	same-0.3	env-5.0	p-0.65	12.329739889715	0.000445798521741693	0	0.319950581725991	7.75654731441497e-49	c.p-Tm
T52	C1	same-0.3	env-5.0	p-0.65	8.52903627888629	0.00349524728121855	0.004	0.274722929883256	5.80628232578127e-36	nc-Tm
T53	C1	same-0.3	env-5.0	p-0.65	16.624137643595	4.55674000839597e-05	0	0.370176065415879	5.51270487707184e-66	c
T53	C1	same-0.3	env-5.0	p-0.65	16.624137643595	4.55674000839597e-05	0	0.370176065415879	5.51270487707184e-66	c.p
T53	C1	same-0.3	env-5.0	p-0.65	113.366771449033	1.79335255085696e-26	0	0.719595281220932	1.66880539390132e-308	nc
T53	C1	same-0.3	env-5.0	p-0.65	1.76796157728839	0.183634551210796	0.186	0.128468980827682	8.13574525090089e-09	c-Tm
T53	C1	same-0.3	env-5.0	p-0.65	1.76796157728839	0.183634551210796	0.193	0.128468980827682	8.13574525090089e-09	c.p-Tm
T53	C1	same-0.3	env-5.0	p-0.65	1.61940543079406	0.203174711693581	0.265	0.122162617356027	4.24364482618825e-08	nc-Tm
T54	C1	same-0.3	env-5.0	p-0.65	22.8449397023719	1.75611073621891e-06	0	0.399094471110914	2.3875946924384e-77	c
T54	C1	same-0.3	env-5.0	p-0.65	22.8449397023719	1.75611073621891e-06	0	0.399094471110914	2.3875946924384e-77	c.p
T54	C1	same-0.3	env-5.0	p-0.65	121.350516747093	3.20244293715537e-28	0	0.704121548665536	2.06543205163566e-299	nc
T54	C1	same-0.3	env-5.0	p-0.65	10.3180622803165	0.00131734528772549	0	0.284623797357781	1.38684818231494e-38	c-Tm
T54	C1	same-0.3	env-5.0	p-0.65	10.3180622803165	0.00131734528772549	0	0.284623797357781	1.38684818231494e-38	c.p-Tm
T54	C1	same-0.3	env-5.0	p-0.65	17.4523200263072	2.94604522273064e-05	0	0.354306327380273	3.17983106176597e-60	nc-Tm
T55	C1	same-0.3	env-5.0	p-0.65	16.7922038619036	4.17042880412896e-05	0	0.365490149836872	2.99590686780621e-64	c
T55	C1	same-0.3	env-5.0	p-0.65	16.7922038619036	4.17042880412896e-05	0	0.365490149836872	2.99590686780621e-64	c.p
T55	C1	same-0.3	env-5.0	p-0.65	104.404357953094	1.64967326601425e-24	0	0.69603969879636	8.89917993448961e-290	nc
T55	C1	same-0.3	env-5.0	p-0.65	3.16808083249639	0.0750906345783957	0.088	0.16989313288735	2.02912301073387e-14	c-Tm
T55	C1	same-0.3	env-5.0	p-0.65	3.16808083249639	0.0750906345783957	0.096	0.16989313288735	2.02912301073387e-14	c.p-Tm
T55	C1	same-0.3	env-5.0	p-0.65	2.21359640151851	0.136799429234378	0.109	0.13841730135807	5.09065465674108e-10	nc-Tm
T56	C1	same-0.3	env-5.0	p-0.65	13.6546635814219	0.000219694984040747	0	0.339910556615505	2.82159109090095e-55	c
T56	C1	same-0.3	env-5.0	p-0.65	13.6546635814219	0.000219694984040747	0	0.339910556615505	2.82159109090095e-55	c.p
T56	C1	same-0.3	env-5.0	p-0.65	125.93030632088	3.18473717175197e-29	0	0.740907177295883	0	nc
T56	C1	same-0.3	env-5.0	p-0.65	1.84634132736331	0.174209519935446	0.133	0.131242295148205	3.83488635906961e-09	c-Tm
T56	C1	same-0.3	env-5.0	p-0.65	1.84634132736331	0.174209519935446	0.111	0.131242295148205	3.83488635906961e-09	c.p-Tm
T56	C1	same-0.3	env-5.0	p-0.65	1.19531898683707	0.274259273253922	0.247	0.104721435190905	2.68877155594322e-06	nc-Tm
T57	C1	same-0.3	env-5.0	p-0.65	23.9732139887671	9.76853214921406e-07	0	0.427007300243439	1.9181949108661e-89	c
T57	C1	same-0.3	env-5.0	p-0.65	23.9732139887671	9.76853214921406e-07	0	0.427007300243439	1.9181949108661e-89	c.p
T57	C1	same-0.3	env-5.0	p-0.65	108.22465205544	2.39976214419718e-25	0	0.710871134345792	1.03282650601769e-307	nc
T57	C1	same-0.3	env-5.0	p-0.65	4.15843793425757	0.0414275932105283	0.087	0.192141446552472	4.38457450399543e-18	c-Tm
T57	C1	same-0.3	env-5.0	p-0.65	4.15843793425757	0.0414275932105283	0.064	0.192141446552472	4.38457450399543e-18	c.p-Tm
T57	C1	same-0.3	env-5.0	p-0.65	5.93050317582349	0.0148809921647209	0.016	0.227629850433715	6.40471796544459e-25	nc-Tm
T58	C1	same-0.3	env-5.0	p-0.65	10.2447142547288	0.00137076816579119	0	0.302606730538053	1.26287302499234e-43	c
T58	C1	same-0.3	env-5.0	p-0.65	10.2447142547288	0.00137076816579119	0	0.302606730538053	1.26287302499234e-43	c.p
T58	C1	same-0.3	env-5.0	p-0.65	112.326436339416	3.03067571498687e-26	0	0.725089458240919	0	nc
T58	C1	same-0.3	env-5.0	p-0.65	0.648412195280794	0.420680933776283	0.422	0.0791671290343626	0.000394387432491899	c-Tm
T58	C1	same-0.3	env-5.0	p-0.65	0.648412195280794	0.420680933776283	0.425	0.0791671290343626	0.000394387432491899	c.p-Tm
T58	C1	same-0.3	env-5.0	p-0.65	0.476332410129225	0.490088297579216	0.542	0.0671361197989218	0.00266515781498181	nc-Tm
T59	C1	same-0.3	env-5.0	p-0.65	21.7786213247393	3.05990782217243e-06	0	0.394428448353093	1.94798918280561e-75	c
T59	C1	same-0.3	env-5.0	p-0.65	21.7786213247393	3.05990782217243e-06	0	0.394428448353093	1.94798918280561e-75	c.p
T59	C1	same-0.3	env-5.0	p-0.65	125.7619527135	3.46670725118659e-29	0	0.710443762222816	3.52150631481207e-307	nc
T59	C1	same-0.3	env-5.0	p-0.65	2.6819238514672	0.101493048574723	0.082	0.151218297888323	1.06388083489338e-11	c-Tm
T59	C1	same-0.3	env-5.0	p-0.65	2.6819238514672	0.101493048574723	0.08	0.151218297888323	1.06388083489338e-11	c.p-Tm
T59	C1	same-0.3	env-5.0	p-0.65	2.30920123760553	0.128610124814942	0.147	0.140331593876842	2.91732987383812e-10	nc-Tm
T60	C1	same-0.3	env-5.0	p-0.65	35.6540993101318	2.35651480681818e-09	0	0.512781490700311	1.49117947279873e-134	c
T60	C1	same-0.3	env-5.0	p-0.65	35.6540993101318	2.35651480681818e-09	0	0.512781490700311	1.49117947279873e-134	c.p
T60	C1	same-0.3	env-5.0	p-0.65	187.027669293606	1.41629240280408e-42	0	0.804983777676403	0	nc
T60	C1	same-0.3	env-5.0	p-0.65	10.2908095148301	0.00133694423823494	0.005	0.308893310757612	1.78912225944278e-45	c-Tm
T60	C1	same-0.3	env-5.0	p-0.65	10.2908095148301	0.00133694423823494	0.01	0.308893310757612	1.78912225944278e-45	c.p-Tm
T60	C1	same-0.3	env-5.0	p-0.65	6.07131929771005	0.0137394299200842	0.024	0.231126489053145	1.1624899279826e-25	nc-Tm
T61	C1	same-0.3	env-5.0	p-0.65	27.2393398999685	1.79763514903033e-07	0	0.455290310640033	6.42830960535072e-103	c
T61	C1	same-0.3	env-5.0	p-0.65	27.2393398999685	1.79763514903033e-07	0	0.455290310640033	6.42830960535072e-103	c.p
T61	C1	same-0.3	env-5.0	p-0.65	134.771856341772	3.70372683671342e-31	0	0.754597395902776	0	nc
T61	C1	same-0.3	env-5.0	p-0.65	4.45284007157057	0.0348432536235926	0.015	0.201053727100666	1.09950182839811e-19	c-Tm
T61	C1	same-0.3	env-5.0	p-0.65	4.45284007157057	0.0348432536235926	0.017	0.201053727100666	1.09950182839811e-19	c.p-Tm
T61	C1	same-0.3	env-5.0	p-0.65	1.43279824561068	0.231308305696757	0.206	0.112742088016519	4.3050120771408e-07	nc-Tm
T62	C1	same-0.3	env-5.0	p-0.65	25.6256875862651	4.14484841823154e-07	0	0.440482012955356	1.0527681239256e-95	c
T62	C1	same-0.3	env-5.0	p-0.65	25.6256875862651	4.14484841823154e-07	0	0.440482012955356	1.0527681239256e-95	c.p
T62	C1	same-0.3	env-5.0	p-0.65	70.1149577168858	5.59471269829951e-17	0	0.62318280612388	1.47325471456525e-215	nc
T62	C1	same-0.3	env-5.0	p-0.65	7.87170797681468	0.00502142019959139	0.01	0.264882167209839	1.83791123544812e-33	c-Tm
T62	C1	same-0.3	env-5.0	p-0.65	7.87170797681468	0.00502142019959139	0.006	0.264882167209839	1.83791123544812e-33	c.p-Tm
T62	C1	same-0.3	env-5.0	p-0.65	0.21162826310569	0.645494170622709	0.617	0.0429585669283348	0.0547504744016178	nc-Tm
T63	C1	same-0.3	env-5.0	p-0.65	15.7669106806928	7.16446430391819e-05	0	0.354660611444129	2.38416648175978e-60	c
T63	C1	same-0.3	env-5.0	p-0.65	15.7669106806928	7.16446430391819e-05	0	0.354660611444129	2.38416648175978e-60	c.p
T63	C1	same-0.3	env-5.0	p-0.65	64.7338150072648	8.57309180981286e-16	0	0.598861651424573	5.91340063347112e-195	nc
T63	C1	same-0.3	env-5.0	p-0.65	6.85943476077503	0.00881744372460659	0.008	0.243181546261089	2.60022132547537e-28	c-Tm
T63	C1	same-0.3	env-5.0	p-0.65	6.85943476077503	0.00881744372460659	0.004	0.243181546261089	2.60022132547537e-28	c.p-Tm
T63	C1	same-0.3	env-5.0	p-0.65	3.65212897910764	0.0559975883425785	0.075	0.174262475909835	4.21021221134837e-15	nc-Tm
T64	C1	same-0.3	env-5.0	p-0.65	15.0210868383144	0.000106316562883533	0	0.343198170847802	2.20446075202868e-56	c
T64	C1	same-0.3	env-5.0	p-0.65	15.0210868383144	0.000106316562883533	0	0.343198170847802	2.20446075202868e-56	c.p
T64	C1	same-0.3	env-5.0	p-0.65	102.592882264806	4.11609556917651e-24	0	0.696236255550907	5.23429064986307e-290	nc
T64	C1	same-0.3	env-5.0	p-0.65	3.58305524899328	0.0583717019370914	0.052	0.177321011522134	1.36632318889851e-15	c-Tm
T64	C1	same-0.3	env-5.0	p-0.65	3.58305524899328	0.0583717019370914	0.041	0.177321011522134	1.36632318889851e-15	c.p-Tm
T64	C1	same-0.3	env-5.0	p-0.65	8.6781097086759	0.00322054850763936	0.005	0.272733683408809	1.89569509058193e-35	nc-Tm
T65	C1	same-0.3	env-5.0	p-0.65	23.642659607368	1.1598749359527e-06	0	0.426242312419492	4.26452888692825e-89	c
T65	C1	same-0.3	env-5.0	p-0.65	23.642659607368	1.1598749359527e-06	0	0.426242312419492	4.26452888692825e-89	c.p
T65	C1	same-0.3	env-5.0	p-0.65	100.831014179634	1.00175430404894e-23	0	0.695916517663354	1.24080296592922e-289	nc
T65	C1	same-0.3	env-5.0	p-0.65	6.93129786437967	0.0084700202121107	0.009	0.245491288325964	7.76563925731615e-29	c-Tm
T65	C1	same-0.3	env-5.0	p-0.65	6.93129786437967	0.0084700202121107	0.007	0.245491288325964	7.76563925731615e-29	c.p-Tm
T65	C1	same-0.3	env-5.0	p-0.65	5.50122631837111	0.0190031426091007	0.028	0.222756159007333	6.59091153220633e-24	nc-Tm
T66	C1	same-0.3	env-5.0	p-0.65	17.8961197741841	2.33296279984551e-05	0	0.37173922377302	1.4325108514521e-66	c
T66	C1	same-0.3	env-5.0	p-0.65	17.8961197741841	2.33296279984551e-05	0	0.37173922377302	1.4325108514521e-66	c.p
T66	C1	same-0.3	env-5.0	p-0.65	99.3754794017322	2.08892996447342e-23	0	0.692994139715483	3.14008925433783e-286	nc
T66	C1	same-0.3	env-5.0	p-0.65	2.7320653351995	0.0983520222283318	0.113	0.153480021535151	5.18323642335453e-12	c-Tm
T66	C1	same-0.3	env-5.0	p-0.65	2.7320653351995	0.0983520222283318	0.101	0.153480021535151	5.18323642335453e-12	c.p-Tm
T66	C1	same-0.3	env-5.0	p-0.65	0.561273455636041	0.45374760255759	0.435	0.0712227115815573	0.00143640861184347	nc-Tm
T67	C1	same-0.3	env-5.0	p-0.65	48.1211840000463	4.00674205788771e-12	0	0.558445463387453	2.19995418716574e-164	c
T67	C1	same-0.3	env-5.0	p-0.65	48.1211840000463	4.00674205788771e-12	0	0.558445463387453	2.19995418716574e-164	c.p
T67	C1	same-0.3	env-5.0	p-0.65	159.188962800647	1.7015821723157e-36	0	0.78189009885328	0	nc
T67	C1	same-0.3	env-5.0	p-0.65	19.8388997848153	8.42505477924599e-06	0	0.39363738869104	4.07978103018326e-75	c-Tm
T67	C1	same-0.3	env-5.0	p-0.65	19.8388997848153	8.42505477924599e-06	0	0.39363738869104	4.07978103018326e-75	c.p-Tm
T67	C1	same-0.3	env-5.0	p-0.65	11.502865144133	0.000694889944986672	0.005	0.317850685051711	3.46227826296085e-48	nc-Tm
T68	C1	same-0.3	env-5.0	p-0.65	28.1236703512261	1.13805416487303e-07	0	0.456745002511914	1.20219262651626e-103	c
T68	C1	same-0.3	env-5.0	p-0.65	28.1236703512261	1.13805416487303e-07	0	0.456745002511914	1.20219262651626e-103	c.p
T68	C1	same-0.3	env-5.0	p-0.65	163.380892372858	2.06543128993867e-37	0	0.786722912444409	0	nc
T68	C1	same-0.3	env-5.0	p-0.65	9.45015531931037	0.00211131220995359	0.003	0.282182753029765	6.28693107682957e-38	c-Tm
T68	C1	same-0.3	env-5.0	p-0.65	9.45015531931037	0.00211131220995359	0	0.282182753029765	6.28693107682957e-38	c.p-Tm
T68	C1	same-0.3	env-5.0	p-0.65	6.57471365629273	0.0103437642884532	0.01	0.243675478536117	2.01019989187335e-28	nc-Tm
T69	C1	same-0.3	env-5.0	p-0.65	50.2212301498003	1.37353743518385e-12	0	0.566339602922055	5.03162750095313e-170	c
T69	C1	same-0.3	env-5.0	p-0.65	50.2212301498003	1.37353743518385e-12	0	0.566339602922055	5.03162750095313e-170	c.p
T69	C1	same-0.3	env-5.0	p-0.65	189.902390954829	3.33915836431705e-43	0	0.802561410338556	0	nc
T69	C1	same-0.3	env-5.0	p-0.65	19.0013089419522	1.30628812710109e-05	0	0.386627691225061	2.61467972573244e-72	c-Tm
T69	C1	same-0.3	env-5.0	p-0.65	19.0013089419522	1.30628812710109e-05	0	0.386627691225061	2.61467972573244e-72	c.p-Tm
T69	C1	same-0.3	env-5.0	p-0.65	4.26616192839657	0.0388786517571335	0.046	0.200080053237436	1.65886650993431e-19	nc-Tm
T70	C1	same-0.3	env-5.0	p-0.65	34.7732162765637	3.70434765389162e-09	0	0.494246724537743	1.09554592101358e-123	c
T70	C1	same-0.3	env-5.0	p-0.65	34.7732162765637	3.70434765389162e-09	0	0.494246724537743	1.09554592101358e-123	c.p
T70	C1	same-0.3	env-5.0	p-0.65	156.874523804402	5.45215511121639e-36	0	0.778362006449715	0	nc
T70	C1	same-0.3	env-5.0	p-0.65	4.53319209289679	0.0332435541936128	0.038	0.203176387454689	4.45260382026309e-20	c-Tm
T70	C1	same-0.3	env-5.0	p-0.65	4.53319209289679	0.0332435541936128	0.031	0.203176387454689	4.45260382026309e-20	c.p-Tm
T70	C1	same-0.3	env-5.0	p-0.65	2.77026828627219	0.0960300647989137	0.098	0.163164985709862	2.10978253024773e-13	nc-Tm
T71	C1	same-0.3	env-5.0	p-0.65	6.61476524730702	0.010113667000886	0.011	0.245900228175215	6.26153440340212e-29	c
T71	C1	same-0.3	env-5.0	p-0.65	6.61476524730702	0.010113667000886	0.008	0.245900228175215	6.26153440340212e-29	c.p
T71	C1	same-0.3	env-5.0	p-0.65	22.7802044986153	1.81626924973189e-06	0	0.419537355188344	4.29523923844791e-86	nc
T71	C1	same-0.3	env-5.0	p-0.65	2.36629028454862	0.123981365170475	0.117	0.149571507696565	1.78376950897793e-11	c-Tm
T71	C1	same-0.3	env-5.0	p-0.65	2.36629028454862	0.123981365170475	0.121	0.149571507696565	1.78376950897793e-11	c.p-Tm
T71	C1	same-0.3	env-5.0	p-0.65	2.9175204097291	0.0876224159282271	0.079	0.164133154083846	1.51527633827589e-13	nc-Tm
T72	C1	same-0.3	env-5.0	p-0.65	37.2130522041518	1.05902581173177e-09	0	0.506515134415771	8.36485177426438e-131	c
T72	C1	same-0.3	env-5.0	p-0.65	37.2130522041518	1.05902581173177e-09	0	0.506515134415771	8.36485177426438e-131	c.p
T72	C1	same-0.3	env-5.0	p-0.65	200.753204734996	1.43043218413738e-45	0	0.806019261109654	0	nc
T72	C1	same-0.3	env-5.0	p-0.65	9.32817599651925	0.00225656861856473	0	0.283809759963216	2.29963315366033e-38	c-Tm
T72	C1	same-0.3	env-5.0	p-0.65	9.32817599651925	0.00225656861856473	0	0.283809759963216	2.29963315366033e-38	c.p-Tm
T72	C1	same-0.3	env-5.0	p-0.65	5.31868411237018	0.0210979378989233	0.018	0.225232166444476	2.03033000364424e-24	nc-Tm
T73	C1	same-0.3	env-5.0	p-0.65	45.7980119637282	1.31096518945184e-11	0	0.539565790742361	1.71508785874188e-151	c
T73	C1	same-0.3	env-5.0	p-0.65	45.7980119637282	1.31096518945184e-11	0	0.539565790742361	1.71508785874188e-151	c.p
T73	C1	same-0.3	env-5.0	p-0.65	179.105720414351	7.59767061364885e-41	0	0.787881886033707	0	nc
T73	C1	same-0.3	env-5.0	p-0.65	16.6102805506912	4.59015358975797e-05	0	0.360218808981528	2.47845490291922e-62	c-Tm
T73	C1	same-0.3	env-5.0	p-0.65	16.6102805506912	4.59015358975797e-05	0	0.360218808981528	2.47845490291922e-62	c.p-Tm
T73	C1	same-0.3	env-5.0	p-0.65	5.33985276942734	0.0208432333868243	0.029	0.21862210296451	4.56155971065962e-23	nc-Tm
T74	C1	same-0.3	env-5.0	p-0.65	32.5799461435756	1.14388957643241e-08	0	0.504748767553378	9.22893393938693e-130	c
T74	C1	same-0.3	env-5.0	p-0.65	32.5799461435756	1.14388957643241e-08	0	0.504748767553378	9.22893393938693e-130	c.p
T74	C1	same-0.3	env-5.0	p-0.65	95.5808806268026	1.41970929101172e-22	0	0.701789947229097	1.34264933878727e-296	nc
T74	C1	same-0.3	env-5.0	p-0.65	9.12380605133397	0.00252304494514221	0.007	0.291883818476215	1.41490110608827e-40	c-Tm
T74	C1	same-0.3	env-5.0	p-0.65	9.12380605133397	0.00252304494514221	0.004	0.291883818476215	1.41490110608827e-40	c.p-Tm
T74	C1	same-0.3	env-5.0	p-0.65	0.759697900294073	0.38342308050822	0.441	0.0875040672951589	8.91489826981654e-05	nc-Tm
T75	C1	same-0.3	env-5.0	p-0.65	24.145320444476	8.93329777689368e-07	0	0.435885083618664	1.54908521932336e-93	c
T75	C1	same-0.3	env-5.0	p-0.65	24.145320444476	8.93329777689368e-07	0	0.435885083618664	1.54908521932336e-93	c.p
T75	C1	same-0.3	env-5.0	p-0.65	118.167572738034	1.59341155711616e-27	0	0.72986154362526	0	nc
T75	C1	same-0.3	env-5.0	p-0.65	5.40931558884787	0.0200295674597727	0.033	0.223859834790162	3.90623158625993e-24	c-Tm
T75	C1	same-0.3	env-5.0	p-0.65	5.40931558884787	0.0200295674597727	0.037	0.223859834790162	3.90623158625993e-24	c.p-Tm
T75	C1	same-0.3	env-5.0	p-0.65	6.50743034428072	0.0107424635233644	0.024	0.239437189525727	1.79533528981419e-27	nc-Tm
