rep	case	h2	env	Qx	P-Chi	P-EN	Ax	P-Ax	type
T62	C1	stratD-0	env-0.2	1.26328864873813	0.261029511034886	0.277	0.0873563793467455	0.0190562853787648	nc
T62	C1	stratD-0	env-0.2	2.18260424754631	0.139578103557035	0.22	-0.113562320781722	0.00227488779635818	c-Tm
T62	C1	stratD-0	env-0.2	2.18260424754631	0.139578103557035	0.215	-0.113562320781722	0.00227488779635818	c.p-Tm
T62	C1	stratD-0	env-0.2	0.191683755716306	0.661518921508109	0.681	-0.0343113850901808	0.357916657981746	nc-Tm
T63	C1	stratD-0	env-0.2	0.386889196021681	0.533939121522059	0.449	0.0493919508353011	0.185559369107819	c
T63	C1	stratD-0	env-0.2	0.386889196021681	0.533939121522059	0.46	0.0493919508353011	0.185559369107819	c.p
T63	C1	stratD-0	env-0.2	0.408578214605821	0.522692030953583	0.563	0.0524648520088241	0.159634373525185	nc
T63	C1	stratD-0	env-0.2	0.123883052042695	0.72486057888363	0.654	0.0279959039971542	0.453224154603864	c-Tm
T63	C1	stratD-0	env-0.2	0.123883052042695	0.72486057888363	0.671	0.0279959039971542	0.453224154603864	c.p-Tm
T63	C1	stratD-0	env-0.2	0.899388864007095	0.342945632021475	0.385	-0.0773872542490136	0.0378917305316008	nc-Tm
T64	C1	stratD-0	env-0.2	0.0646349862805044	0.799314694676138	0.814	0.0202188835785236	0.588064944605087	c
T64	C1	stratD-0	env-0.2	0.0646349862805044	0.799314694676138	0.822	0.0202188835785236	0.588064944605087	c.p
T64	C1	stratD-0	env-0.2	0.609495281744621	0.434977908782729	0.458	0.0645464742934618	0.083494674755	nc
T64	C1	stratD-0	env-0.2	0.0153146132663635	0.901511459627677	0.896	-0.00983518945356659	0.792200934655444	c-Tm
T64	C1	stratD-0	env-0.2	0.0153146132663635	0.901511459627677	0.922	-0.00983518945356659	0.792200934655444	c.p-Tm
T64	C1	stratD-0	env-0.2	1.62003547838805	0.203086840693722	0.231	-0.104048740256798	0.00519545720719686	nc-Tm
T65	C1	stratD-0	env-0.2	4.31266136402619	0.0378297352567504	0.015	0.159228291807132	1.76644788062351e-05	c
T65	C1	stratD-0	env-0.2	4.31266136402619	0.0378297352567504	0.024	0.159228291807132	1.76644788062351e-05	c.p
T65	C1	stratD-0	env-0.2	0.505221028787285	0.477214986667725	0.485	0.0548736489199998	0.141300689324899	nc
T65	C1	stratD-0	env-0.2	1.79971354701809	0.179747129505502	0.119	0.104088183646473	0.00517836562781262	c-Tm
T65	C1	stratD-0	env-0.2	1.79971354701809	0.179747129505502	0.146	0.104088183646473	0.00517836562781262	c.p-Tm
T65	C1	stratD-0	env-0.2	3.915173136547	0.047852086155199	0.069	-0.153078987857999	3.71157935682495e-05	nc-Tm
T66	C1	stratD-0	env-0.2	0.765230753068461	0.381696512828881	0.416	-0.0712909260817671	0.05587030773789	c
T66	C1	stratD-0	env-0.2	0.765230753068461	0.381696512828881	0.444	-0.0712909260817671	0.05587030773789	c.p
T66	C1	stratD-0	env-0.2	3.48581905133569	0.0618967242874654	0.053	0.144384813639111	0.000101111376003607	nc
T66	C1	stratD-0	env-0.2	1.96869708745614	0.160586226712918	0.222	-0.114153239150489	0.00215666741374052	c-Tm
T66	C1	stratD-0	env-0.2	1.96869708745614	0.160586226712918	0.21	-0.114153239150489	0.00215666741374052	c.p-Tm
T66	C1	stratD-0	env-0.2	0.480385790364916	0.488247621400307	0.462	0.0538146193086672	0.149151724433177	nc-Tm
T67	C1	stratD-0	env-0.2	0.00094862343271567	0.975429254910962	0.972	-0.00238549464446243	0.949051116267786	c
T67	C1	stratD-0	env-0.2	0.00094862343271567	0.975429254910962	0.97	-0.00238549464446243	0.949051116267786	c.p
T67	C1	stratD-0	env-0.2	0.16946797361126	0.680585069768386	0.67	0.0320070814010188	0.391131267466863	nc
T67	C1	stratD-0	env-0.2	0.100050392032501	0.751769170022254	0.743	-0.024552116327304	0.51069435450646	c-Tm
T67	C1	stratD-0	env-0.2	0.100050392032501	0.751769170022254	0.732	-0.024552116327304	0.51069435450646	c.p-Tm
T67	C1	stratD-0	env-0.2	0.641448632773202	0.423186712613209	0.422	-0.061276045992308	0.10040443669561	nc-Tm
T68	C1	stratD-0	env-0.2	0.230058910752322	0.63148015050021	0.613	0.038216117277165	0.305817129157487	c
T68	C1	stratD-0	env-0.2	0.230058910752322	0.63148015050021	0.634	0.038216117277165	0.305817129157487	c.p
T68	C1	stratD-0	env-0.2	0.0967149732223691	0.755807987764332	0.769	0.0251270198090628	0.500843275822417	nc
T68	C1	stratD-0	env-0.2	0.00729699040471123	0.93192556708863	0.933	0.0067839331844422	0.855804165167204	c-Tm
T68	C1	stratD-0	env-0.2	0.00729699040471123	0.93192556708863	0.93	0.0067839331844422	0.855804165167204	c.p-Tm
T68	C1	stratD-0	env-0.2	0.169883900390656	0.680215009677646	0.727	-0.0334383711013457	0.370286283735057	nc-Tm
T69	C1	stratD-0	env-0.2	1.46954389385098	0.225417670760543	0.237	0.0905922212599394	0.0150313679497332	c
T69	C1	stratD-0	env-0.2	1.46954389385098	0.225417670760543	0.207	0.0905922212599394	0.0150313679497332	c.p
T69	C1	stratD-0	env-0.2	2.47758080557927	0.115479752878018	0.102	0.119691466703308	0.00129244189731126	nc
T69	C1	stratD-0	env-0.2	0.600873982717233	0.438244756252428	0.43	0.0580436047753531	0.119689232906052	c-Tm
T69	C1	stratD-0	env-0.2	0.600873982717233	0.438244756252428	0.426	0.0580436047753531	0.119689232906052	c.p-Tm
T69	C1	stratD-0	env-0.2	0.000694445329691025	0.978976315576338	0.975	-0.00201388330280926	0.956979523414844	nc-Tm
T70	C1	stratD-0	env-0.2	1.9599857506491	0.161514842418024	0.185	0.115797487892727	0.00185667609410034	c
T70	C1	stratD-0	env-0.2	1.9599857506491	0.161514842418024	0.184	0.115797487892727	0.00185667609410034	c.p
T70	C1	stratD-0	env-0.2	18.6788156449034	1.5469162259534e-05	0	0.320830325223342	1.0632447798046e-18	nc
T70	C1	stratD-0	env-0.2	0.68176572104783	0.408979366799472	0.443	0.068507366307459	0.0661788379367336	c-Tm
T70	C1	stratD-0	env-0.2	0.68176572104783	0.408979366799472	0.425	0.068507366307459	0.0661788379367336	c.p-Tm
T70	C1	stratD-0	env-0.2	2.26235987300105	0.13255193499794	0.146	0.115423863797619	0.00192127194270582	nc-Tm
T71	C1	stratD-0	env-0.2	2.07146100691598	0.150077692038871	0.186	0.118857652129772	0.00139793738636478	c
T71	C1	stratD-0	env-0.2	2.07146100691598	0.150077692038871	0.165	0.118857652129772	0.00139793738636478	c.p
T71	C1	stratD-0	env-0.2	7.85297907220665	0.00507370341630696	0.003	0.221388197497204	1.91551065730595e-09	nc
T71	C1	stratD-0	env-0.2	1.14040431827844	0.285566909249567	0.328	0.0885894194997196	0.0174233729527774	c-Tm
T71	C1	stratD-0	env-0.2	1.14040431827844	0.285566909249567	0.312	0.0885894194997196	0.0174233729527774	c.p-Tm
T71	C1	stratD-0	env-0.2	1.83077299533501	0.176036270415537	0.146	0.110241718178751	0.00305659086212068	nc-Tm
T72	C1	stratD-0	env-0.2	0.153279578615807	0.69542077176227	0.671	-0.0311763981133534	0.403548765723003	c
T72	C1	stratD-0	env-0.2	0.153279578615807	0.69542077176227	0.617	-0.0311763981133534	0.403548765723003	c.p
T72	C1	stratD-0	env-0.2	3.86250320022935	0.0493766090072497	0.034	0.149286213191024	5.7861900849478e-05	nc
T72	C1	stratD-0	env-0.2	0.534577941455239	0.464688531155761	0.406	-0.0581707565446427	0.118879531980009	c-Tm
T72	C1	stratD-0	env-0.2	0.534577941455239	0.464688531155761	0.379	-0.0581707565446427	0.118879531980009	c.p-Tm
T72	C1	stratD-0	env-0.2	0.263255581201842	0.607892297217869	0.585	0.0396301082869132	0.288255224534757	nc-Tm
T73	C1	stratD-0	env-0.2	2.54641787437803	0.11054463369712	0.076	-0.126913491465635	0.000641716378756884	c
T73	C1	stratD-0	env-0.2	2.54641787437803	0.11054463369712	0.082	-0.126913491465635	0.000641716378756884	c.p
T73	C1	stratD-0	env-0.2	2.17744371388814	0.140046904157997	0.129	0.116340996285939	0.00176625883162162	nc
T73	C1	stratD-0	env-0.2	4.27363019429818	0.0387081513385654	0.03	-0.163650928798538	1.01772688239932e-05	c-Tm
T73	C1	stratD-0	env-0.2	4.27363019429818	0.0387081513385654	0.018	-0.163650928798538	1.01772688239932e-05	c.p-Tm
T73	C1	stratD-0	env-0.2	0.487695971272816	0.484956882965188	0.478	0.0547565518302574	0.142152870328315	nc-Tm
T74	C1	stratD-0	env-0.2	2.06931992339497	0.150288524764519	0.16	0.112372337945397	0.00253111903176264	c
T74	C1	stratD-0	env-0.2	2.06931992339497	0.150288524764519	0.147	0.112372337945397	0.00253111903176264	c.p
T74	C1	stratD-0	env-0.2	5.44739457898516	0.019597532710846	0.024	0.181613241600262	9.31521325372398e-07	nc
T74	C1	stratD-0	env-0.2	1.2410150548967	0.265275517642571	0.261	0.0871479040039463	0.0193451804294637	c-Tm
T74	C1	stratD-0	env-0.2	1.2410150548967	0.265275517642571	0.279	0.0871479040039463	0.0193451804294637	c.p-Tm
T74	C1	stratD-0	env-0.2	3.30978815543833	0.0688683694863452	0.079	0.144347037066198	0.000101540362931701	nc-Tm
T75	C1	stratD-0	env-0.2	2.00991918001582	0.156273642964163	0.2	-0.109967222290315	0.00313106824894611	c
T75	C1	stratD-0	env-0.2	2.00991918001582	0.156273642964163	0.204	-0.109967222290315	0.00313106824894611	c.p
T75	C1	stratD-0	env-0.2	3.23296584244277	0.0721698760347048	0.058	0.142404315690934	0.000126062997481104	nc
T75	C1	stratD-0	env-0.2	3.98204474191256	0.0459877055117399	0.071	-0.154089608663254	3.29153953642849e-05	c-Tm
T75	C1	stratD-0	env-0.2	3.98204474191256	0.0459877055117399	0.075	-0.154089608663254	3.29153953642849e-05	c.p-Tm
T75	C1	stratD-0	env-0.2	0.0976262000980352	0.754697100152991	0.758	-0.0248221019393348	0.506055550441692	nc-Tm
T76	C1	stratD-0	env-0.2	0.452132577397711	0.501323963341399	0.467	0.0526351234065642	0.158282151143439	c
T76	C1	stratD-0	env-0.2	0.452132577397711	0.501323963341399	0.485	0.0526351234065642	0.158282151143439	c.p
T76	C1	stratD-0	env-0.2	4.37116755143379	0.0365519391235272	0.028	0.164052757019885	9.67294834024012e-06	nc
T76	C1	stratD-0	env-0.2	0.0564008806938838	0.812277687737196	0.808	0.0185654427134573	0.618949020028724	c-Tm
T76	C1	stratD-0	env-0.2	0.0564008806938838	0.812277687737196	0.797	0.0185654427134573	0.618949020028724	c.p-Tm
T76	C1	stratD-0	env-0.2	0.565880640013457	0.451900499392095	0.411	0.0594729821824047	0.110831618571661	nc-Tm
T77	C1	stratD-0	env-0.2	4.48794927766786	0.0341346013575361	0.026	0.172991789488153	3.02614664395355e-06	c
T77	C1	stratD-0	env-0.2	4.48794927766786	0.0341346013575361	0.023	0.172991789488153	3.02614664395355e-06	c.p
T77	C1	stratD-0	env-0.2	0.346324554693729	0.556201121057177	0.512	0.0447128519961113	0.230805519826127	nc
T77	C1	stratD-0	env-0.2	2.89866853027165	0.0886527523636617	0.061	0.139956077319568	0.000164924755233636	c-Tm
T77	C1	stratD-0	env-0.2	2.89866853027165	0.0886527523636617	0.062	0.139956077319568	0.000164924755233636	c.p-Tm
T77	C1	stratD-0	env-0.2	1.89305681936325	0.168857545280945	0.153	-0.104412497745872	0.00503974507426002	nc-Tm
T78	C1	stratD-0	env-0.2	0.224131092301429	0.635910101537456	0.64	-0.0369721329777493	0.321841156202626	c
T78	C1	stratD-0	env-0.2	0.224131092301429	0.635910101537456	0.654	-0.0369721329777493	0.321841156202626	c.p
T78	C1	stratD-0	env-0.2	5.61451789615929	0.017812280659924	0.016	0.180971677238783	1.01887619063901e-06	nc
T78	C1	stratD-0	env-0.2	0.974649348277275	0.323523375698472	0.321	-0.0769036464213986	0.0391115018176133	c-Tm
T78	C1	stratD-0	env-0.2	0.974649348277275	0.323523375698472	0.327	-0.0769036464213986	0.0391115018176133	c.p-Tm
T78	C1	stratD-0	env-0.2	0.138206698501596	0.71007034522107	0.679	0.0291383490506121	0.434995886642248	nc-Tm
T79	C1	stratD-0	env-0.2	0.731169391273922	0.392504405703263	0.436	0.0681279682017106	0.0676979560639529	c
T79	C1	stratD-0	env-0.2	0.731169391273922	0.392504405703263	0.434	0.0681279682017106	0.0676979560639529	c.p
T79	C1	stratD-0	env-0.2	0.230527614084561	0.631132886302909	0.641	0.0380382345036172	0.308075555221551	nc
T79	C1	stratD-0	env-0.2	0.112312008701583	0.737527145112929	0.764	0.0267624930764562	0.473377953656418	c-Tm
T79	C1	stratD-0	env-0.2	0.112312008701583	0.737527145112929	0.759	0.0267624930764562	0.473377953656418	c.p-Tm
T79	C1	stratD-0	env-0.2	1.16840336458	0.279729549099695	0.304	-0.0852769969588536	0.0221133102969489	nc-Tm
T80	C1	stratD-0	env-0.2	0.00110320269837869	0.973503538918572	0.976	0.00275941104821029	0.941078609350893	c
T80	C1	stratD-0	env-0.2	0.00110320269837869	0.973503538918572	0.97	0.00275941104821029	0.941078609350893	c.p
T80	C1	stratD-0	env-0.2	0.205926852825286	0.649978801064954	0.615	0.0351971044651754	0.345635544675139	nc
T80	C1	stratD-0	env-0.2	0.161394450781342	0.687875911618323	0.69	-0.0333387976409852	0.371713770540801	c-Tm
T80	C1	stratD-0	env-0.2	0.161394450781342	0.687875911618323	0.693	-0.0333387976409852	0.371713770540801	c.p-Tm
T80	C1	stratD-0	env-0.2	0.98006973813353	0.322181589548134	0.282	-0.0765642119170357	0.0399873727568606	nc-Tm
T81	C1	stratD-0	env-0.2	0.0112512621272602	0.915525252944967	0.887	0.00799740166343673	0.830372867741918	c
T81	C1	stratD-0	env-0.2	0.0112512621272602	0.915525252944967	0.9	0.00799740166343673	0.830372867741918	c.p
T81	C1	stratD-0	env-0.2	8.68211071185075	0.00321348607285023	0.003	0.224519604836598	1.11531311189737e-09	nc
T81	C1	stratD-0	env-0.2	0.182334072220516	0.66937500171366	0.647	-0.0322606186529738	0.387387868359058	c-Tm
T81	C1	stratD-0	env-0.2	0.182334072220516	0.66937500171366	0.623	-0.0322606186529738	0.387387868359058	c.p-Tm
T81	C1	stratD-0	env-0.2	0.00485503349622765	0.944449896627043	0.951	0.00562209852457984	0.880294566538833	nc-Tm
T82	C1	stratD-0	env-0.2	0.108868400772276	0.741436141421955	0.756	0.0243902437209367	0.513486194034781	c
T82	C1	stratD-0	env-0.2	0.108868400772276	0.741436141421955	0.775	0.0243902437209367	0.513486194034781	c.p
T82	C1	stratD-0	env-0.2	1.39416723895164	0.237702611476613	0.224	0.0879293050361603	0.0182816547279511	nc
T82	C1	stratD-0	env-0.2	0.25350267993126	0.614619460406805	0.659	-0.0372600029441654	0.318085259393894	c-Tm
T82	C1	stratD-0	env-0.2	0.25350267993126	0.614619460406805	0.637	-0.0372600029441654	0.318085259393894	c.p-Tm
T82	C1	stratD-0	env-0.2	0.0197153950282544	0.888334856154832	0.869	-0.0107615762340973	0.773140059247235	nc-Tm
T83	C1	stratD-0	env-0.2	0.0228297979401458	0.879900518437011	0.885	0.0124216540453937	0.739329292767658	c
T83	C1	stratD-0	env-0.2	0.0228297979401458	0.879900518437011	0.9	0.0124216540453937	0.739329292767658	c.p
T83	C1	stratD-0	env-0.2	5.31506477923626	0.0211418077230675	0.023	0.174026949241203	2.6348276809472e-06	nc
T83	C1	stratD-0	env-0.2	0.0788298035609616	0.778889532332071	0.823	-0.0230999594737188	0.536020077154455	c-Tm
T83	C1	stratD-0	env-0.2	0.0788298035609616	0.778889532332071	0.805	-0.0230999594737188	0.536020077154455	c.p-Tm
T83	C1	stratD-0	env-0.2	1.09613030089367	0.295116912668962	0.319	0.0812598758739117	0.0292389877528362	nc-Tm
T84	C1	stratD-0	env-0.2	0.355401037543399	0.55107154245441	0.508	0.049965669874834	0.180496887052961	c
T84	C1	stratD-0	env-0.2	0.355401037543399	0.55107154245441	0.55	0.049965669874834	0.180496887052961	c.p
T84	C1	stratD-0	env-0.2	1.92229120399041	0.16560429931761	0.113	0.108279662200516	0.00362636909352551	nc
T84	C1	stratD-0	env-0.2	0.0199225432637025	0.887753625326363	0.898	0.011840620223392	0.75110985793319	c-Tm
T84	C1	stratD-0	env-0.2	0.0199225432637025	0.887753625326363	0.882	0.011840620223392	0.75110985793319	c.p-Tm
T84	C1	stratD-0	env-0.2	0.0235279917594146	0.878092016502668	0.868	-0.0121984054615434	0.74384865198127	nc-Tm
T85	C1	stratD-0	env-0.2	0.017496481294011	0.894767361714459	0.869	-0.0103859973350447	0.780852049099094	c
T85	C1	stratD-0	env-0.2	0.017496481294011	0.894767361714459	0.88	-0.0103859973350447	0.780852049099094	c.p
T85	C1	stratD-0	env-0.2	0.913240610142403	0.339256049081048	0.347	0.0749217152760298	0.0444637153859273	nc
T85	C1	stratD-0	env-0.2	0.45990445185147	0.497668631109174	0.46	-0.0532578630807256	0.153410278762211	c-Tm
T85	C1	stratD-0	env-0.2	0.45990445185147	0.497668631109174	0.496	-0.0532578630807256	0.153410278762211	c.p-Tm
T85	C1	stratD-0	env-0.2	0.662107876154511	0.415816768624774	0.407	-0.0643836042018486	0.0842785064950806	nc-Tm
T86	C1	stratD-0	env-0.2	0.80170840922688	0.370583073631925	0.28	0.0713920119587939	0.0555226094230937	c
T86	C1	stratD-0	env-0.2	0.80170840922688	0.370583073631925	0.303	0.0713920119587939	0.0555226094230937	c.p
T86	C1	stratD-0	env-0.2	0.242682759049768	0.622275163986783	0.639	-0.0374714184209976	0.315345205213719	nc
T86	C1	stratD-0	env-0.2	0.318380161581875	0.57258273844541	0.51	0.0450872224255977	0.226920506902843	c-Tm
T86	C1	stratD-0	env-0.2	0.318380161581875	0.57258273844541	0.523	0.0450872224255977	0.226920506902843	c.p-Tm
T86	C1	stratD-0	env-0.2	2.52979257172101	0.111714901040824	0.149	-0.120601398672306	0.00118571735916824	nc-Tm
T87	C1	stratD-0	env-0.2	0.054274429891284	0.815785686342547	0.833	-0.0189421893461509	0.611849856714198	c
T87	C1	stratD-0	env-0.2	0.054274429891284	0.815785686342547	0.835	-0.0189421893461509	0.611849856714198	c.p
T87	C1	stratD-0	env-0.2	1.09823242287164	0.294654341065504	0.309	0.0822164157496797	0.0273839621563198	nc
T87	C1	stratD-0	env-0.2	0.662266069984593	0.415761073495352	0.42	-0.0659453687312179	0.0770023034651809	c-Tm
T87	C1	stratD-0	env-0.2	0.662266069984593	0.415761073495352	0.436	-0.0659453687312179	0.0770023034651809	c.p-Tm
T87	C1	stratD-0	env-0.2	1.20976505323913	0.271378657488082	0.344	-0.087520512853366	0.0188314924303882	nc-Tm
T88	C1	stratD-0	env-0.2	1.5073582146562	0.219542642330631	0.195	0.0924296375416181	0.0130958763251011	c
T88	C1	stratD-0	env-0.2	1.5073582146562	0.219542642330631	0.198	0.0924296375416181	0.0130958763251011	c.p
T88	C1	stratD-0	env-0.2	0.264304747484207	0.607178040315306	0.557	-0.0399581542993904	0.284279822738742	nc
T88	C1	stratD-0	env-0.2	0.678766611713075	0.410011760703791	0.411	0.0621527766992635	0.0956242809029862	c-Tm
T88	C1	stratD-0	env-0.2	0.678766611713075	0.410011760703791	0.393	0.0621527766992635	0.0956242809029862	c.p-Tm
T88	C1	stratD-0	env-0.2	1.73610520194764	0.187633081023674	0.143	-0.10117220491258	0.00658780766818503	nc-Tm
T89	C1	stratD-0	env-0.2	1.03913285999687	0.308023231505714	0.362	0.0771734573646035	0.0384269352871021	c
T89	C1	stratD-0	env-0.2	1.03913285999687	0.308023231505714	0.368	0.0771734573646035	0.0384269352871021	c.p
T89	C1	stratD-0	env-0.2	0.256734362618308	0.612372620673519	0.571	-0.0394502525948629	0.290450594208528	nc
T89	C1	stratD-0	env-0.2	0.301340320649203	0.583043377717575	0.638	0.0417113504629651	0.26366318518707	c-Tm
T89	C1	stratD-0	env-0.2	0.301340320649203	0.583043377717575	0.629	0.0417113504629651	0.26366318518707	c.p-Tm
T89	C1	stratD-0	env-0.2	4.08579206900929	0.0432451780366794	0.039	-0.15792140301443	2.07324885671262e-05	nc-Tm
T90	C1	stratD-0	env-0.2	3.73472445860247	0.0532924558510086	0.048	0.153557549377332	3.50671372551105e-05	c
T90	C1	stratD-0	env-0.2	3.73472445860247	0.0532924558510086	0.036	0.153557549377332	3.50671372551105e-05	c.p
T90	C1	stratD-0	env-0.2	1.90221880550348	0.167830174252574	0.153	0.110668638052806	0.00294395636460667	nc
T90	C1	stratD-0	env-0.2	2.04578230580679	0.152628506259826	0.151	0.113901417124434	0.00220634276034591	c-Tm
T90	C1	stratD-0	env-0.2	2.04578230580679	0.152628506259826	0.129	0.113901417124434	0.00220634276034591	c.p-Tm
T90	C1	stratD-0	env-0.2	0.0813776214213022	0.775439109531732	0.788	0.0234656613832142	0.529583251624425	nc-Tm
T91	C1	stratD-0	env-0.2	1.0049939570555	0.316105126271047	0.377	-0.0793211087030043	0.0333317364538149	c
T91	C1	stratD-0	env-0.2	1.0049939570555	0.316105126271047	0.364	-0.0793211087030043	0.0333317364538149	c.p
T91	C1	stratD-0	env-0.2	1.82450400937605	0.17677808622961	0.175	0.106489824343187	0.00422847054849046	nc
T91	C1	stratD-0	env-0.2	1.8845138746671	0.169822002101763	0.221	-0.108184742191211	0.00365623412796246	c-Tm
T91	C1	stratD-0	env-0.2	1.8845138746671	0.169822002101763	0.214	-0.108184742191211	0.00365623412796246	c.p-Tm
T91	C1	stratD-0	env-0.2	0.0144981609300138	0.904159709484375	0.91	0.00960513127822878	0.796954261317987	nc-Tm
T92	C1	stratD-0	env-0.2	0.66309114843681	0.415470768147155	0.391	0.0641540365545417	0.0853934081262638	c
T92	C1	stratD-0	env-0.2	0.66309114843681	0.415470768147155	0.351	0.0641540365545417	0.0853934081262638	c.p
T92	C1	stratD-0	env-0.2	0.0970844105594042	0.755356913174626	0.771	-0.02502087320615	0.502654521051676	nc
T92	C1	stratD-0	env-0.2	0.191438811102058	0.661721795844724	0.665	0.0344523925725182	0.355943361305564	c-Tm
T92	C1	stratD-0	env-0.2	0.191438811102058	0.661721795844724	0.627	0.0344523925725182	0.355943361305564	c.p-Tm
T92	C1	stratD-0	env-0.2	1.52122689262793	0.217433922199033	0.19	-0.0995676223024209	0.00750230653678986	nc-Tm
T93	C1	stratD-0	env-0.2	0.280185635979131	0.596579570162414	0.572	0.0423708434459113	0.25618113816318	c
T93	C1	stratD-0	env-0.2	0.280185635979131	0.596579570162414	0.585	0.0423708434459113	0.25618113816318	c.p
T93	C1	stratD-0	env-0.2	0.768755432710058	0.380602344739303	0.35	0.0671727475602222	0.0716497582029965	nc
T93	C1	stratD-0	env-0.2	0.000524734217214831	0.981724394542601	0.972	0.00183372705132462	0.960824773206344	c-Tm
T93	C1	stratD-0	env-0.2	0.000524734217214831	0.981724394542601	0.976	0.00183372705132462	0.960824773206344	c.p-Tm
T93	C1	stratD-0	env-0.2	0.0867335367052598	0.768371600094832	0.746	-0.0228046116195915	0.541247118553327	nc-Tm
T94	C1	stratD-0	env-0.2	0.76268817311646	0.382488572850389	0.326	-0.070561660036735	0.0584327021348165	c
T94	C1	stratD-0	env-0.2	0.76268817311646	0.382488572850389	0.324	-0.070561660036735	0.0584327021348165	c.p
T94	C1	stratD-0	env-0.2	1.05888216700804	0.303470275231267	0.265	0.0826713646582577	0.0265378321707062	nc
T94	C1	stratD-0	env-0.2	1.13799712422934	0.286075943354356	0.232	-0.086017484166888	0.020979086416178	c-Tm
T94	C1	stratD-0	env-0.2	1.13799712422934	0.286075943354356	0.215	-0.086017484166888	0.020979086416178	c.p-Tm
T94	C1	stratD-0	env-0.2	0.0809001089514962	0.776081296863659	0.765	0.0228980502946389	0.539590705119887	nc-Tm
T95	C1	stratD-0	env-0.2	0.00237268617011883	0.961150225946848	0.952	-0.00394826951822004	0.915773151467565	c
T95	C1	stratD-0	env-0.2	0.00237268617011883	0.961150225946848	0.961	-0.00394826951822004	0.915773151467565	c.p
T95	C1	stratD-0	env-0.2	5.30725853930959	0.021236748659087	0.016	0.176656436564015	1.84671352487406e-06	nc
T95	C1	stratD-0	env-0.2	0.329773101825478	0.56579272448896	0.585	-0.046528595551306	0.212397721367321	c-Tm
T95	C1	stratD-0	env-0.2	0.329773101825478	0.56579272448896	0.607	-0.046528595551306	0.212397721367321	c.p-Tm
T95	C1	stratD-0	env-0.2	0.488929341293588	0.484405289847169	0.481	0.0536332285609528	0.150529154413516	nc-Tm
T96	C1	stratD-0	env-0.2	1.41140326049373	0.234823583658742	0.181	0.0899509483679346	0.0157637714793439	c
T96	C1	stratD-0	env-0.2	1.41140326049373	0.234823583658742	0.188	0.0899509483679346	0.0157637714793439	c.p
T96	C1	stratD-0	env-0.2	0.0702875441511178	0.790918575546387	0.8	-0.0210510740057137	0.572794531538356	nc
T96	C1	stratD-0	env-0.2	0.890912879176928	0.345230046179607	0.301	0.0715634748350817	0.0549369550768058	c-Tm
T96	C1	stratD-0	env-0.2	0.890912879176928	0.345230046179607	0.319	0.0715634748350817	0.0549369550768058	c.p-Tm
T96	C1	stratD-0	env-0.2	0.766144885682398	0.381412311282943	0.394	-0.0691909209619568	0.0635126434794296	nc-Tm
T97	C1	stratD-0	env-0.2	1.40122656794235	0.23651831113546	0.311	0.0950167200061702	0.0107442162559412	c
T97	C1	stratD-0	env-0.2	1.40122656794235	0.23651831113546	0.305	0.0950167200061702	0.0107442162559412	c.p
T97	C1	stratD-0	env-0.2	3.05253939740727	0.0806110107829804	0.073	0.133061309082409	0.000343413672942544	nc
T97	C1	stratD-0	env-0.2	0.319449901367209	0.571938421741623	0.623	0.045610398696892	0.221569568449872	c-Tm
T97	C1	stratD-0	env-0.2	0.319449901367209	0.571938421741623	0.668	0.045610398696892	0.221569568449872	c.p-Tm
T97	C1	stratD-0	env-0.2	0.0397778763448709	0.841915509052604	0.849	-0.01536956667501	0.68054722294727	nc-Tm
T98	C1	stratD-0	env-0.2	0.540232349596508	0.462336449203478	0.462	0.0589701516545772	0.113886748811997	c
T98	C1	stratD-0	env-0.2	0.540232349596508	0.462336449203478	0.464	0.0589701516545772	0.113886748811997	c.p
T98	C1	stratD-0	env-0.2	4.65495874835903	0.0309639765397946	0.032	0.164894171818286	8.6930004737378e-06	nc
T98	C1	stratD-0	env-0.2	0.0475474393059973	0.827387229896476	0.822	0.0175343342455272	0.638559231921819	c-Tm
T98	C1	stratD-0	env-0.2	0.0475474393059973	0.827387229896476	0.811	0.0175343342455272	0.638559231921819	c.p-Tm
T98	C1	stratD-0	env-0.2	0.130432857988313	0.717983658492351	0.744	0.0280779099882586	0.451901541874459	nc-Tm
T99	C1	stratD-0	env-0.2	0.41332507205374	0.520286636594859	0.492	-0.051076402790493	0.170987994244025	c
T99	C1	stratD-0	env-0.2	0.41332507205374	0.520286636594859	0.495	-0.051076402790493	0.170987994244025	c.p
T99	C1	stratD-0	env-0.2	4.26951327109698	0.0388020434462836	0.045	0.165324965693924	8.22867125388706e-06	nc
T99	C1	stratD-0	env-0.2	1.46077103281368	0.226807481215729	0.224	-0.0958443819323217	0.0100753555965351	c-Tm
T99	C1	stratD-0	env-0.2	1.46077103281368	0.226807481215729	0.226	-0.0958443819323217	0.0100753555965351	c.p-Tm
T99	C1	stratD-0	env-0.2	0.726647662874746	0.393971974320009	0.43	-0.0686459519636747	0.0656309742196536	nc-Tm
T100	C1	stratD-0	env-0.2	4.73897679133749	0.0294866036701785	0.024	-0.168333967303044	5.58627564890697e-06	c
T100	C1	stratD-0	env-0.2	4.73897679133749	0.0294866036701785	0.029	-0.168333967303044	5.58627564890697e-06	c.p
