rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L42	C1	diff-0.3	env-1.0	p-0.60	31.7613815410114	1.74324695789919e-08	0	0.471113495684224	4.95861821123038e-111	c.p
L42	C1	diff-0.3	env-1.0	p-0.60	141.340865354924	1.35521159980836e-32	0	0.74978129227765	0	nc
L42	C1	diff-0.3	env-1.0	p-0.60	14.3832311664213	0.000149124397216209	0	0.343289185267768	2.05333698968033e-56	c-Tm
L42	C1	diff-0.3	env-1.0	p-0.60	14.3832311664213	0.000149124397216209	0	0.343289185267768	2.05333698968033e-56	c.p-Tm
L42	C1	diff-0.3	env-1.0	p-0.60	12.8399861972003	0.000339290116302815	0	0.323491684146412	6.05687135690752e-50	nc-Tm
L42	C1	diff-0.3	env-1.0	p-0.60	14.4761131801921	0.000141948190260292	0	0.345279515195101	4.31934015607837e-57	c-ID
L42	C1	diff-0.3	env-1.0	p-0.60	14.4761131801921	0.000141948190260292	0	0.345279515195101	4.31934015607837e-57	c.p-ID
L42	C1	diff-0.3	env-1.0	p-0.60	12.171544487126	0.000485241100175358	0	0.315776979509301	1.49918171172069e-47	nc-ID
L43	C1	diff-0.3	env-1.0	p-0.60	15.8281581780128	6.93625567309041e-05	0	0.357457999775848	2.42207354093678e-61	c
L43	C1	diff-0.3	env-1.0	p-0.60	15.8281581780128	6.93625567309041e-05	0	0.357457999775848	2.42207354093678e-61	c.p
L43	C1	diff-0.3	env-1.0	p-0.60	114.988337301665	7.9161664075121e-27	0	0.713732901036517	1.66946554035154e-308	nc
L43	C1	diff-0.3	env-1.0	p-0.60	1.8186906234147	0.177469214506399	0.155	0.127341441895031	1.09962143175696e-08	c-Tm
L43	C1	diff-0.3	env-1.0	p-0.60	1.8186906234147	0.177469214506399	0.158	0.127341441895031	1.09962143175696e-08	c.p-Tm
L43	C1	diff-0.3	env-1.0	p-0.60	3.23521446817952	0.072070866397058	0.068	0.169809240822004	2.09048759363659e-14	nc-Tm
L43	C1	diff-0.3	env-1.0	p-0.60	2.27673711773612	0.131327904869777	0.11	0.142281608939981	1.64168164237706e-10	c-ID
L43	C1	diff-0.3	env-1.0	p-0.60	2.27673711773612	0.131327904869777	0.131	0.142281608939981	1.64168164237706e-10	c.p-ID
L43	C1	diff-0.3	env-1.0	p-0.60	4.69461307645857	0.030257310747512	0.02	0.202690251462449	5.48164158555437e-20	nc-ID
L44	C1	diff-0.3	env-1.0	p-0.60	12.5571860203493	0.000394685625910428	0	0.330414593191035	3.74939767389296e-52	c
L44	C1	diff-0.3	env-1.0	p-0.60	12.5571860203493	0.000394685625910428	0	0.330414593191035	3.74939767389296e-52	c.p
L44	C1	diff-0.3	env-1.0	p-0.60	40.4819301786684	1.98442819157767e-10	0	0.532694287536226	5.32274515599112e-147	nc
L44	C1	diff-0.3	env-1.0	p-0.60	5.28532791428855	0.021505841926997	0.012	0.221522375417227	1.17888966384119e-23	c-Tm
L44	C1	diff-0.3	env-1.0	p-0.60	5.28532791428855	0.021505841926997	0.004	0.221522375417227	1.17888966384119e-23	c.p-Tm
L44	C1	diff-0.3	env-1.0	p-0.60	3.76593058380264	0.0523067445525603	0.048	0.188076721889249	2.22147168853841e-17	nc-Tm
L44	C1	diff-0.3	env-1.0	p-0.60	5.54254961045452	0.0185595240262367	0.007	0.226437022932949	1.13893498491211e-24	c-ID
L44	C1	diff-0.3	env-1.0	p-0.60	5.54254961045452	0.0185595240262367	0.01	0.226437022932949	1.13893498491211e-24	c.p-ID
L44	C1	diff-0.3	env-1.0	p-0.60	5.01984058814643	0.0250584758849994	0.015	0.216063298317455	1.481227973987e-22	nc-ID
L45	C1	diff-0.3	env-1.0	p-0.60	25.0769958132428	5.50861152335691e-07	0	0.434736117368283	5.32942700091855e-93	c
L45	C1	diff-0.3	env-1.0	p-0.60	25.0769958132428	5.50861152335691e-07	0	0.434736117368283	5.32942700091855e-93	c.p
L45	C1	diff-0.3	env-1.0	p-0.60	82.8815275707176	8.71215486591585e-20	0	0.658603168357812	4.80458778285958e-249	nc
L45	C1	diff-0.3	env-1.0	p-0.60	8.38699142819698	0.00377915923352242	0.006	0.269781337075296	1.07780102146307e-34	c-Tm
L45	C1	diff-0.3	env-1.0	p-0.60	8.38699142819698	0.00377915923352242	0.012	0.269781337075296	1.07780102146307e-34	c.p-Tm
L45	C1	diff-0.3	env-1.0	p-0.60	7.87496858986978	0.00501237420652698	0.007	0.263356594887617	4.39188509059391e-33	nc-Tm
L45	C1	diff-0.3	env-1.0	p-0.60	9.44682902700384	0.00211514464920122	0.007	0.28534457812083	8.850111263766e-39	c-ID
L45	C1	diff-0.3	env-1.0	p-0.60	9.44682902700384	0.00211514464920122	0.004	0.28534457812083	8.850111263766e-39	c.p-ID
L45	C1	diff-0.3	env-1.0	p-0.60	9.60165878180856	0.00194401677629061	0.002	0.29039076721805	3.67318156275994e-40	nc-ID
L46	C1	diff-0.3	env-1.0	p-0.60	0.217564009246967	0.640902322598562	0.647	0.0444335969546109	0.0469368216276587	c
L46	C1	diff-0.3	env-1.0	p-0.60	0.217564009246967	0.640902322598562	0.676	0.0444335969546109	0.0469368216276587	c.p
L46	C1	diff-0.3	env-1.0	p-0.60	13.6879348072417	0.000215836693800271	0	0.329701340410077	6.37000362568547e-52	nc
L46	C1	diff-0.3	env-1.0	p-0.60	0.305230765055477	0.580621631893149	0.593	-0.0524132449726168	0.0190711422494637	c-Tm
L46	C1	diff-0.3	env-1.0	p-0.60	0.305230765055477	0.580621631893149	0.633	-0.0524132449726168	0.0190711422494637	c.p-Tm
L46	C1	diff-0.3	env-1.0	p-0.60	0.000455477402713196	0.982972906859826	0.988	-0.00202480308886923	0.927893526604236	nc-Tm
L46	C1	diff-0.3	env-1.0	p-0.60	0.32956081559095	0.565917810264424	0.623	-0.0544269110905635	0.0149194614461037	c-ID
L46	C1	diff-0.3	env-1.0	p-0.60	0.32956081559095	0.565917810264424	0.58	-0.0544269110905635	0.0149194614461037	c.p-ID
L46	C1	diff-0.3	env-1.0	p-0.60	0.138027327787391	0.710250044490323	0.747	-0.0354874422828346	0.112613649481994	nc-ID
L47	C1	diff-0.3	env-1.0	p-0.60	7.27388477336809	0.00699643188034374	0.006	0.245268616420598	8.72999892311617e-29	c
L47	C1	diff-0.3	env-1.0	p-0.60	7.27388477336809	0.00699643188034374	0.005	0.245268616420598	8.72999892311617e-29	c.p
L47	C1	diff-0.3	env-1.0	p-0.60	53.3895170316837	2.73552720186772e-13	0	0.56806294699421	2.81777628422411e-171	nc
L47	C1	diff-0.3	env-1.0	p-0.60	1.8603856123537	0.172580301668782	0.146	0.127152290320951	1.15633250313355e-08	c-Tm
L47	C1	diff-0.3	env-1.0	p-0.60	1.8603856123537	0.172580301668782	0.17	0.127152290320951	1.15633250313355e-08	c.p-Tm
L47	C1	diff-0.3	env-1.0	p-0.60	0.415093191514202	0.519395656924181	0.505	0.0615347816707233	0.00590866204557714	nc-Tm
L47	C1	diff-0.3	env-1.0	p-0.60	2.09216452288941	0.14805616951685	0.145	0.134774387056543	1.43813377240422e-09	c-ID
L47	C1	diff-0.3	env-1.0	p-0.60	2.09216452288941	0.14805616951685	0.137	0.134774387056543	1.43813377240422e-09	c.p-ID
L47	C1	diff-0.3	env-1.0	p-0.60	0.869655333582185	0.351050744535493	0.353	0.0893797497628758	6.26241832415674e-05	nc-ID
L48	C1	diff-0.3	env-1.0	p-0.60	8.74618155234738	0.00310251012971995	0	0.286612054970244	4.00414062576798e-39	c
L48	C1	diff-0.3	env-1.0	p-0.60	8.74618155234738	0.00310251012971995	0	0.286612054970244	4.00414062576798e-39	c.p
L48	C1	diff-0.3	env-1.0	p-0.60	76.9917875731648	1.71670323163198e-18	0	0.655114777182002	1.51768763421707e-245	nc
L48	C1	diff-0.3	env-1.0	p-0.60	1.55891759003079	0.211823776291207	0.095	0.126314285104471	1.44363402855171e-08	c-Tm
L48	C1	diff-0.3	env-1.0	p-0.60	1.55891759003079	0.211823776291207	0.11	0.126314285104471	1.44363402855171e-08	c.p-Tm
L48	C1	diff-0.3	env-1.0	p-0.60	2.1062251475736	0.146700804425374	0.053	0.145789512778	5.72075200950277e-11	nc-Tm
L48	C1	diff-0.3	env-1.0	p-0.60	1.4351103600559	0.23093223230255	0.111	0.121376551765242	5.1842540049765e-08	c-ID
L48	C1	diff-0.3	env-1.0	p-0.60	1.4351103600559	0.23093223230255	0.126	0.121376551765242	5.1842540049765e-08	c.p-ID
L48	C1	diff-0.3	env-1.0	p-0.60	2.09348577582796	0.147928208296533	0.066	0.145332588426373	6.57234174394319e-11	nc-ID
L49	C1	diff-0.3	env-1.0	p-0.60	13.9860137612023	0.000184175573321717	0	0.348769046975136	2.7317969962355e-58	c
L49	C1	diff-0.3	env-1.0	p-0.60	13.9860137612023	0.000184175573321717	0	0.348769046975136	2.7317969962355e-58	c.p
L49	C1	diff-0.3	env-1.0	p-0.60	79.1311712789606	5.81200422727637e-19	0	0.659558658357581	5.18703195481283e-250	nc
L49	C1	diff-0.3	env-1.0	p-0.60	4.82161118194743	0.0281050625623618	0.024	0.214128850277248	3.57284586807249e-22	c-Tm
L49	C1	diff-0.3	env-1.0	p-0.60	4.82161118194743	0.0281050625623618	0.021	0.214128850277248	3.57284586807249e-22	c.p-Tm
L49	C1	diff-0.3	env-1.0	p-0.60	6.23570775146162	0.0125199547117818	0.007	0.240915077265487	8.40742091271871e-28	nc-Tm
L49	C1	diff-0.3	env-1.0	p-0.60	5.45577398020803	0.0195037623326748	0.01	0.227005463896447	8.66045559906553e-25	c-ID
L49	C1	diff-0.3	env-1.0	p-0.60	5.45577398020803	0.0195037623326748	0.015	0.227005463896447	8.66045559906553e-25	c.p-ID
L49	C1	diff-0.3	env-1.0	p-0.60	7.35623367489497	0.0066830637617863	0.01	0.259867023571358	3.15295028975594e-32	nc-ID
L50	C1	diff-0.3	env-1.0	p-0.60	20.9011077442017	4.83614843663171e-06	0	0.41537957198886	2.89248064077256e-84	c
L50	C1	diff-0.3	env-1.0	p-0.60	20.9011077442017	4.83614843663171e-06	0	0.41537957198886	2.89248064077256e-84	c.p
L50	C1	diff-0.3	env-1.0	p-0.60	108.715618963567	1.87322763411875e-25	0	0.719597812247777	1.66880539390117e-308	nc
L50	C1	diff-0.3	env-1.0	p-0.60	5.22500526792002	0.0222643789737118	0.016	0.22491803073584	2.35931855424881e-24	c-Tm
L50	C1	diff-0.3	env-1.0	p-0.60	5.22500526792002	0.0222643789737118	0.014	0.22491803073584	2.35931855424881e-24	c.p-Tm
L50	C1	diff-0.3	env-1.0	p-0.60	2.81130186233033	0.0936023874388035	0.075	0.168059317695366	3.87841095815549e-14	nc-Tm
L50	C1	diff-0.3	env-1.0	p-0.60	5.23926173032033	0.0220826431898059	0.014	0.225435366761603	1.84215434702997e-24	c-ID
L50	C1	diff-0.3	env-1.0	p-0.60	5.23926173032033	0.0220826431898059	0.018	0.225435366761603	1.84215434702997e-24	c.p-ID
L50	C1	diff-0.3	env-1.0	p-0.60	3.90757692591028	0.0480688558092485	0.043	0.197601672427006	4.68074008044224e-19	nc-ID
L51	C1	diff-0.3	env-1.0	p-0.60	14.9612780769257	0.000109740151527898	0	0.333490332050229	3.75244893051309e-53	c
L51	C1	diff-0.3	env-1.0	p-0.60	14.9612780769257	0.000109740151527898	0	0.333490332050229	3.75244893051309e-53	c.p
L51	C1	diff-0.3	env-1.0	p-0.60	40.0162656594985	2.51856884001709e-10	0	0.499809225146688	7.05765725945305e-127	nc
L51	C1	diff-0.3	env-1.0	p-0.60	6.72182376857781	0.00952401868193102	0.01	0.23009503488079	1.92881115103825e-25	c-Tm
L51	C1	diff-0.3	env-1.0	p-0.60	6.72182376857781	0.00952401868193102	0.009	0.23009503488079	1.92881115103825e-25	c.p-Tm
L51	C1	diff-0.3	env-1.0	p-0.60	4.48167835601255	0.0342600611511896	0.048	0.189464084553152	1.28199360943079e-17	nc-Tm
L51	C1	diff-0.3	env-1.0	p-0.60	6.91315682265263	0.0085563794502044	0.014	0.23320709407712	4.15466336632809e-26	c-ID
L51	C1	diff-0.3	env-1.0	p-0.60	6.91315682265263	0.0085563794502044	0.005	0.23320709407712	4.15466336632809e-26	c.p-ID
L51	C1	diff-0.3	env-1.0	p-0.60	4.55544354492242	0.0328142634264166	0.044	0.191720900645033	5.1948415417293e-18	nc-ID
L52	C1	diff-0.3	env-1.0	p-0.60	17.5563669308205	2.78915297894278e-05	0	0.378735941730816	3.13713663670807e-69	c
L52	C1	diff-0.3	env-1.0	p-0.60	17.5563669308205	2.78915297894278e-05	0	0.378735941730816	3.13713663670807e-69	c.p
L52	C1	diff-0.3	env-1.0	p-0.60	94.0636926710318	3.05532495657596e-22	0	0.693962519817648	2.36458309204204e-287	nc
L52	C1	diff-0.3	env-1.0	p-0.60	6.5197579039542	0.0106682524373533	0.01	0.240678298790073	9.49732798311385e-28	c-Tm
L52	C1	diff-0.3	env-1.0	p-0.60	6.5197579039542	0.0106682524373533	0.009	0.240678298790073	9.49732798311385e-28	c.p-Tm
L52	C1	diff-0.3	env-1.0	p-0.60	5.04699893437227	0.0246686293707227	0.015	0.214414798829324	3.13850218592201e-22	nc-Tm
L52	C1	diff-0.3	env-1.0	p-0.60	6.14059731569691	0.0132112678927963	0.008	0.233964197306978	2.84998030396691e-26	c-ID
L52	C1	diff-0.3	env-1.0	p-0.60	6.14059731569691	0.0132112678927963	0.01	0.233964197306978	2.84998030396691e-26	c.p-ID
L52	C1	diff-0.3	env-1.0	p-0.60	5.70525589771382	0.0169141893959379	0.011	0.22720080939275	7.88107643395703e-25	nc-ID
L53	C1	diff-0.3	env-1.0	p-0.60	11.0664991196008	0.0008790149128053	0.001	0.308914466861019	1.76336274457729e-45	c
L53	C1	diff-0.3	env-1.0	p-0.60	11.0664991196008	0.0008790149128053	0.003	0.308914466861019	1.76336274457729e-45	c.p
L53	C1	diff-0.3	env-1.0	p-0.60	91.5322214496904	1.09789827028244e-21	0	0.68968061619005	2.02587922056279e-282	nc
L53	C1	diff-0.3	env-1.0	p-0.60	1.34341793826595	0.246432106194715	0.256	0.113168460574356	3.89146888734604e-07	c-Tm
L53	C1	diff-0.3	env-1.0	p-0.60	1.34341793826595	0.246432106194715	0.249	0.113168460574356	3.89146888734604e-07	c.p-Tm
L53	C1	diff-0.3	env-1.0	p-0.60	2.47719181800406	0.115508321633881	0.129	0.153645402786119	4.91566369779569e-12	nc-Tm
L53	C1	diff-0.3	env-1.0	p-0.60	1.18735372166369	0.275863992569847	0.286	0.106639113953546	1.75557717778547e-06	c-ID
L53	C1	diff-0.3	env-1.0	p-0.60	1.18735372166369	0.275863992569847	0.299	0.106639113953546	1.75557717778547e-06	c.p-ID
L53	C1	diff-0.3	env-1.0	p-0.60	2.41056264618265	0.120519042368393	0.121	0.151712066285075	9.10151614125018e-12	nc-ID
L54	C1	diff-0.3	env-1.0	p-0.60	26.2640200073814	2.97785124983849e-07	0	0.447637519586857	3.8099295767345e-99	c
L54	C1	diff-0.3	env-1.0	p-0.60	26.2640200073814	2.97785124983849e-07	0	0.447637519586857	3.8099295767345e-99	c.p
L54	C1	diff-0.3	env-1.0	p-0.60	137.990817008502	7.32145820864793e-32	0	0.752405926160529	0	nc
L54	C1	diff-0.3	env-1.0	p-0.60	6.13672276292173	0.0132402481249399	0.02	0.233627018773877	3.37144034448348e-26	c-Tm
L54	C1	diff-0.3	env-1.0	p-0.60	6.13672276292173	0.0132402481249399	0.014	0.233627018773877	3.37144034448348e-26	c.p-Tm
L54	C1	diff-0.3	env-1.0	p-0.60	4.22834382528117	0.0397542141448207	0.057	0.193494957891899	2.53368262536283e-18	nc-Tm
L54	C1	diff-0.3	env-1.0	p-0.60	5.72553493866392	0.0167199422380678	0.027	0.225844103033102	1.51437587806862e-24	c-ID
L54	C1	diff-0.3	env-1.0	p-0.60	5.72553493866392	0.0167199422380678	0.018	0.225844103033102	1.51437587806862e-24	c.p-ID
L54	C1	diff-0.3	env-1.0	p-0.60	3.248749838623	0.0714779560914599	0.083	0.171454317777029	1.16229919124017e-14	nc-ID
L55	C1	diff-0.3	env-1.0	p-0.60	8.26435393509828	0.00404310465770902	0.002	0.272277753135137	2.48280338812163e-35	c
L55	C1	diff-0.3	env-1.0	p-0.60	8.26435393509828	0.00404310465770902	0.008	0.272277753135137	2.48280338812163e-35	c.p
L55	C1	diff-0.3	env-1.0	p-0.60	54.5193640993065	1.53923614008489e-13	0	0.570910829709584	2.31718106089409e-173	nc
L55	C1	diff-0.3	env-1.0	p-0.60	1.88542415979334	0.169718935111564	0.187	0.134672259879595	1.48003508914067e-09	c-Tm
L55	C1	diff-0.3	env-1.0	p-0.60	1.88542415979334	0.169718935111564	0.177	0.134672259879595	1.48003508914067e-09	c.p-Tm
L55	C1	diff-0.3	env-1.0	p-0.60	3.00298345448712	0.0831113390353248	0.087	0.167112665104493	5.40336725023857e-14	nc-Tm
L55	C1	diff-0.3	env-1.0	p-0.60	1.39831968624589	0.237005112600058	0.251	0.116208575347862	1.87399355352326e-07	c-ID
L55	C1	diff-0.3	env-1.0	p-0.60	1.39831968624589	0.237005112600058	0.235	0.116208575347862	1.87399355352326e-07	c.p-ID
L55	C1	diff-0.3	env-1.0	p-0.60	0.572436799147995	0.449292218928901	0.459	0.0740879016000703	0.000913818929558465	nc-ID
L56	C1	diff-0.3	env-1.0	p-0.60	9.58935273129556	0.00195708925892917	0.005	0.285446917083674	8.30240586253429e-39	c
L56	C1	diff-0.3	env-1.0	p-0.60	9.58935273129556	0.00195708925892917	0.002	0.285446917083674	8.30240586253429e-39	c.p
L56	C1	diff-0.3	env-1.0	p-0.60	47.3912958765313	5.81402778970523e-12	0	0.546486097741706	4.01965420705034e-156	nc
L56	C1	diff-0.3	env-1.0	p-0.60	2.16689307422469	0.141010873063702	0.173	0.139839660644767	3.36848894533383e-10	c-Tm
L56	C1	diff-0.3	env-1.0	p-0.60	2.16689307422469	0.141010873063702	0.176	0.139839660644767	3.36848894533383e-10	c.p-Tm
L56	C1	diff-0.3	env-1.0	p-0.60	3.53281965253243	0.0601653891550973	0.061	0.177943361437081	1.08399031162407e-15	nc-Tm
L56	C1	diff-0.3	env-1.0	p-0.60	1.76972877687041	0.183415648596206	0.222	0.126685222614485	1.30880372120947e-08	c-ID
L56	C1	diff-0.3	env-1.0	p-0.60	1.76972877687041	0.183415648596206	0.183	0.126685222614485	1.30880372120947e-08	c.p-ID
L56	C1	diff-0.3	env-1.0	p-0.60	2.07164991524829	0.150059106278006	0.176	0.136454248654907	8.93917146382921e-10	nc-ID
L57	C1	diff-0.3	env-1.0	p-0.60	9.44162242924462	0.00212115768108333	0.004	0.288629637710251	1.12343674352277e-39	c
L57	C1	diff-0.3	env-1.0	p-0.60	9.44162242924462	0.00212115768108333	0.009	0.288629637710251	1.12343674352277e-39	c.p
L57	C1	diff-0.3	env-1.0	p-0.60	72.6152705350598	1.57555227526155e-17	0	0.636983057923704	4.40808907837707e-228	nc
L57	C1	diff-0.3	env-1.0	p-0.60	2.71435785679552	0.099448983366728	0.141	0.159780178834824	6.60655207831208e-13	c-Tm
L57	C1	diff-0.3	env-1.0	p-0.60	2.71435785679552	0.099448983366728	0.163	0.159780178834824	6.60655207831208e-13	c.p-Tm
L57	C1	diff-0.3	env-1.0	p-0.60	5.18623867211726	0.0227664384097047	0.037	0.21666536668074	1.12422178587698e-22	nc-Tm
L57	C1	diff-0.3	env-1.0	p-0.60	2.52258103548144	0.11222676100583	0.166	0.15426497898022	4.02830964399512e-12	c-ID
L57	C1	diff-0.3	env-1.0	p-0.60	2.52258103548144	0.11222676100583	0.179	0.15426497898022	4.02830964399512e-12	c.p-ID
L57	C1	diff-0.3	env-1.0	p-0.60	2.87351678548746	0.0900479054572996	0.113	0.162038292843643	3.09334125203042e-13	nc-ID
L58	C1	diff-0.3	env-1.0	p-0.60	18.7577435684452	1.48419472533323e-05	0	0.378138917438531	5.32149782062066e-69	c
L58	C1	diff-0.3	env-1.0	p-0.60	18.7577435684452	1.48419472533323e-05	0	0.378138917438531	5.32149782062066e-69	c.p
L58	C1	diff-0.3	env-1.0	p-0.60	102.890763632413	3.54146905708255e-24	0	0.693899357661483	2.79995081877332e-287	nc
L58	C1	diff-0.3	env-1.0	p-0.60	5.92614474658233	0.0149178436530048	0.009	0.22578198220082	1.56018844320127e-24	c-Tm
L58	C1	diff-0.3	env-1.0	p-0.60	5.92614474658233	0.0149178436530048	0.009	0.22578198220082	1.56018844320127e-24	c.p-Tm
L58	C1	diff-0.3	env-1.0	p-0.60	7.81977625136137	0.00516775932516335	0.003	0.260184523199986	2.6385309823622e-32	nc-Tm
L58	C1	diff-0.3	env-1.0	p-0.60	5.77927105374038	0.0162162653433008	0.012	0.223466041360807	4.70932636398267e-24	c-ID
L58	C1	diff-0.3	env-1.0	p-0.60	5.77927105374038	0.0162162653433008	0.017	0.223466041360807	4.70932636398267e-24	c.p-ID
L58	C1	diff-0.3	env-1.0	p-0.60	7.85933415809036	0.00505590079604737	0.001	0.260767991028387	1.90076648972841e-32	nc-ID
L59	C1	diff-0.3	env-1.0	p-0.60	20.3930490219507	6.30584231398827e-06	0	0.402540173161744	8.84010200080301e-79	c
L59	C1	diff-0.3	env-1.0	p-0.60	20.3930490219507	6.30584231398827e-06	0	0.402540173161744	8.84010200080301e-79	c.p
L59	C1	diff-0.3	env-1.0	p-0.60	96.0436961434964	1.12375652475307e-22	0	0.689681193489338	2.02280627747696e-282	nc
L59	C1	diff-0.3	env-1.0	p-0.60	8.05407109991312	0.00454015153225823	0.002	0.26753303091496	3.99044214194769e-34	c-Tm
L59	C1	diff-0.3	env-1.0	p-0.60	8.05407109991312	0.00454015153225823	0	0.26753303091496	3.99044214194769e-34	c.p-Tm
L59	C1	diff-0.3	env-1.0	p-0.60	5.94303625233739	0.0147755436414322	0.009	0.230935653223642	1.27689602721402e-25	nc-Tm
L59	C1	diff-0.3	env-1.0	p-0.60	8.52333425558413	0.00350621520066165	0.004	0.275021730005065	4.85668478091937e-36	c-ID
L59	C1	diff-0.3	env-1.0	p-0.60	8.52333425558413	0.00350621520066165	0.002	0.275021730005065	4.85668478091937e-36	c.p-ID
L59	C1	diff-0.3	env-1.0	p-0.60	6.05570926771239	0.0138614068673356	0.004	0.233491797859036	3.60618586922646e-26	nc-ID
L60	C1	diff-0.3	env-1.0	p-0.60	32.4486232196969	1.22385630556696e-08	0	0.495409712007839	2.3842041206566e-124	c
L60	C1	diff-0.3	env-1.0	p-0.60	32.4486232196969	1.22385630556696e-08	0	0.495409712007839	2.3842041206566e-124	c.p
L60	C1	diff-0.3	env-1.0	p-0.60	175.195261444767	5.4270863614056e-40	0	0.800240134749906	0	nc
L60	C1	diff-0.3	env-1.0	p-0.60	7.50865534916307	0.00614031952545645	0.013	0.267494537586405	4.08043764099135e-34	c-Tm
L60	C1	diff-0.3	env-1.0	p-0.60	7.50865534916307	0.00614031952545645	0.014	0.267494537586405	4.08043764099135e-34	c.p-Tm
L60	C1	diff-0.3	env-1.0	p-0.60	13.7739041744203	0.000206180376265041	0	0.348093199276423	4.6757957172184e-58	nc-Tm
L60	C1	diff-0.3	env-1.0	p-0.60	6.43215883673188	0.0112072278441443	0.023	0.249192536916918	1.09052776651902e-29	c-ID
L60	C1	diff-0.3	env-1.0	p-0.60	6.43215883673188	0.0112072278441443	0.019	0.249192536916918	1.09052776651902e-29	c.p-ID
L60	C1	diff-0.3	env-1.0	p-0.60	6.51300742388918	0.0107088245107638	0.014	0.248728701336818	1.3971912429349e-29	nc-ID
L61	C1	diff-0.3	env-1.0	p-0.60	0.971071639336457	0.32441306051036	0.324	0.0920616211056447	3.73473696219557e-05	c
L61	C1	diff-0.3	env-1.0	p-0.60	0.971071639336457	0.32441306051036	0.347	0.0920616211056447	3.73473696219557e-05	c.p
L61	C1	diff-0.3	env-1.0	p-0.60	7.99616854021108	0.0046876437454844	0.009	0.257133736482396	1.44623562291854e-31	nc
L61	C1	diff-0.3	env-1.0	p-0.60	0.107679175341893	0.74280199138515	0.757	0.0307381210891107	0.169405722148604	c-Tm
L61	C1	diff-0.3	env-1.0	p-0.60	0.107679175341893	0.74280199138515	0.745	0.0307381210891107	0.169405722148604	c.p-Tm
L61	C1	diff-0.3	env-1.0	p-0.60	0.275376054247891	0.599748056292699	0.618	0.0487257550351685	0.0293306284788193	nc-Tm
L61	C1	diff-0.3	env-1.0	p-0.60	0.0481319562136752	0.826346287339711	0.85	0.0205589583550112	0.358123356457886	c-ID
L61	C1	diff-0.3	env-1.0	p-0.60	0.0481319562136752	0.826346287339711	0.847	0.0205589583550112	0.358123356457886	c.p-ID
L61	C1	diff-0.3	env-1.0	p-0.60	0.0222127090947542	0.881522632535319	0.895	-0.0138790341453053	0.535039817126771	nc-ID
L62	C1	diff-0.3	env-1.0	p-0.60	15.9141027419359	6.62829845975971e-05	0	0.354830379869908	2.07658223080541e-60	c
L62	C1	diff-0.3	env-1.0	p-0.60	15.9141027419359	6.62829845975971e-05	0	0.354830379869908	2.07658223080541e-60	c.p
L62	C1	diff-0.3	env-1.0	p-0.60	111.681415568392	4.19597692152775e-26	0	0.712775943446979	1.67941769744391e-308	nc
L62	C1	diff-0.3	env-1.0	p-0.60	3.94676699049454	0.0469615097394386	0.027	0.184486210995371	9.03695816341092e-17	c-Tm
L62	C1	diff-0.3	env-1.0	p-0.60	3.94676699049454	0.0469615097394386	0.029	0.184486210995371	9.03695816341092e-17	c.p-Tm
L62	C1	diff-0.3	env-1.0	p-0.60	4.74584665280841	0.0293690984585693	0.024	0.203281145999755	4.25721637403863e-20	nc-Tm
L62	C1	diff-0.3	env-1.0	p-0.60	3.95685679728003	0.0466807915745056	0.032	0.184758140555022	8.13391564751062e-17	c-ID
L62	C1	diff-0.3	env-1.0	p-0.60	3.95685679728003	0.0466807915745056	0.036	0.184758140555022	8.13391564751062e-17	c.p-ID
L62	C1	diff-0.3	env-1.0	p-0.60	3.77399388439701	0.0520551981962229	0.035	0.181683254486849	2.64988056978808e-16	nc-ID
L63	C1	diff-0.3	env-1.0	p-0.60	9.67430178417252	0.00186863270221144	0.001	0.270796563758122	5.94369322133228e-35	c
L63	C1	diff-0.3	env-1.0	p-0.60	9.67430178417252	0.00186863270221144	0	0.270796563758122	5.94369322133228e-35	c.p
L63	C1	diff-0.3	env-1.0	p-0.60	50.7180073810934	1.06636683148637e-12	0	0.546373613805166	4.78978130057285e-156	nc
L63	C1	diff-0.3	env-1.0	p-0.60	2.17028938050147	0.14069975545142	0.145	0.132059437954985	3.06337641808808e-09	c-Tm
L63	C1	diff-0.3	env-1.0	p-0.60	2.17028938050147	0.14069975545142	0.143	0.132059437954985	3.06337641808808e-09	c.p-Tm
L63	C1	diff-0.3	env-1.0	p-0.60	1.58332053972652	0.208283044187647	0.21	0.114088977882162	3.12520382499e-07	nc-Tm
L63	C1	diff-0.3	env-1.0	p-0.60	2.19129962868772	0.138792163616976	0.135	0.132741871540778	2.53672358060627e-09	c-ID
L63	C1	diff-0.3	env-1.0	p-0.60	2.19129962868772	0.138792163616976	0.119	0.132741871540778	2.53672358060627e-09	c.p-ID
L63	C1	diff-0.3	env-1.0	p-0.60	2.67569335808873	0.101890941433395	0.098	0.147323882512987	3.57839150173241e-11	nc-ID
L64	C1	diff-0.3	env-1.0	p-0.60	12.7259539352056	0.000360615867876572	0	0.335469389199615	8.41432255639959e-54	c
L64	C1	diff-0.3	env-1.0	p-0.60	12.7259539352056	0.000360615867876572	0	0.335469389199615	8.41432255639959e-54	c.p
L64	C1	diff-0.3	env-1.0	p-0.60	147.912961156811	4.95629818777198e-34	0	0.77016503623281	0	nc
