rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C53	C1	h2-0.0	p-0.50	env_0.1	2.03058899985121	0.154160852515102	0.177	c.p-ID
C53	C1	h2-0.0	p-0.50	env_0.1	0.13396441575803	0.71435649677628	0.717	nc-ID
C53	C1	h2-0.0	p-0.50	env_0.1			1	True
C54	C1	h2-0.0	p-0.50	env_0.1	1.91188367343657	0.166754167224303	0.181	c
C54	C1	h2-0.0	p-0.50	env_0.1	1.91188367343657	0.166754167224303	0.157	c.p
C54	C1	h2-0.0	p-0.50	env_0.1	4.32823763380467	0.0374850385346626	0.029	nc
C54	C1	h2-0.0	p-0.50	env_0.1	0.000239701473757051	0.987647408950735	0.986	c-Tm
C54	C1	h2-0.0	p-0.50	env_0.1	0.000239701473757051	0.987647408950735	0.988	c.p-Tm
C54	C1	h2-0.0	p-0.50	env_0.1	0.000727209091936823	0.97848620247956	0.978	nc-Tm
C54	C1	h2-0.0	p-0.50	env_0.1	0.0212224219671424	0.884174662073995	0.887	c-ID
C54	C1	h2-0.0	p-0.50	env_0.1	0.0212224219671424	0.884174662073995	0.893	c.p-ID
C54	C1	h2-0.0	p-0.50	env_0.1	0.0258908701879741	0.872167119985847	0.864	nc-ID
C54	C1	h2-0.0	p-0.50	env_0.1			1	True
C55	C1	h2-0.0	p-0.50	env_0.1	1.91979490428269	0.16587927173013	0.121	c
C55	C1	h2-0.0	p-0.50	env_0.1	1.91979490428269	0.16587927173013	0.134	c.p
C55	C1	h2-0.0	p-0.50	env_0.1	1.39994515265798	0.236732754084461	0.26	nc
C55	C1	h2-0.0	p-0.50	env_0.1	0.0332128576828068	0.855391282559256	0.846	c-Tm
C55	C1	h2-0.0	p-0.50	env_0.1	0.0332128576828068	0.855391282559256	0.831	c.p-Tm
C55	C1	h2-0.0	p-0.50	env_0.1	2.56309417016345	0.109384308991558	0.114	nc-Tm
C55	C1	h2-0.0	p-0.50	env_0.1	0.18755408244808	0.664960177878806	0.636	c-ID
C55	C1	h2-0.0	p-0.50	env_0.1	0.18755408244808	0.664960177878806	0.64	c.p-ID
C55	C1	h2-0.0	p-0.50	env_0.1	0.942365517908566	0.33167023258393	0.322	nc-ID
C55	C1	h2-0.0	p-0.50	env_0.1			1	True
C56	C1	h2-0.0	p-0.50	env_0.1	0.339286372314274	0.560241431228777	0.547	c
C56	C1	h2-0.0	p-0.50	env_0.1	0.339286372314274	0.560241431228777	0.502	c.p
C56	C1	h2-0.0	p-0.50	env_0.1	9.68609729793604	0.0018566747467886	0.009	nc
C56	C1	h2-0.0	p-0.50	env_0.1	0.0750258852274543	0.784154912808669	0.763	c-Tm
C56	C1	h2-0.0	p-0.50	env_0.1	0.0750258852274543	0.784154912808669	0.758	c.p-Tm
C56	C1	h2-0.0	p-0.50	env_0.1	0.382841367035747	0.536086493990519	0.558	nc-Tm
C56	C1	h2-0.0	p-0.50	env_0.1	0.030233741790537	0.861960929339448	0.851	c-ID
C56	C1	h2-0.0	p-0.50	env_0.1	0.030233741790537	0.861960929339448	0.835	c.p-ID
C56	C1	h2-0.0	p-0.50	env_0.1	1.04853363623836	0.305845045440616	0.336	nc-ID
C56	C1	h2-0.0	p-0.50	env_0.1			1	True
C57	C1	h2-0.0	p-0.50	env_0.1	0.44005724407441	0.507094827379424	0.516	c
C57	C1	h2-0.0	p-0.50	env_0.1	0.44005724407441	0.507094827379424	0.505	c.p
C57	C1	h2-0.0	p-0.50	env_0.1	6.30236910608021	0.012057672282296	0.009	nc
C57	C1	h2-0.0	p-0.50	env_0.1	0.081402048410854	0.775406313495928	0.796	c-Tm
C57	C1	h2-0.0	p-0.50	env_0.1	0.081402048410854	0.775406313495928	0.778	c.p-Tm
C57	C1	h2-0.0	p-0.50	env_0.1	0.617969207725224	0.431802943589408	0.425	nc-Tm
C57	C1	h2-0.0	p-0.50	env_0.1	0.0172074957340909	0.895635017474765	0.908	c-ID
C57	C1	h2-0.0	p-0.50	env_0.1	0.0172074957340909	0.895635017474765	0.884	c.p-ID
C57	C1	h2-0.0	p-0.50	env_0.1	0.172945160856385	0.67750750506542	0.659	nc-ID
C57	C1	h2-0.0	p-0.50	env_0.1			1	True
C58	C1	h2-0.0	p-0.50	env_0.1	0.0703082819543035	0.790888449884222	0.8	c
C58	C1	h2-0.0	p-0.50	env_0.1	0.0703082819543035	0.790888449884222	0.778	c.p
C58	C1	h2-0.0	p-0.50	env_0.1	12.937045128393	0.000322143102345887	0	nc
C58	C1	h2-0.0	p-0.50	env_0.1	1.90245779880201	0.167803470985455	0.168	c-Tm
C58	C1	h2-0.0	p-0.50	env_0.1	1.90245779880201	0.167803470985455	0.168	c.p-Tm
C58	C1	h2-0.0	p-0.50	env_0.1	0.00184852643511876	0.965705923682529	0.959	nc-Tm
C58	C1	h2-0.0	p-0.50	env_0.1	1.90331334657116	0.16770791857442	0.147	c-ID
C58	C1	h2-0.0	p-0.50	env_0.1	1.90331334657116	0.16770791857442	0.146	c.p-ID
C58	C1	h2-0.0	p-0.50	env_0.1	0.0296989328572393	0.863175126435711	0.859	nc-ID
C58	C1	h2-0.0	p-0.50	env_0.1			1	True
C59	C1	h2-0.0	p-0.50	env_0.1	0.72602543294956	0.394174541951501	0.419	c
C59	C1	h2-0.0	p-0.50	env_0.1	0.72602543294956	0.394174541951501	0.44	c.p
C59	C1	h2-0.0	p-0.50	env_0.1	3.13921973950773	0.0764303634296789	0.066	nc
C59	C1	h2-0.0	p-0.50	env_0.1	0.0181655829646031	0.892786011157648	0.902	c-Tm
C59	C1	h2-0.0	p-0.50	env_0.1	0.0181655829646031	0.892786011157648	0.886	c.p-Tm
C59	C1	h2-0.0	p-0.50	env_0.1	0.0263613891552692	0.871020865826288	0.857	nc-Tm
C59	C1	h2-0.0	p-0.50	env_0.1	5.27407065025163e-05	0.994205590081351	0.998	c-ID
C59	C1	h2-0.0	p-0.50	env_0.1	5.27407065025163e-05	0.994205590081351	0.992	c.p-ID
C59	C1	h2-0.0	p-0.50	env_0.1	0.373498864014155	0.541103237288199	0.517	nc-ID
C59	C1	h2-0.0	p-0.50	env_0.1			1	True
C60	C1	h2-0.0	p-0.50	env_0.1	3.73060455309602	0.0534240541204359	0.063	c
C60	C1	h2-0.0	p-0.50	env_0.1	3.73060455309602	0.0534240541204359	0.043	c.p
C60	C1	h2-0.0	p-0.50	env_0.1	0.0206210059334033	0.885816214356329	0.902	nc
C60	C1	h2-0.0	p-0.50	env_0.1	1.98214021959448	0.159165120554153	0.158	c-Tm
C60	C1	h2-0.0	p-0.50	env_0.1	1.98214021959448	0.159165120554153	0.202	c.p-Tm
C60	C1	h2-0.0	p-0.50	env_0.1	1.63943670053206	0.200402772576044	0.22	nc-Tm
C60	C1	h2-0.0	p-0.50	env_0.1	0.902602561682396	0.342084825968595	0.344	c-ID
C60	C1	h2-0.0	p-0.50	env_0.1	0.902602561682396	0.342084825968595	0.336	c.p-ID
C60	C1	h2-0.0	p-0.50	env_0.1	6.50819348016933	0.0107378541588954	0.014	nc-ID
C60	C1	h2-0.0	p-0.50	env_0.1			1	True
C61	C1	h2-0.0	p-0.50	env_0.1	1.30930771236891	0.25252003605189	0.248	c
C61	C1	h2-0.0	p-0.50	env_0.1	1.30930771236891	0.25252003605189	0.262	c.p
C61	C1	h2-0.0	p-0.50	env_0.1	5.82683649102156	0.0157834817177722	0.013	nc
C61	C1	h2-0.0	p-0.50	env_0.1	0.107333365434519	0.743200727947762	0.734	c-Tm
C61	C1	h2-0.0	p-0.50	env_0.1	0.107333365434519	0.743200727947762	0.755	c.p-Tm
C61	C1	h2-0.0	p-0.50	env_0.1	1.0506067802198	0.305367381322914	0.25	nc-Tm
C61	C1	h2-0.0	p-0.50	env_0.1	0.00509362667946493	0.943103565245745	0.945	c-ID
C61	C1	h2-0.0	p-0.50	env_0.1	0.00509362667946493	0.943103565245745	0.94	c.p-ID
C61	C1	h2-0.0	p-0.50	env_0.1	0.778577349989563	0.377576590140023	0.308	nc-ID
C61	C1	h2-0.0	p-0.50	env_0.1			1	True
C62	C1	h2-0.0	p-0.50	env_0.1	0.0569132701714131	0.811442889703804	0.808	c
C62	C1	h2-0.0	p-0.50	env_0.1	0.0569132701714131	0.811442889703804	0.796	c.p
C62	C1	h2-0.0	p-0.50	env_0.1	6.17850551327542	0.0129311452663198	0.007	nc
C62	C1	h2-0.0	p-0.50	env_0.1	0.00821698952650088	0.927772598881752	0.921	c-Tm
C62	C1	h2-0.0	p-0.50	env_0.1	0.00821698952650088	0.927772598881752	0.925	c.p-Tm
C62	C1	h2-0.0	p-0.50	env_0.1	3.05611275974933	0.0804338812183434	0.079	nc-Tm
C62	C1	h2-0.0	p-0.50	env_0.1	0.580792386559398	0.44600189821593	0.445	c-ID
C62	C1	h2-0.0	p-0.50	env_0.1	0.580792386559398	0.44600189821593	0.441	c.p-ID
C62	C1	h2-0.0	p-0.50	env_0.1	0.0311479201329313	0.859910784549488	0.869	nc-ID
C62	C1	h2-0.0	p-0.50	env_0.1			1	True
C63	C1	h2-0.0	p-0.50	env_0.1	12.4453612151158	0.000419031239026039	0	c
C63	C1	h2-0.0	p-0.50	env_0.1	12.4453612151158	0.000419031239026039	0	c.p
C63	C1	h2-0.0	p-0.50	env_0.1	9.52336590430816	0.00202872149103133	0.002	nc
C63	C1	h2-0.0	p-0.50	env_0.1	5.66156962889537	0.0173405975428523	0.022	c-Tm
C63	C1	h2-0.0	p-0.50	env_0.1	5.66156962889537	0.0173405975428523	0.024	c.p-Tm
C63	C1	h2-0.0	p-0.50	env_0.1	0.394547283845472	0.529918788630987	0.518	nc-Tm
C63	C1	h2-0.0	p-0.50	env_0.1	7.9063735580242	0.00492609228510768	0.005	c-ID
C63	C1	h2-0.0	p-0.50	env_0.1	7.9063735580242	0.00492609228510768	0.008	c.p-ID
C63	C1	h2-0.0	p-0.50	env_0.1	3.74040598507848	0.0531115390122999	0.043	nc-ID
C63	C1	h2-0.0	p-0.50	env_0.1			1	True
C64	C1	h2-0.0	p-0.50	env_0.1	1.51860032578732	0.217831428609911	0.128	c
C64	C1	h2-0.0	p-0.50	env_0.1	1.51860032578732	0.217831428609911	0.15	c.p
C64	C1	h2-0.0	p-0.50	env_0.1	0.480797167841075	0.488061454082309	0.477	nc
C64	C1	h2-0.0	p-0.50	env_0.1	0.0667772857887409	0.796088173907315	0.764	c-Tm
C64	C1	h2-0.0	p-0.50	env_0.1	0.0667772857887409	0.796088173907315	0.749	c.p-Tm
C64	C1	h2-0.0	p-0.50	env_0.1	0.585564273065558	0.444139531151855	0.426	nc-Tm
C64	C1	h2-0.0	p-0.50	env_0.1	0.0329417543231617	0.855976204869058	0.82	c-ID
C64	C1	h2-0.0	p-0.50	env_0.1	0.0329417543231617	0.855976204869058	0.829	c.p-ID
C64	C1	h2-0.0	p-0.50	env_0.1	1.50286110199693	0.220231658932732	0.207	nc-ID
C64	C1	h2-0.0	p-0.50	env_0.1			1	True
C65	C1	h2-0.0	p-0.50	env_0.1	0.437040611340787	0.508554295657028	0.482	c
C65	C1	h2-0.0	p-0.50	env_0.1	0.437040611340787	0.508554295657028	0.504	c.p
C65	C1	h2-0.0	p-0.50	env_0.1	0.0774146872428316	0.780832007655481	0.78	nc
C65	C1	h2-0.0	p-0.50	env_0.1	2.16727677233032	0.140975685820298	0.134	c-Tm
C65	C1	h2-0.0	p-0.50	env_0.1	2.16727677233032	0.140975685820298	0.135	c.p-Tm
C65	C1	h2-0.0	p-0.50	env_0.1	1.14413948281234	0.284779330148279	0.259	nc-Tm
C65	C1	h2-0.0	p-0.50	env_0.1	1.98596184630896	0.1587637450298	0.151	c-ID
C65	C1	h2-0.0	p-0.50	env_0.1	1.98596184630896	0.1587637450298	0.142	c.p-ID
C65	C1	h2-0.0	p-0.50	env_0.1	0.689377681827532	0.406376134867136	0.362	nc-ID
C65	C1	h2-0.0	p-0.50	env_0.1			1	True
C66	C1	h2-0.0	p-0.50	env_0.1	0.420857306988513	0.516509574472534	0.578	c
C66	C1	h2-0.0	p-0.50	env_0.1	0.420857306988513	0.516509574472534	0.549	c.p
C66	C1	h2-0.0	p-0.50	env_0.1	5.17270759985326	0.0229444271078357	0.03	nc
C66	C1	h2-0.0	p-0.50	env_0.1	0.000121016700126191	0.991222841211395	0.99	c-Tm
C66	C1	h2-0.0	p-0.50	env_0.1	0.000121016700126191	0.991222841211395	0.994	c.p-Tm
C66	C1	h2-0.0	p-0.50	env_0.1	0.4076479486526	0.523165734240667	0.514	nc-Tm
C66	C1	h2-0.0	p-0.50	env_0.1	0.0675441095125775	0.794946699712458	0.81	c-ID
C66	C1	h2-0.0	p-0.50	env_0.1	0.0675441095125775	0.794946699712458	0.804	c.p-ID
C66	C1	h2-0.0	p-0.50	env_0.1	0.367483807334686	0.544379013427412	0.554	nc-ID
C66	C1	h2-0.0	p-0.50	env_0.1			1	True
C67	C1	h2-0.0	p-0.50	env_0.1	0.173425395533199	0.677085321319872	0.663	c
C67	C1	h2-0.0	p-0.50	env_0.1	0.173425395533199	0.677085321319872	0.657	c.p
C67	C1	h2-0.0	p-0.50	env_0.1	3.89022117333249	0.0485680271926208	0.035	nc
C67	C1	h2-0.0	p-0.50	env_0.1	0.0412075951834017	0.839137736724942	0.81	c-Tm
C67	C1	h2-0.0	p-0.50	env_0.1	0.0412075951834017	0.839137736724942	0.822	c.p-Tm
C67	C1	h2-0.0	p-0.50	env_0.1	0.0129684777249677	0.90933353502732	0.925	nc-Tm
C67	C1	h2-0.0	p-0.50	env_0.1	0.112546059479214	0.737263895753321	0.703	c-ID
C67	C1	h2-0.0	p-0.50	env_0.1	0.112546059479214	0.737263895753321	0.718	c.p-ID
C67	C1	h2-0.0	p-0.50	env_0.1	0.790963501620405	0.373808942713971	0.371	nc-ID
C67	C1	h2-0.0	p-0.50	env_0.1			1	True
C68	C1	h2-0.0	p-0.50	env_0.1	1.91855150166574	0.166016429877838	0.115	c
C68	C1	h2-0.0	p-0.50	env_0.1	1.91855150166574	0.166016429877838	0.111	c.p
C68	C1	h2-0.0	p-0.50	env_0.1	4.97155794583092	0.0257674276290995	0.025	nc
C68	C1	h2-0.0	p-0.50	env_0.1	0.15415847368126	0.694592631098782	0.643	c-Tm
C68	C1	h2-0.0	p-0.50	env_0.1	0.15415847368126	0.694592631098782	0.67	c.p-Tm
C68	C1	h2-0.0	p-0.50	env_0.1	0.013833692563962	0.906371357135102	0.906	nc-Tm
C68	C1	h2-0.0	p-0.50	env_0.1	0.317569316627021	0.573072071267898	0.525	c-ID
C68	C1	h2-0.0	p-0.50	env_0.1	0.317569316627021	0.573072071267898	0.549	c.p-ID
C68	C1	h2-0.0	p-0.50	env_0.1	0.0370891772437922	0.847283596718137	0.844	nc-ID
C68	C1	h2-0.0	p-0.50	env_0.1			1	True
C69	C1	h2-0.0	p-0.50	env_0.1	3.76426643722432	0.0523588199674559	0.065	c
C69	C1	h2-0.0	p-0.50	env_0.1	3.76426643722432	0.0523588199674559	0.06	c.p
C69	C1	h2-0.0	p-0.50	env_0.1	8.09223874478663	0.00444552149865142	0.001	nc
C69	C1	h2-0.0	p-0.50	env_0.1	0.826388264853469	0.363318983324995	0.396	c-Tm
C69	C1	h2-0.0	p-0.50	env_0.1	0.826388264853469	0.363318983324995	0.377	c.p-Tm
C69	C1	h2-0.0	p-0.50	env_0.1	0.945067278850053	0.330978065350949	0.302	nc-Tm
C69	C1	h2-0.0	p-0.50	env_0.1	1.15076048066371	0.283390010974879	0.287	c-ID
C69	C1	h2-0.0	p-0.50	env_0.1	1.15076048066371	0.283390010974879	0.32	c.p-ID
C69	C1	h2-0.0	p-0.50	env_0.1	2.73586439119317	0.098118398737777	0.071	nc-ID
C69	C1	h2-0.0	p-0.50	env_0.1			1	True
C70	C1	h2-0.0	p-0.50	env_0.1	0.724233220214717	0.394758836984962	0.41	c
C70	C1	h2-0.0	p-0.50	env_0.1	0.724233220214717	0.394758836984962	0.396	c.p
C70	C1	h2-0.0	p-0.50	env_0.1	0.928269301837184	0.335313050078604	0.362	nc
C70	C1	h2-0.0	p-0.50	env_0.1	2.32824936166638	0.127044683475684	0.12	c-Tm
C70	C1	h2-0.0	p-0.50	env_0.1	2.32824936166638	0.127044683475684	0.138	c.p-Tm
C70	C1	h2-0.0	p-0.50	env_0.1	0.000336986624382758	0.985353899774243	0.984	nc-Tm
C70	C1	h2-0.0	p-0.50	env_0.1	2.54655088315215	0.11053532566675	0.095	c-ID
C70	C1	h2-0.0	p-0.50	env_0.1	2.54655088315215	0.11053532566675	0.119	c.p-ID
C70	C1	h2-0.0	p-0.50	env_0.1	0.0111596396904666	0.915868624975523	0.908	nc-ID
C70	C1	h2-0.0	p-0.50	env_0.1			1	True
C71	C1	h2-0.0	p-0.50	env_0.1	0.121530547449135	0.72738037968523	0.692	c
C71	C1	h2-0.0	p-0.50	env_0.1	0.121530547449135	0.72738037968523	0.735	c.p
C71	C1	h2-0.0	p-0.50	env_0.1	5.1689025254551	0.0229947387138885	0.02	nc
C71	C1	h2-0.0	p-0.50	env_0.1	0.525475242611103	0.468515398352036	0.424	c-Tm
C71	C1	h2-0.0	p-0.50	env_0.1	0.525475242611103	0.468515398352036	0.478	c.p-Tm
C71	C1	h2-0.0	p-0.50	env_0.1	2.24898328835951	0.133702222809557	0.115	nc-Tm
C71	C1	h2-0.0	p-0.50	env_0.1	0.705586736206178	0.400912813249841	0.364	c-ID
C71	C1	h2-0.0	p-0.50	env_0.1	0.705586736206178	0.400912813249841	0.402	c.p-ID
C71	C1	h2-0.0	p-0.50	env_0.1	1.56923153317548	0.210318648815953	0.185	nc-ID
C71	C1	h2-0.0	p-0.50	env_0.1			1	True
C72	C1	h2-0.0	p-0.50	env_0.1	0.190403052567072	0.662581371912456	0.618	c
C72	C1	h2-0.0	p-0.50	env_0.1	0.190403052567072	0.662581371912456	0.638	c.p
C72	C1	h2-0.0	p-0.50	env_0.1	17.9674311723254	2.24717064279361e-05	0	nc
C72	C1	h2-0.0	p-0.50	env_0.1	0.117159144437685	0.732136287420016	0.72	c-Tm
C72	C1	h2-0.0	p-0.50	env_0.1	0.117159144437685	0.732136287420016	0.71	c.p-Tm
C72	C1	h2-0.0	p-0.50	env_0.1	1.13712173050394	0.286261342861262	0.307	nc-Tm
C72	C1	h2-0.0	p-0.50	env_0.1	0.130395884128838	0.718021925368149	0.697	c-ID
C72	C1	h2-0.0	p-0.50	env_0.1	0.130395884128838	0.718021925368149	0.695	c.p-ID
C72	C1	h2-0.0	p-0.50	env_0.1	1.05151135704489	0.305159264395704	0.29	nc-ID
C72	C1	h2-0.0	p-0.50	env_0.1			1	True
C73	C1	h2-0.0	p-0.50	env_0.1	2.29618887651838	0.129691872424092	0.099	c
C73	C1	h2-0.0	p-0.50	env_0.1	2.29618887651838	0.129691872424092	0.091	c.p
C73	C1	h2-0.0	p-0.50	env_0.1	9.25019338628633	0.00235470557812525	0.005	nc
C73	C1	h2-0.0	p-0.50	env_0.1	0.455930406155181	0.499532070342363	0.465	c-Tm
C73	C1	h2-0.0	p-0.50	env_0.1	0.455930406155181	0.499532070342363	0.443	c.p-Tm
C73	C1	h2-0.0	p-0.50	env_0.1	0.126648500293589	0.721932616660015	0.774	nc-Tm
C73	C1	h2-0.0	p-0.50	env_0.1	0.439979479467474	0.507132359912367	0.462	c-ID
C73	C1	h2-0.0	p-0.50	env_0.1	0.439979479467474	0.507132359912367	0.51	c.p-ID
C73	C1	h2-0.0	p-0.50	env_0.1	0.11566116903401	0.733788795527218	0.743	nc-ID
C73	C1	h2-0.0	p-0.50	env_0.1			1	True
C74	C1	h2-0.0	p-0.50	env_0.1	3.84929087052094	0.0497670277966749	0.054	c
C74	C1	h2-0.0	p-0.50	env_0.1	3.84929087052094	0.0497670277966749	0.05	c.p
C74	C1	h2-0.0	p-0.50	env_0.1	6.64274156572552	0.0099560605337522	0.007	nc
C74	C1	h2-0.0	p-0.50	env_0.1	0.238813796576234	0.625064169031353	0.606	c-Tm
C74	C1	h2-0.0	p-0.50	env_0.1	0.238813796576234	0.625064169031353	0.615	c.p-Tm
C74	C1	h2-0.0	p-0.50	env_0.1	0.0452604572966136	0.83152582436977	0.838	nc-Tm
C74	C1	h2-0.0	p-0.50	env_0.1	1.20977916130533	0.2713758628402	0.258	c-ID
C74	C1	h2-0.0	p-0.50	env_0.1	1.20977916130533	0.2713758628402	0.241	c.p-ID
C74	C1	h2-0.0	p-0.50	env_0.1	0.819562277977837	0.365308176538974	0.375	nc-ID
C74	C1	h2-0.0	p-0.50	env_0.1			1	True
C75	C1	h2-0.0	p-0.50	env_0.1	2.75824487363848	0.0967543328634619	0.07	c
C75	C1	h2-0.0	p-0.50	env_0.1	2.75824487363848	0.0967543328634619	0.068	c.p
C75	C1	h2-0.0	p-0.50	env_0.1	0.193996322212086	0.659611119795185	0.66	nc
C75	C1	h2-0.0	p-0.50	env_0.1	1.43757420960725	0.230532289745015	0.182	c-Tm
C75	C1	h2-0.0	p-0.50	env_0.1	1.43757420960725	0.230532289745015	0.172	c.p-Tm
C75	C1	h2-0.0	p-0.50	env_0.1	0.00371118285973548	0.951423336662449	0.947	nc-Tm
C75	C1	h2-0.0	p-0.50	env_0.1	0.597314026343079	0.439604685683848	0.384	c-ID
C75	C1	h2-0.0	p-0.50	env_0.1	0.597314026343079	0.439604685683848	0.394	c.p-ID
C75	C1	h2-0.0	p-0.50	env_0.1	0.741505803894022	0.389178942028782	0.397	nc-ID
C75	C1	h2-0.0	p-0.50	env_0.1			1	True
C76	C1	h2-0.0	p-0.50	env_0.1	0.0488006947055338	0.825163450940197	0.827	c
C76	C1	h2-0.0	p-0.50	env_0.1	0.0488006947055338	0.825163450940197	0.832	c.p
C76	C1	h2-0.0	p-0.50	env_0.1	7.70457821761352	0.00550809421609526	0.012	nc
C76	C1	h2-0.0	p-0.50	env_0.1	1.27912715144419	0.258061389797421	0.257	c-Tm
C76	C1	h2-0.0	p-0.50	env_0.1	1.27912715144419	0.258061389797421	0.261	c.p-Tm
C76	C1	h2-0.0	p-0.50	env_0.1	0.229112216652566	0.632182889160756	0.68	nc-Tm
C76	C1	h2-0.0	p-0.50	env_0.1	0.948667762966087	0.330058638750782	0.327	c-ID
C76	C1	h2-0.0	p-0.50	env_0.1	0.948667762966087	0.330058638750782	0.345	c.p-ID
C76	C1	h2-0.0	p-0.50	env_0.1	0.156236926329373	0.692644987385574	0.715	nc-ID
C76	C1	h2-0.0	p-0.50	env_0.1			1	True
C77	C1	h2-0.0	p-0.50	env_0.1	1.10520926773986	0.293125723410222	0.268	c
C77	C1	h2-0.0	p-0.50	env_0.1	1.10520926773986	0.293125723410222	0.292	c.p
C77	C1	h2-0.0	p-0.50	env_0.1	3.97375941899172	0.0462144843495908	0.065	nc
C77	C1	h2-0.0	p-0.50	env_0.1	7.80684861342908e-05	0.992950273156896	0.994	c-Tm
C77	C1	h2-0.0	p-0.50	env_0.1	7.80684861342908e-05	0.992950273156896	0.996	c.p-Tm
C77	C1	h2-0.0	p-0.50	env_0.1	0.463188438983458	0.496137609863665	0.494	nc-Tm
C77	C1	h2-0.0	p-0.50	env_0.1	0.0223781998237599	0.881085377385779	0.863	c-ID
C77	C1	h2-0.0	p-0.50	env_0.1	0.0223781998237599	0.881085377385779	0.869	c.p-ID
C77	C1	h2-0.0	p-0.50	env_0.1	0.0172782630075815	0.895421863408508	0.885	nc-ID
C77	C1	h2-0.0	p-0.50	env_0.1			1	True
C78	C1	h2-0.0	p-0.50	env_0.1	2.12061458585484	0.145328216503318	0.157	c
C78	C1	h2-0.0	p-0.50	env_0.1	2.12061458585484	0.145328216503318	0.175	c.p
C78	C1	h2-0.0	p-0.50	env_0.1	7.89768575178122	0.00494980860893597	0.007	nc
C78	C1	h2-0.0	p-0.50	env_0.1	0.486861433476687	0.485330697506676	0.501	c-Tm
C78	C1	h2-0.0	p-0.50	env_0.1	0.486861433476687	0.485330697506676	0.511	c.p-Tm
C78	C1	h2-0.0	p-0.50	env_0.1	0.414404142116554	0.519742558637794	0.524	nc-Tm
C78	C1	h2-0.0	p-0.50	env_0.1	0.241028295012238	0.623464410477331	0.656	c-ID
C78	C1	h2-0.0	p-0.50	env_0.1	0.241028295012238	0.623464410477331	0.638	c.p-ID
C78	C1	h2-0.0	p-0.50	env_0.1	0.0822491895536301	0.774272205217624	0.787	nc-ID
C78	C1	h2-0.0	p-0.50	env_0.1			1	True
C79	C1	h2-0.0	p-0.50	env_0.1	0.430124184047385	0.511928019319879	0.525	c
C79	C1	h2-0.0	p-0.50	env_0.1	0.430124184047385	0.511928019319879	0.504	c.p
C79	C1	h2-0.0	p-0.50	env_0.1	10.6540276247593	0.00109831470861526	0.002	nc
C79	C1	h2-0.0	p-0.50	env_0.1	0.209418605616726	0.647223477017074	0.642	c-Tm
C79	C1	h2-0.0	p-0.50	env_0.1	0.209418605616726	0.647223477017074	0.627	c.p-Tm
C79	C1	h2-0.0	p-0.50	env_0.1	0.960092896731354	0.327163473636731	0.309	nc-Tm
C79	C1	h2-0.0	p-0.50	env_0.1	0.073241962385525	0.786673679395683	0.786	c-ID
C79	C1	h2-0.0	p-0.50	env_0.1	0.073241962385525	0.786673679395683	0.762	c.p-ID
C79	C1	h2-0.0	p-0.50	env_0.1	1.99296559228643	0.15803114573606	0.137	nc-ID
C79	C1	h2-0.0	p-0.50	env_0.1			1	True
C80	C1	h2-0.0	p-0.50	env_0.1	4.34908533234895	0.0370288282027145	0.017	c
C80	C1	h2-0.0	p-0.50	env_0.1	4.34908533234895	0.0370288282027145	0.013	c.p
C80	C1	h2-0.0	p-0.50	env_0.1	3.16974443949135	0.0750141832459657	0.062	nc
C80	C1	h2-0.0	p-0.50	env_0.1	2.11744569482844	0.145629244836364	0.104	c-Tm
C80	C1	h2-0.0	p-0.50	env_0.1	2.11744569482844	0.145629244836364	0.089	c.p-Tm
C80	C1	h2-0.0	p-0.50	env_0.1	0.926141425445257	0.335867584544648	0.311	nc-Tm
C80	C1	h2-0.0	p-0.50	env_0.1	2.12478175912818	0.144933423311026	0.109	c-ID
C80	C1	h2-0.0	p-0.50	env_0.1	2.12478175912818	0.144933423311026	0.117	c.p-ID
C80	C1	h2-0.0	p-0.50	env_0.1	0.959464492052197	0.327321835513281	0.281	nc-ID
C80	C1	h2-0.0	p-0.50	env_0.1			1	True
C81	C1	h2-0.0	p-0.50	env_0.1	1.24634050303568	0.264252574080824	0.235	c
C81	C1	h2-0.0	p-0.50	env_0.1	1.24634050303568	0.264252574080824	0.248	c.p
C81	C1	h2-0.0	p-0.50	env_0.1	3.35448279870612	0.067022261532497	0.069	nc
C81	C1	h2-0.0	p-0.50	env_0.1	0.40004238288469	0.527067369394669	0.488	c-Tm
C81	C1	h2-0.0	p-0.50	env_0.1	0.40004238288469	0.527067369394669	0.509	c.p-Tm
C81	C1	h2-0.0	p-0.50	env_0.1	0.140810591364523	0.707476500951771	0.683	nc-Tm
C81	C1	h2-0.0	p-0.50	env_0.1	0.182380059304377	0.669335783635633	0.657	c-ID
C81	C1	h2-0.0	p-0.50	env_0.1	0.182380059304377	0.669335783635633	0.676	c.p-ID
C81	C1	h2-0.0	p-0.50	env_0.1	0.840035481607529	0.359386623261411	0.333	nc-ID
C81	C1	h2-0.0	p-0.50	env_0.1			1	True
C82	C1	h2-0.0	p-0.50	env_0.1	1.84314103535218	0.174583244488663	0.266	c
C82	C1	h2-0.0	p-0.50	env_0.1	1.84314103535218	0.174583244488663	0.266	c.p
C82	C1	h2-0.0	p-0.50	env_0.1	8.94265872277418	0.00278586934347898	0.011	nc
C82	C1	h2-0.0	p-0.50	env_0.1	0.242001437782028	0.622764293410019	0.683	c-Tm
